time,species,N,Parameter,Estimate
6,Annual infected biomass,338.8976489576609,r_A,0.01
7,Annual infected biomass,340.3434912057356,r_A,0.01
8,Annual infected biomass,340.5560303138424,r_A,0.01
9,Annual infected biomass,340.47176283857874,r_A,0.01
10,Annual infected biomass,340.38008120369096,r_A,0.01
11,Annual infected biomass,340.3304611846955,r_A,0.01
12,Annual infected biomass,340.3109321642647,r_A,0.01
13,Annual infected biomass,340.30540113227966,r_A,0.01
14,Annual infected biomass,340.30470642552245,r_A,0.01
15,Annual infected biomass,340.30510918723036,r_A,0.01
16,Annual infected biomass,340.3054967324589,r_A,0.01
17,Annual infected biomass,340.30569910927204,r_A,0.01
18,Annual infected biomass,340.3057765790821,r_A,0.01
19,Annual infected biomass,340.3057976344745,r_A,0.01
20,Annual infected biomass,340.3057997807504,r_A,0.01
21,Annual infected biomass,340.3057979048468,r_A,0.01
22,Annual infected biomass,340.3057962732538,r_A,0.01
23,Annual infected biomass,340.305795449928,r_A,0.01
24,Annual infected biomass,340.30579514350154,r_A,0.01
25,Annual infected biomass,340.3057950638448,r_A,0.01
26,Annual infected biomass,340.30579505786,r_A,0.01
27,Annual infected biomass,340.30579506642096,r_A,0.01
28,Annual infected biomass,340.30579507326445,r_A,0.01
29,Annual infected biomass,340.30579507660593,r_A,0.01
30,Annual infected biomass,340.3057950778162,r_A,0.01
31,Annual infected biomass,340.3057950781107,r_A,0.01
32,Annual infected biomass,340.3057950781261,r_A,0.01
33,Annual infected biomass,340.3057950780851,r_A,0.01
34,Annual infected biomass,340.30579507805237,r_A,0.01
35,Annual infected biomass,340.30579507804407,r_A,0.01
36,Annual infected biomass,340.3057950780381,r_A,0.01
37,Annual infected biomass,340.30579507803526,r_A,0.01
38,Annual infected biomass,340.30579507803384,r_A,0.01
39,Annual infected biomass,340.3057950780371,r_A,0.01
40,Annual infected biomass,340.305795078034,r_A,0.01
41,Annual infected biomass,340.30579507803674,r_A,0.01
42,Annual infected biomass,340.30579507803577,r_A,0.01
43,Annual infected biomass,340.305795078032,r_A,0.01
44,Annual infected biomass,340.30579507802776,r_A,0.01
45,Annual infected biomass,340.3057950780379,r_A,0.01
46,Annual infected biomass,340.3057950780416,r_A,0.01
47,Annual infected biomass,340.3057950780378,r_A,0.01
48,Annual infected biomass,340.3057950780349,r_A,0.01
49,Annual infected biomass,340.3057950780428,r_A,0.01
50,Annual infected biomass,340.30579507804117,r_A,0.01
1,Perennial first-year infected biomass,5.447339536256072,r_A,0.01
2,Perennial first-year infected biomass,7.0208833714217675,r_A,0.01
3,Perennial first-year infected biomass,5.581877520508379,r_A,0.01
4,Perennial first-year infected biomass,5.544267502835772,r_A,0.01
5,Perennial first-year infected biomass,5.534718273516234,r_A,0.01
6,Perennial first-year infected biomass,5.531893973418526,r_A,0.01
7,Perennial first-year infected biomass,5.530646564491705,r_A,0.01
8,Perennial first-year infected biomass,5.530163063479748,r_A,0.01
9,Perennial first-year infected biomass,5.530038041633948,r_A,0.01
10,Perennial first-year infected biomass,5.530033019323236,r_A,0.01
11,Perennial first-year infected biomass,5.5300501714181935,r_A,0.01
12,Perennial first-year infected biomass,5.530062832492186,r_A,0.01
13,Perennial first-year infected biomass,5.530068812301497,r_A,0.01
14,Perennial first-year infected biomass,5.530070909706766,r_A,0.01
15,Perennial first-year infected biomass,5.530071400446183,r_A,0.01
16,Perennial first-year infected biomass,5.530071404112046,r_A,0.01
17,Perennial first-year infected biomass,5.530071328527022,r_A,0.01
18,Perennial first-year infected biomass,5.530071275969667,r_A,0.01
19,Perennial first-year infected biomass,5.530071251861603,r_A,0.01
20,Perennial first-year infected biomass,5.530071243650063,r_A,0.01
21,Perennial first-year infected biomass,5.530071241841604,r_A,0.01
22,Perennial first-year infected biomass,5.530071241905059,r_A,0.01
23,Perennial first-year infected biomass,5.530071242236327,r_A,0.01
24,Perennial first-year infected biomass,5.530071242454306,r_A,0.01
25,Perennial first-year infected biomass,5.530071242551728,r_A,0.01
26,Perennial first-year infected biomass,5.530071242583427,r_A,0.01
27,Perennial first-year infected biomass,5.530071242590228,r_A,0.01
28,Perennial first-year infected biomass,5.530071242589317,r_A,0.01
29,Perennial first-year infected biomass,5.530071242588006,r_A,0.01
30,Perennial first-year infected biomass,5.530071242587133,r_A,0.01
31,Perennial first-year infected biomass,5.530071242586589,r_A,0.01
32,Perennial first-year infected biomass,5.530071242586465,r_A,0.01
33,Perennial first-year infected biomass,5.530071242586735,r_A,0.01
34,Perennial first-year infected biomass,5.530071242586677,r_A,0.01
35,Perennial first-year infected biomass,5.530071242586645,r_A,0.01
36,Perennial first-year infected biomass,5.53007124258664,r_A,0.01
37,Perennial first-year infected biomass,5.530071242586679,r_A,0.01
38,Perennial first-year infected biomass,5.530071242586626,r_A,0.01
39,Perennial first-year infected biomass,5.530071242586658,r_A,0.01
40,Perennial first-year infected biomass,5.530071242586723,r_A,0.01
41,Perennial first-year infected biomass,5.530071242586552,r_A,0.01
42,Perennial first-year infected biomass,5.530071242586952,r_A,0.01
43,Perennial first-year infected biomass,5.530071242586651,r_A,0.01
44,Perennial first-year infected biomass,5.530071242586647,r_A,0.01
45,Perennial first-year infected biomass,5.530071242586722,r_A,0.01
46,Perennial first-year infected biomass,5.530071242586582,r_A,0.01
47,Perennial first-year infected biomass,5.530071242586568,r_A,0.01
48,Perennial first-year infected biomass,5.530071242586947,r_A,0.01
49,Perennial first-year infected biomass,5.530071242586345,r_A,0.01
50,Perennial first-year infected biomass,5.530071242586609,r_A,0.01
1,Perennial adult infected biomass,94.80420974105371,r_A,0.01
2,Perennial adult infected biomass,90.85580836416727,r_A,0.01
3,Perennial adult infected biomass,90.5949352811865,r_A,0.01
4,Perennial adult infected biomass,89.21212370860744,r_A,0.01
5,Perennial adult infected biomass,88.1466935864531,r_A,0.01
6,Perennial adult infected biomass,87.60540833130817,r_A,0.01
7,Perennial adult infected biomass,87.4062804744387,r_A,0.01
8,Perennial adult infected biomass,87.35712162260516,r_A,0.01
9,Perennial adult infected biomass,87.35530775347779,r_A,0.01
10,Perennial adult infected biomass,87.36191449576953,r_A,0.01
11,Perennial adult infected biomass,87.36674786927657,r_A,0.01
12,Perennial adult infected biomass,87.3690201043665,r_A,0.01
13,Perennial adult infected biomass,87.36981331828338,r_A,0.01
14,Perennial adult infected biomass,87.36999708926193,r_A,0.01
15,Perennial adult infected biomass,87.3699971933497,r_A,0.01
16,Perennial adult infected biomass,87.3699680114007,r_A,0.01
17,Perennial adult infected biomass,87.36994792820705,r_A,0.01
18,Perennial adult infected biomass,87.36993876362409,r_A,0.01
19,Perennial adult infected biomass,87.36993565869466,r_A,0.01
20,Perennial adult infected biomass,87.36993498251188,r_A,0.01
21,Perennial adult infected biomass,87.3699350118091,r_A,0.01
22,Perennial adult infected biomass,87.36993513959457,r_A,0.01
23,Perennial adult infected biomass,87.36993522280055,r_A,0.01
24,Perennial adult infected biomass,87.36993525967486,r_A,0.01
25,Perennial adult infected biomass,87.3699352717866,r_A,0.01
26,Perennial adult infected biomass,87.36993527424404,r_A,0.01
27,Perennial adult infected biomass,87.36993527400625,r_A,0.01
28,Perennial adult infected biomass,87.36993527345112,r_A,0.01
29,Perennial adult infected biomass,87.36993527310757,r_A,0.01
30,Perennial adult infected biomass,87.36993527295911,r_A,0.01
31,Perennial adult infected biomass,87.36993527291273,r_A,0.01
32,Perennial adult infected biomass,87.3699352729041,r_A,0.01
33,Perennial adult infected biomass,87.36993527290569,r_A,0.01
34,Perennial adult infected biomass,87.36993527290835,r_A,0.01
35,Perennial adult infected biomass,87.36993527290946,r_A,0.01
36,Perennial adult infected biomass,87.36993527290986,r_A,0.01
37,Perennial adult infected biomass,87.36993527291014,r_A,0.01
38,Perennial adult infected biomass,87.3699352729104,r_A,0.01
39,Perennial adult infected biomass,87.36993527291018,r_A,0.01
40,Perennial adult infected biomass,87.36993527291023,r_A,0.01
41,Perennial adult infected biomass,87.36993527291033,r_A,0.01
42,Perennial adult infected biomass,87.36993527290983,r_A,0.01
43,Perennial adult infected biomass,87.36993527291058,r_A,0.01
44,Perennial adult infected biomass,87.36993527291118,r_A,0.01
45,Perennial adult infected biomass,87.36993527291017,r_A,0.01
46,Perennial adult infected biomass,87.36993527290936,r_A,0.01
47,Perennial adult infected biomass,87.36993527291001,r_A,0.01
48,Perennial adult infected biomass,87.36993527291041,r_A,0.01
49,Perennial adult infected biomass,87.36993527290984,r_A,0.01
50,Perennial adult infected biomass,87.36993527290983,r_A,0.01
1,Conidia,5500,r_A,0.01
2,Conidia,13783.142123994743,r_A,0.01
3,Conidia,12519.302137692219,r_A,0.01
4,Conidia,12888.954695564058,r_A,0.01
5,Conidia,13453.866245761941,r_A,0.01
6,Conidia,13795.943451051378,r_A,0.01
7,Conidia,13936.784624188089,r_A,0.01
8,Conidia,13977.413511434861,r_A,0.01
9,Conidia,13982.705184667704,r_A,0.01
10,Conidia,13979.877451939632,r_A,0.01
11,Conidia,13977.094922597928,r_A,0.01
12,Conidia,13975.632080398394,r_A,0.01
13,Conidia,13975.069033375994,r_A,0.01
14,Conidia,13974.914698260256,r_A,0.01
15,Conidia,13974.898198424453,r_A,0.01
16,Conidia,13974.911420848319,r_A,0.01
17,Conidia,13974.923139754606,r_A,0.01
18,Conidia,13974.929093295812,r_A,0.01
19,Conidia,13974.93132167889,r_A,0.01
20,Conidia,13974.931906272337,r_A,0.01
21,Conidia,13974.931953530628,r_A,0.01
22,Conidia,13974.931892966975,r_A,0.01
23,Conidia,13974.931843798491,r_A,0.01
24,Conidia,13974.93181962929,r_A,0.01
25,Conidia,13974.931810836486,r_A,0.01
26,Conidia,13974.931808637384,r_A,0.01
27,Conidia,13974.931808525213,r_A,0.01
28,Conidia,13974.931808798041,r_A,0.01
29,Conidia,13974.931809003607,r_A,0.01
30,Conidia,13974.931809101497,r_A,0.01
31,Conidia,13974.931809136127,r_A,0.01
32,Conidia,13974.931809144206,r_A,0.01
33,Conidia,13974.931809144402,r_A,0.01
34,Conidia,13974.931809143125,r_A,0.01
35,Conidia,13974.931809142137,r_A,0.01
36,Conidia,13974.9318091419,r_A,0.01
37,Conidia,13974.931809141726,r_A,0.01
38,Conidia,13974.931809141639,r_A,0.01
39,Conidia,13974.931809141604,r_A,0.01
40,Conidia,13974.931809141703,r_A,0.01
41,Conidia,13974.931809141603,r_A,0.01
42,Conidia,13974.931809141695,r_A,0.01
43,Conidia,13974.931809141654,r_A,0.01
44,Conidia,13974.93180914155,r_A,0.01
45,Conidia,13974.931809141422,r_A,0.01
46,Conidia,13974.931809141724,r_A,0.01
47,Conidia,13974.931809141826,r_A,0.01
48,Conidia,13974.931809141715,r_A,0.01
49,Conidia,13974.931809141646,r_A,0.01
50,Conidia,13974.93180914187,r_A,0.01
1,Annual,44987.520550040725,r_A,0.014444444444444444
2,Annual,29834.221237036552,r_A,0.014444444444444444
3,Annual,28970.402891972408,r_A,0.014444444444444444
4,Annual,30051.072729942793,r_A,0.014444444444444444
5,Annual,30799.652932186138,r_A,0.014444444444444444
6,Annual,31110.490395229972,r_A,0.014444444444444444
7,Annual,31212.110347029047,r_A,0.014444444444444444
8,Annual,31240.15577900419,r_A,0.014444444444444444
9,Annual,31246.647172723005,r_A,0.014444444444444444
10,Annual,31247.78185901012,r_A,0.014444444444444444
11,Annual,31247.849469707784,r_A,0.014444444444444444
12,Annual,31247.791797710634,r_A,0.014444444444444444
13,Annual,31247.75556064706,r_A,0.014444444444444444
14,Annual,31247.74105191109,r_A,0.014444444444444444
15,Annual,31247.73632910738,r_A,0.014444444444444444
16,Annual,31247.73501616426,r_A,0.014444444444444444
17,Annual,31247.73470623785,r_A,0.014444444444444444
18,Annual,31247.73465005634,r_A,0.014444444444444444
19,Annual,31247.734645831748,r_A,0.014444444444444444
20,Annual,31247.734648134545,r_A,0.014444444444444444
21,Annual,31247.73464983998,r_A,0.014444444444444444
22,Annual,31247.734650279843,r_A,0.014444444444444444
23,Annual,31247.73465187395,r_A,0.014444444444444444
24,Annual,31247.734651144227,r_A,0.014444444444444444
25,Annual,31247.734651357485,r_A,0.014444444444444444
26,Annual,31247.734652097035,r_A,0.014444444444444444
27,Annual,31247.734650732476,r_A,0.014444444444444444
28,Annual,31247.734649580452,r_A,0.014444444444444444
29,Annual,31247.73465075837,r_A,0.014444444444444444
30,Annual,31247.734650538863,r_A,0.014444444444444444
31,Annual,31247.73464966607,r_A,0.014444444444444444
32,Annual,31247.734650186783,r_A,0.014444444444444444
33,Annual,31247.734651205672,r_A,0.014444444444444444
34,Annual,31247.734651040675,r_A,0.014444444444444444
35,Annual,31247.734651255185,r_A,0.014444444444444444
36,Annual,31247.734651021194,r_A,0.014444444444444444
37,Annual,31247.734651443436,r_A,0.014444444444444444
38,Annual,31247.734651543073,r_A,0.014444444444444444
39,Annual,31247.734651482515,r_A,0.014444444444444444
40,Annual,31247.734651542658,r_A,0.014444444444444444
41,Annual,31247.73465119271,r_A,0.014444444444444444
42,Annual,31247.734649677368,r_A,0.014444444444444444
43,Annual,31247.734648997044,r_A,0.014444444444444444
44,Annual,31247.73465010913,r_A,0.014444444444444444
45,Annual,31247.734651516093,r_A,0.014444444444444444
46,Annual,31247.734651530805,r_A,0.014444444444444444
47,Annual,31247.73465026558,r_A,0.014444444444444444
48,Annual,31247.734652101444,r_A,0.014444444444444444
49,Annual,31247.73465136173,r_A,0.014444444444444444
50,Annual,31247.734650629925,r_A,0.014444444444444444
1,Perennial first-year,14325.761300285672,r_A,0.014444444444444444
2,Perennial first-year,2336.651096647148,r_A,0.014444444444444444
3,Perennial first-year,1759.3636403836301,r_A,0.014444444444444444
4,Perennial first-year,1705.4667775972155,r_A,0.014444444444444444
5,Perennial first-year,1684.3596733664158,r_A,0.014444444444444444
6,Perennial first-year,1674.4828307548628,r_A,0.014444444444444444
7,Perennial first-year,1670.6239086922192,r_A,0.014444444444444444
8,Perennial first-year,1669.3608824384362,r_A,0.014444444444444444
9,Perennial first-year,1669.006801555969,r_A,0.014444444444444444
10,Perennial first-year,1668.9228435861426,r_A,0.014444444444444444
11,Perennial first-year,1668.907475251411,r_A,0.014444444444444444
12,Perennial first-year,1668.906235446537,r_A,0.014444444444444444
13,Perennial first-year,1668.9068448301236,r_A,0.014444444444444444
14,Perennial first-year,1668.9072709628354,r_A,0.014444444444444444
15,Perennial first-year,1668.9074473554645,r_A,0.014444444444444444
16,Perennial first-year,1668.9075060545254,r_A,0.014444444444444444
17,Perennial first-year,1668.9075225505587,r_A,0.014444444444444444
18,Perennial first-year,1668.907526518632,r_A,0.014444444444444444
19,Perennial first-year,1668.9075272714174,r_A,0.014444444444444444
20,Perennial first-year,1668.9075273496435,r_A,0.014444444444444444
21,Perennial first-year,1668.907527336958,r_A,0.014444444444444444
22,Perennial first-year,1668.9075272803107,r_A,0.014444444444444444
23,Perennial first-year,1668.9075274052268,r_A,0.014444444444444444
24,Perennial first-year,1668.9075273290684,r_A,0.014444444444444444
25,Perennial first-year,1668.9075273430606,r_A,0.014444444444444444
26,Perennial first-year,1668.9075274111115,r_A,0.014444444444444444
27,Perennial first-year,1668.907527272662,r_A,0.014444444444444444
28,Perennial first-year,1668.9075271889774,r_A,0.014444444444444444
29,Perennial first-year,1668.9075272982477,r_A,0.014444444444444444
30,Perennial first-year,1668.9075272615603,r_A,0.014444444444444444
31,Perennial first-year,1668.9075271940046,r_A,0.014444444444444444
32,Perennial first-year,1668.9075272389105,r_A,0.014444444444444444
33,Perennial first-year,1668.9075273452543,r_A,0.014444444444444444
34,Perennial first-year,1668.9075273070737,r_A,0.014444444444444444
35,Perennial first-year,1668.9075273292613,r_A,0.014444444444444444
36,Perennial first-year,1668.9075273211058,r_A,0.014444444444444444
37,Perennial first-year,1668.9075273672863,r_A,0.014444444444444444
38,Perennial first-year,1668.9075273585145,r_A,0.014444444444444444
39,Perennial first-year,1668.9075273654153,r_A,0.014444444444444444
40,Perennial first-year,1668.9075273589947,r_A,0.014444444444444444
41,Perennial first-year,1668.9075273230194,r_A,0.014444444444444444
42,Perennial first-year,1668.907527194358,r_A,0.014444444444444444
43,Perennial first-year,1668.9075271424845,r_A,0.014444444444444444
44,Perennial first-year,1668.9075272379841,r_A,0.014444444444444444
45,Perennial first-year,1668.9075273590079,r_A,0.014444444444444444
46,Perennial first-year,1668.9075273638825,r_A,0.014444444444444444
47,Perennial first-year,1668.9075272314328,r_A,0.014444444444444444
48,Perennial first-year,1668.9075274354873,r_A,0.014444444444444444
49,Perennial first-year,1668.9075273494927,r_A,0.014444444444444444
50,Perennial first-year,1668.90752727162,r_A,0.014444444444444444
1,Perennial adult,28043.97422499138,r_A,0.014444444444444444
2,Perennial adult,27720.473039275654,r_A,0.014444444444444444
3,Perennial adult,26451.15714488312,r_A,0.014444444444444444
4,Perennial adult,25213.69209117564,r_A,0.014444444444444444
5,Perennial adult,24046.762630769932,r_A,0.014444444444444444
6,Perennial adult,22943.818580912724,r_A,0.014444444444444444
7,Perennial adult,21900.57649306738,r_A,0.014444444444444444
8,Perennial adult,20913.95719223433,r_A,0.014444444444444444
9,Perennial adult,19981.074399962454,r_A,0.014444444444444444
10,Perennial adult,19099.09130272848,r_A,0.014444444444444444
11,Perennial adult,18265.26325010782,r_A,0.014444444444444444
12,Perennial adult,17476.970909955457,r_A,0.014444444444444444
13,Perennial adult,16731.730113067497,r_A,0.014444444444444444
14,Perennial adult,16027.190200821313,r_A,0.014444444444444444
15,Perennial adult,15361.128397023136,r_A,0.014444444444444444
16,Perennial adult,14731.443235135881,r_A,0.014444444444444444
17,Perennial adult,14136.148014372111,r_A,0.014444444444444444
18,Perennial adult,13573.364541141951,r_A,0.014444444444444444
19,Perennial adult,13041.317201304597,r_A,0.014444444444444444
