time,species,N,Parameter,Estimate
15,Annual infected biomass,8.080476789009191,r_A,0.01
16,Annual infected biomass,9.1029936032904,r_A,0.01
17,Annual infected biomass,10.176381181594637,r_A,0.01
18,Annual infected biomass,11.28540126538217,r_A,0.01
19,Annual infected biomass,12.41260686413266,r_A,0.01
20,Annual infected biomass,13.539372588514075,r_A,0.01
21,Annual infected biomass,14.647091923646334,r_A,0.01
22,Annual infected biomass,15.71837683970708,r_A,0.01
23,Annual infected biomass,16.738104360534333,r_A,0.01
24,Annual infected biomass,17.694155001425468,r_A,0.01
25,Annual infected biomass,18.5778395519325,r_A,0.01
26,Annual infected biomass,19.38393519473514,r_A,0.01
27,Annual infected biomass,20.110440935292115,r_A,0.01
28,Annual infected biomass,20.758120989602187,r_A,0.01
29,Annual infected biomass,21.329934662541643,r_A,0.01
30,Annual infected biomass,21.830438659234105,r_A,0.01
31,Annual infected biomass,22.265233818413222,r_A,0.01
32,Annual infected biomass,22.64046581093547,r_A,0.01
33,Annual infected biomass,22.962458191531518,r_A,0.01
34,Annual infected biomass,23.23741752098345,r_A,0.01
35,Annual infected biomass,23.47123374496203,r_A,0.01
36,Annual infected biomass,23.669356481547084,r_A,0.01
37,Annual infected biomass,23.83672833365995,r_A,0.01
38,Annual infected biomass,23.97776151815562,r_A,0.01
39,Annual infected biomass,24.096345132212086,r_A,0.01
40,Annual infected biomass,24.19587218064634,r_A,0.01
41,Annual infected biomass,24.27927804662592,r_A,0.01
42,Annual infected biomass,24.349084837367492,r_A,0.01
43,Annual infected biomass,24.40744739868196,r_A,0.01
44,Annual infected biomass,24.45619828718995,r_A,0.01
45,Annual infected biomass,24.496886109287903,r_A,0.01
46,Annual infected biomass,24.530826636825587,r_A,0.01
47,Annual infected biomass,24.559123898544144,r_A,0.01
48,Annual infected biomass,24.582705946084936,r_A,0.01
49,Annual infected biomass,24.602351402735696,r_A,0.01
50,Annual infected biomass,24.61871249842258,r_A,0.01
1,Perennial first-year infected biomass,0,r_A,0.01
2,Perennial first-year infected biomass,0.06659371700385981,r_A,0.01
3,Perennial first-year infected biomass,0.16938086637225233,r_A,0.01
4,Perennial first-year infected biomass,0.26893583387028885,r_A,0.01
5,Perennial first-year infected biomass,0.35691115683556796,r_A,0.01
6,Perennial first-year infected biomass,0.4394198449080376,r_A,0.01
7,Perennial first-year infected biomass,0.5239175639577848,r_A,0.01
8,Perennial first-year infected biomass,0.6159033491567277,r_A,0.01
9,Perennial first-year infected biomass,0.7189405746396609,r_A,0.01
10,Perennial first-year infected biomass,0.8352200311018813,r_A,0.01
11,Perennial first-year infected biomass,0.9659804523798274,r_A,0.01
12,Perennial first-year infected biomass,1.1117258173765123,r_A,0.01
13,Perennial first-year infected biomass,1.2723029613901624,r_A,0.01
14,Perennial first-year infected biomass,1.4469079126869286,r_A,0.01
15,Perennial first-year infected biomass,1.6340749385687925,r_A,0.01
16,Perennial first-year infected biomass,1.8316883843743494,r_A,0.01
17,Perennial first-year infected biomass,2.037043658909383,r_A,0.01
18,Perennial first-year infected biomass,2.2469694299734675,r_A,0.01
19,Perennial first-year infected biomass,2.4580067029623778,r_A,0.01
20,Perennial first-year infected biomass,2.66662704125104,r_A,0.01
21,Perennial first-year infected biomass,2.86946225510261,r_A,0.01
22,Perennial first-year infected biomass,3.06351285731361,r_A,0.01
23,Perennial first-year infected biomass,3.246310722872379,r_A,0.01
24,Perennial first-year infected biomass,3.4160122100892356,r_A,0.01
25,Perennial first-year infected biomass,3.571434099746059,r_A,0.01
26,Perennial first-year infected biomass,3.7120174863938984,r_A,0.01
27,Perennial first-year infected biomass,3.8377533932754258,r_A,0.01
28,Perennial first-year infected biomass,3.949079772165131,r_A,0.01
29,Perennial first-year infected biomass,4.046768937446972,r_A,0.01
30,Perennial first-year infected biomass,4.13181905840347,r_A,0.01
31,Perennial first-year infected biomass,4.205359764901322,r_A,0.01
32,Perennial first-year infected biomass,4.268570231153693,r_A,0.01
33,Perennial first-year infected biomass,4.32262429255545,r_A,0.01
34,Perennial first-year infected biomass,4.368646047925579,r_A,0.01
35,Perennial first-year infected biomass,4.407682718392602,r_A,0.01
36,Perennial first-year infected biomass,4.440689473937237,r_A,0.01
37,Perennial first-year infected biomass,4.46852282201554,r_A,0.01
38,Perennial first-year infected biomass,4.49194041683461,r_A,0.01
39,Perennial first-year infected biomass,4.511605188385973,r_A,0.01
40,Perennial first-year infected biomass,4.528092054382755,r_A,0.01
41,Perennial first-year infected biomass,4.541895960031472,r_A,0.01
42,Perennial first-year infected biomass,4.553440466543234,r_A,0.01
43,Perennial first-year infected biomass,4.563086257086829,r_A,0.01
44,Perennial first-year infected biomass,4.571139245603351,r_A,0.01
45,Perennial first-year infected biomass,4.577857216052674,r_A,0.01
46,Perennial first-year infected biomass,4.5834592490372295,r_A,0.01
47,Perennial first-year infected biomass,4.588128408099079,r_A,0.01
48,Perennial first-year infected biomass,4.592018541706546,r_A,0.01
49,Perennial first-year infected biomass,4.595258597102688,r_A,0.01
50,Perennial first-year infected biomass,4.597956494477193,r_A,0.01
1,Perennial adult infected biomass,0,r_A,0.01
2,Perennial adult infected biomass,2.175930137095363,r_A,0.01
3,Perennial adult infected biomass,3.7839111591467205,r_A,0.01
4,Perennial adult infected biomass,5.205754992308185,r_A,0.01
5,Perennial adult infected biomass,6.508744680581853,r_A,0.01
6,Perennial adult infected biomass,7.821046819185052,r_A,0.01
7,Perennial adult infected biomass,9.243886609183654,r_A,0.01
8,Perennial adult infected biomass,10.845732389228752,r_A,0.01
9,Perennial adult infected biomass,12.671952005921476,r_A,0.01
10,Perennial adult infected biomass,14.752830905436772,r_A,0.01
11,Perennial adult infected biomass,17.107848114948105,r_A,0.01
12,Perennial adult infected biomass,19.74713338631184,r_A,0.01
13,Perennial adult infected biomass,22.671235841065887,r_A,0.01
14,Perennial adult infected biomass,25.87011460698027,r_A,0.01
15,Perennial adult infected biomass,29.32207049098479,r_A,0.01
16,Perennial adult infected biomass,32.99320144892604,r_A,0.01
17,Perennial adult infected biomass,36.83781521428917,r_A,0.01
18,Perennial adult infected biomass,40.80005673445345,r_A,0.01
19,Perennial adult infected biomass,44.81674157218207,r_A,0.01
20,Perennial adult infected biomass,48.82116324973658,r_A,0.01
21,Perennial adult infected biomass,52.74740717113626,r_A,0.01
22,Perennial adult infected biomass,56.53457202713926,r_A,0.01
23,Perennial adult infected biomass,60.13035943230371,r_A,0.01
24,Perennial adult infected biomass,63.49351295623201,r_A,0.01
25,Perennial adult infected biomass,66.59511835938908,r_A,0.01
26,Perennial adult infected biomass,69.41853997447153,r_A,0.01
27,Perennial adult infected biomass,71.95839916231427,r_A,0.01
28,Perennial adult infected biomass,74.21885358544486,r_A,0.01
29,Perennial adult infected biomass,76.21152800383852,r_A,0.01
30,Perennial adult infected biomass,77.95339328236741,r_A,0.01
31,Perennial adult infected biomass,79.46482996862458,r_A,0.01
32,Perennial adult infected biomass,80.7679099589295,r_A,0.01
33,Perennial adult infected biomass,81.88514235118464,r_A,0.01
34,Perennial adult infected biomass,82.83848054787506,r_A,0.01
35,Perennial adult infected biomass,83.64866017791115,r_A,0.01
36,Perennial adult infected biomass,84.33479663250154,r_A,0.01
37,Perennial adult infected biomass,84.91417699969138,r_A,0.01
38,Perennial adult infected biomass,85.40219794515102,r_A,0.01
39,Perennial adult infected biomass,85.81240560179478,r_A,0.01
40,Perennial adult infected biomass,86.15660041038052,r_A,0.01
41,Perennial adult infected biomass,86.4449787733074,r_A,0.01
42,Perennial adult infected biomass,86.68629275319246,r_A,0.01
43,Perennial adult infected biomass,86.8880138131798,r_A,0.01
44,Perennial adult infected biomass,87.05649162986307,r_A,0.01
45,Perennial adult infected biomass,87.19708978674772,r_A,0.01
46,Perennial adult infected biomass,87.31436158252373,r_A,0.01
47,Perennial adult infected biomass,87.4121270797682,r_A,0.01
48,Perennial adult infected biomass,87.4935966096384,r_A,0.01
49,Perennial adult infected biomass,87.56146270372939,r_A,0.01
50,Perennial adult infected biomass,87.61798033333443,r_A,0.01
1,Conidia,5500,r_A,0.01
2,Conidia,35.231297180928344,r_A,0.01
3,Conidia,59.75857558974824,r_A,0.01
4,Conidia,81.27821867300999,r_A,0.01
5,Conidia,101.08843610885272,r_A,0.01
6,Conidia,121.18532826718659,r_A,0.01
7,Conidia,143.0922524414228,r_A,0.01
8,Conidia,167.83019900814574,r_A,0.01
9,Conidia,196.07656331810998,r_A,0.01
10,Conidia,228.28652836136055,r_A,0.01
11,Conidia,264.7554233916093,r_A,0.01
12,Conidia,305.6384356045024,r_A,0.01
13,Conidia,350.94515700378844,r_A,0.01
14,Conidia,400.52272554796,r_A,0.01
15,Conidia,454.03841175958155,r_A,0.01
16,Conidia,510.97049854114624,r_A,0.01
17,Conidia,570.6140787365734,r_A,0.01
18,Conidia,632.1057515882273,r_A,0.01
19,Conidia,694.4671152437966,r_A,0.01
20,Conidia,756.6635232267793,r_A,0.01
21,Conidia,817.670908912723,r_A,0.01
22,Conidia,876.5414116466605,r_A,0.01
23,Conidia,932.4594153760714,r_A,0.01
24,Conidia,984.7798388287207,r_A,0.01
25,Conidia,1033.0488869445032,r_A,0.01
26,Conidia,1077.0034977616915,r_A,0.01
27,Conidia,1116.5558766150914,r_A,0.01
28,Conidia,1151.7670244881424,r_A,0.01
29,Conidia,1182.8147203542926,r_A,0.01
30,Conidia,1209.9605832266554,r_A,0.01
31,Conidia,1233.5199379091193,r_A,0.01
32,Conidia,1253.8349756739021,r_A,0.01
33,Conidia,1271.2551806251229,r_A,0.01
34,Conidia,1286.1217574466282,r_A,0.01
35,Conidia,1298.7572329608988,r_A,0.01
36,Conidia,1309.4591137631835,r_A,0.01
37,Conidia,1318.4965806978626,r_A,0.01
38,Conidia,1326.109470634845,r_A,0.01
39,Conidia,1332.5088602160836,r_A,0.01
40,Conidia,1337.8786715084702,r_A,0.01
41,Conidia,1342.3778589902438,r_A,0.01
42,Conidia,1346.1428842868095,r_A,0.01
43,Conidia,1349.2902582836452,r_A,0.01
44,Conidia,1351.9190102544035,r_A,0.01
45,Conidia,1354.1127933669632,r_A,0.01
46,Conidia,1355.9426419470738,r_A,0.01
47,Conidia,1357.4681450350047,r_A,0.01
48,Conidia,1358.7393846646285,r_A,0.01
49,Conidia,1359.79836776019,r_A,0.01
50,Conidia,1360.6802760347882,r_A,0.01
1,Annual,44987.520550040725,r_A,0.02
2,Annual,39253.50951261344,r_A,0.02
3,Annual,38223.1722111913,r_A,0.02
4,Annual,38081.317692457786,r_A,0.02
5,Annual,38081.07168363541,r_A,0.02
6,Annual,36779.527648513875,r_A,0.02
7,Annual,36881.74031420497,r_A,0.02
8,Annual,37379.17865903833,r_A,0.02
9,Annual,37753.94911214093,r_A,0.02
10,Annual,37958.68243212756,r_A,0.02
11,Annual,38056.47326306852,r_A,0.02
12,Annual,38099.949752724584,r_A,0.02
13,Annual,38118.38083053983,r_A,0.02
14,Annual,38125.89803142273,r_A,0.02
15,Annual,38128.85015012459,r_A,0.02
16,Annual,38129.959724030516,r_A,0.02
17,Annual,38130.35254042118,r_A,0.02
18,Annual,38130.47871924139,r_A,0.02
19,Annual,38130.51177633547,r_A,0.02
20,Annual,38130.51559439972,r_A,0.02
21,Annual,38130.51216568845,r_A,0.02
22,Annual,38130.508222409684,r_A,0.02
23,Annual,38130.50532350457,r_A,0.02
24,Annual,38130.50348902315,r_A,0.02
25,Annual,38130.50241190438,r_A,0.02
26,Annual,38130.501806822904,r_A,0.02
27,Annual,38130.50147648825,r_A,0.02
28,Annual,38130.50129963337,r_A,0.02
29,Annual,38130.50120624795,r_A,0.02
30,Annual,38130.50115742885,r_A,0.02
31,Annual,38130.501132095415,r_A,0.02
32,Annual,38130.50111902129,r_A,0.02
33,Annual,38130.501112301514,r_A,0.02
34,Annual,38130.501108858625,r_A,0.02
35,Annual,38130.50110709867,r_A,0.02
36,Annual,38130.501106200645,r_A,0.02
37,Annual,38130.50110574312,r_A,0.02
38,Annual,38130.501105509975,r_A,0.02
39,Annual,38130.50110539149,r_A,0.02
40,Annual,38130.501105331285,r_A,0.02
41,Annual,38130.501105300624,r_A,0.02
42,Annual,38130.50110528509,r_A,0.02
43,Annual,38130.50110527712,r_A,0.02
44,Annual,38130.501105273055,r_A,0.02
45,Annual,38130.50110527118,r_A,0.02
46,Annual,38130.50110527006,r_A,0.02
47,Annual,38130.50110526956,r_A,0.02
48,Annual,38130.501105269155,r_A,0.02
49,Annual,38130.50110526914,r_A,0.02
50,Annual,38130.501105269104,r_A,0.02
1,Perennial first-year,14325.761300285702,r_A,0.02
2,Perennial first-year,14343.644844803695,r_A,0.02
3,Perennial first-year,14378.811839241587,r_A,0.02
4,Perennial first-year,14396.689936646178,r_A,0.02
5,Perennial first-year,14399.756332978315,r_A,0.02
6,Perennial first-year,6554.2980454919825,r_A,0.02
7,Perennial first-year,3998.9210278344635,r_A,0.02
8,Perennial first-year,3131.225457721406,r_A,0.02
9,Perennial first-year,2814.9470566572945,r_A,0.02
10,Perennial first-year,2693.846135787751,r_A,0.02
11,Perennial first-year,2646.367615885697,r_A,0.02
12,Perennial first-year,2627.581240377814,r_A,0.02
13,Perennial first-year,2620.1253576293784,r_A,0.02
14,Perennial first-year,2617.1634632458054,r_A,0.02
15,Perennial first-year,2615.985884011655,r_A,0.02
16,Perennial first-year,2615.51694803428,r_A,0.02
17,Perennial first-year,2615.3296440271397,r_A,0.02
18,Perennial first-year,2615.2544663374583,r_A,0.02
19,Perennial first-year,2615.224078521456,r_A,0.02
20,Perennial first-year,2615.2116771278093,r_A,0.02
21,Perennial first-year,2615.2065535324946,r_A,0.02
22,Perennial first-year,2615.2044047893837,r_A,0.02
23,Perennial first-year,2615.203487811735,r_A,0.02
24,Perennial first-year,2615.203088862979,r_A,0.02
25,Perennial first-year,2615.202911718925,r_A,0.02
26,Perennial first-year,2615.202831433749,r_A,0.02
27,Perennial first-year,2615.2027943250428,r_A,0.02
28,Perennial first-year,2615.202776861405,r_A,0.02
29,Perennial first-year,2615.202768511763,r_A,0.02
30,Perennial first-year,2615.2027644657537,r_A,0.02
31,Perennial first-year,2615.2027624834413,r_A,0.02
32,Perennial first-year,2615.2027615036413,r_A,0.02
33,Perennial first-year,2615.2027610160103,r_A,0.02
34,Perennial first-year,2615.2027607720397,r_A,0.02
35,Perennial first-year,2615.20276064949,r_A,0.02
36,Perennial first-year,2615.202760587749,r_A,0.02
37,Perennial first-year,2615.2027605565777,r_A,0.02
38,Perennial first-year,2615.2027605408107,r_A,0.02
39,Perennial first-year,2615.202760532835,r_A,0.02
40,Perennial first-year,2615.2027605287885,r_A,0.02
41,Perennial first-year,2615.2027605267376,r_A,0.02
42,Perennial first-year,2615.2027605256917,r_A,0.02
43,Perennial first-year,2615.2027605251706,r_A,0.02
44,Perennial first-year,2615.2027605249054,r_A,0.02
45,Perennial first-year,2615.2027605247677,r_A,0.02
46,Perennial first-year,2615.2027605247004,r_A,0.02
47,Perennial first-year,2615.202760524662,r_A,0.02
48,Perennial first-year,2615.202760524643,r_A,0.02
49,Perennial first-year,2615.202760524639,r_A,0.02
50,Perennial first-year,2615.202760524634,r_A,0.02
1,Perennial adult,28043.97422498282,r_A,0.02
2,Perennial adult,28032.54441136972,r_A,0.02
3,Perennial adult,28049.106695343267,r_A,0.02
4,Perennial adult,28082.549323993513,r_A,0.02
5,Perennial adult,28122.419752347887,r_A,0.02
6,Perennial adult,27859.545147446315,r_A,0.02
7,Perennial adult,26949.810212082168,r_A,0.02
8,Perennial adult,25887.653696666606,r_A,0.02
9,Perennial adult,24815.875157221188,r_A,0.02
10,Perennial adult,23779.014602332398,r_A,0.02
11,Perennial adult,22790.30804719252,r_A,0.02
12,Perennial adult,21852.51518839084,r_A,0.02
13,Perennial adult,20964.8086873954,r_A,0.02
14,Perennial adult,20125.16698571741,r_A,0.02
15,Perennial adult,19331.227207552536,r_A,0.02
16,Perennial adult,18580.590088699508,r_A,0.02
17,Perennial adult,17870.926602201715,r_A,0.02
18,Perennial adult,17200.012477490167,r_A,0.02
19,Perennial adult,16565.736578249776,r_A,0.02
20,Perennial adult,15966.099929808428,r_A,0.02
21,Perennial adult,15399.211530749237,r_A,0.02
22,Perennial adult,14863.28318587656,r_A,0.02
23,Perennial adult,14356.624171626358,r_A,0.02
24,Perennial adult,13877.636022993083,r_A,0.02
25,Perennial adult,13424.807539731386,r_A,0.02
26,Perennial adult,12996.71003937866,r_A,0.02
27,Perennial adult,12591.992858912134,r_A,0.02
28,Perennial adult,12209.37909755606,r_A,0.02
29,Perennial adult,11847.661590086596,r_A,0.02
30,Perennial adult,11505.699099128511,r_A,0.02
31,Perennial adult,11182.412714968375,r_A,0.02
32,Perennial adult,10876.782451775958,r_A,0.02
33,Perennial adult,10587.844029614975,r_A,0.02
34,Perennial adult,10314.685832149255,r_A,0.02
35,Perennial adult,10056.446030475166,r_A,0.02
36,Perennial adult,9812.309864020717,r_A,0.02
37,Perennial adult,9581.507069939913,r_A,0.02
38,Perennial adult,9363.309452895875,r_A,0.02
39,Perennial adult,9157.028587567158,r_A,0.02
40,Perennial adult,8962.013646629592,r_A,0.02
41,Perennial adult,8777.649347361305,r_A,0.02
42,Perennial adult,8603.354010392628,r_A,0.02
43,Perennial adult,8438.577724476261,r_A,0.02
44,Perennial adult,8282.800611487515,r_A,0.02
45,Perennial adult,8135.531186180646,r_A,0.02
46,Perennial adult,7996.304805526257,r_A,0.02
47,Perennial adult,7864.68220273733,r_A,0.02
48,Perennial adult,7740.2481013586785,r_A,0.02
49,Perennial adult,7622.609905047193,r_A,0.02
50,Perennial adult,7511.396458909079,r_A,0.02
1,Litter,2717.44754629151,r_A,0.02
2,Litter,2600.314877400411,r_A,0.02
3,Litter,2536.599890078719,r_A,0.02
4,Litter,2510.093756337483,r_A,0.02
5,Litter,2500.574976589607,r_A,0.02
6,Litter,2263.1200466468604,r_A,0.02
7,Litter,1885.187014526558,r_A,0.02
8,Litter,1644.389919130494,r_A,0.02
9,Litter,1519.6599965030528,r_A,0.02
10,Litter,1460.517771769311,r_A,0.02
11,Litter,1433.7813181776478,r_A,0.02
12,Litter,1422.0539929286724,r_A,0.02
13,Litter,1417.0196120869925,r_A,0.02
14,Litter,1414.8941808664429,r_A,0.02
15,Litter,1414.009089720801,r_A,0.02
16,Litter,1413.6448476391406,r_A,0.02
17,Litter,1413.496538087304,r_A,0.02
18,Litter,1413.4367506110461,r_A,0.02
19,Litter,1413.4128835592874,r_A,0.02
20,Litter,1413.4034512088756,r_A,0.02
21,Litter,1413.3997637369973,r_A,0.02
22,Litter,1413.3983398266473,r_A,0.02
