time,species,N,alpha_AA,alpha_PP
41,Annual susceptible biomass,137.2298516488205,0.00116224622350737,0.00131678360974086
42,Annual susceptible biomass,137.22985164883175,0.00116224622350737,0.00131678360974086
43,Annual susceptible biomass,137.22985164882527,0.00116224622350737,0.00131678360974086
44,Annual susceptible biomass,137.22985164881356,0.00116224622350737,0.00131678360974086
45,Annual susceptible biomass,137.22985164881754,0.00116224622350737,0.00131678360974086
46,Annual susceptible biomass,137.2298516488197,0.00116224622350737,0.00131678360974086
47,Annual susceptible biomass,137.22985164881925,0.00116224622350737,0.00131678360974086
48,Annual susceptible biomass,137.22985164881948,0.00116224622350737,0.00131678360974086
49,Annual susceptible biomass,137.22985164882027,0.00116224622350737,0.00131678360974086
50,Annual susceptible biomass,137.2298516488147,0.00116224622350737,0.00131678360974086
1,Perennial first-year susceptible biomass,2.967051957094265,0.00116224622350737,0.00131678360974086
2,Perennial first-year susceptible biomass,2.967051957094265,0.00116224622350737,0.00131678360974086
3,Perennial first-year susceptible biomass,2.9121528259347715,0.00116224622350737,0.00131678360974086
4,Perennial first-year susceptible biomass,2.5946453433929424,0.00116224622350737,0.00131678360974086
5,Perennial first-year susceptible biomass,1.14724279130381,0.00116224622350737,0.00131678360974086
6,Perennial first-year susceptible biomass,11.474150364263352,0.00116224622350737,0.00131678360974086
7,Perennial first-year susceptible biomass,7.495346701143934,0.00116224622350737,0.00131678360974086
8,Perennial first-year susceptible biomass,7.131356834862835,0.00116224622350737,0.00131678360974086
9,Perennial first-year susceptible biomass,7.083330528341158,0.00116224622350737,0.00131678360974086
10,Perennial first-year susceptible biomass,7.0632607078894445,0.00116224622350737,0.00131678360974086
11,Perennial first-year susceptible biomass,7.0530323777347945,0.00116224622350737,0.00131678360974086
12,Perennial first-year susceptible biomass,7.048233023131157,0.00116224622350737,0.00131678360974086
13,Perennial first-year susceptible biomass,7.046145134023163,0.00116224622350737,0.00131678360974086
14,Perennial first-year susceptible biomass,7.045283874319754,0.00116224622350737,0.00131678360974086
15,Perennial first-year susceptible biomass,7.044942100645159,0.00116224622350737,0.00131678360974086
16,Perennial first-year susceptible biomass,7.04481048880438,0.00116224622350737,0.00131678360974086
17,Perennial first-year susceptible biomass,7.044761042305144,0.00116224622350737,0.00131678360974086
18,Perennial first-year susceptible biomass,7.044742856331471,0.00116224622350737,0.00131678360974086
19,Perennial first-year susceptible biomass,7.044736294494555,0.00116224622350737,0.00131678360974086
20,Perennial first-year susceptible biomass,7.044733968844511,0.00116224622350737,0.00131678360974086
21,Perennial first-year susceptible biomass,7.04473315875363,0.00116224622350737,0.00131678360974086
22,Perennial first-year susceptible biomass,7.044732881441075,0.00116224622350737,0.00131678360974086
23,Perennial first-year susceptible biomass,7.044732788212226,0.00116224622350737,0.00131678360974086
24,Perennial first-year susceptible biomass,7.044732757473827,0.00116224622350737,0.00131678360974086
25,Perennial first-year susceptible biomass,7.044732747558456,0.00116224622350737,0.00131678360974086
26,Perennial first-year susceptible biomass,7.044732744441035,0.00116224622350737,0.00131678360974086
27,Perennial first-year susceptible biomass,7.044732743491558,0.00116224622350737,0.00131678360974086
28,Perennial first-year susceptible biomass,7.044732743213974,0.00116224622350737,0.00131678360974086
29,Perennial first-year susceptible biomass,7.044732743137544,0.00116224622350737,0.00131678360974086
30,Perennial first-year susceptible biomass,7.0447327431185585,0.00116224622350737,0.00131678360974086
31,Perennial first-year susceptible biomass,7.044732743114469,0.00116224622350737,0.00131678360974086
32,Perennial first-year susceptible biomass,7.04473274311426,0.00116224622350737,0.00131678360974086
33,Perennial first-year susceptible biomass,7.044732743114594,0.00116224622350737,0.00131678360974086
34,Perennial first-year susceptible biomass,7.044732743114594,0.00116224622350737,0.00131678360974086
35,Perennial first-year susceptible biomass,7.0447327431148175,0.00116224622350737,0.00131678360974086
36,Perennial first-year susceptible biomass,7.044732743114842,0.00116224622350737,0.00131678360974086
37,Perennial first-year susceptible biomass,7.0447327431146896,0.00116224622350737,0.00131678360974086
38,Perennial first-year susceptible biomass,7.044732743114796,0.00116224622350737,0.00131678360974086
39,Perennial first-year susceptible biomass,7.044732743114899,0.00116224622350737,0.00131678360974086
40,Perennial first-year susceptible biomass,7.0447327431146896,0.00116224622350737,0.00131678360974086
41,Perennial first-year susceptible biomass,7.044732743114793,0.00116224622350737,0.00131678360974086
42,Perennial first-year susceptible biomass,7.0447327431150555,0.00116224622350737,0.00131678360974086
43,Perennial first-year susceptible biomass,7.044732743114881,0.00116224622350737,0.00131678360974086
44,Perennial first-year susceptible biomass,7.044732743114714,0.00116224622350737,0.00131678360974086
45,Perennial first-year susceptible biomass,7.04473274311481,0.00116224622350737,0.00131678360974086
46,Perennial first-year susceptible biomass,7.044732743114842,0.00116224622350737,0.00131678360974086
47,Perennial first-year susceptible biomass,7.044732743114761,0.00116224622350737,0.00131678360974086
48,Perennial first-year susceptible biomass,7.044732743114867,0.00116224622350737,0.00131678360974086
49,Perennial first-year susceptible biomass,7.044732743114832,0.00116224622350737,0.00131678360974086
50,Perennial first-year susceptible biomass,7.044732743114757,0.00116224622350737,0.00131678360974086
1,Perennial adult susceptible biomass,661.8698752193791,0.00116224622350737,0.00131678360974086
2,Perennial adult susceptible biomass,661.8698752193791,0.00116224622350737,0.00131678360974086
3,Perennial adult susceptible biomass,657.1219752334703,0.00116224622350737,0.00131678360974086
4,Perennial adult susceptible biomass,629.0820608513909,0.00116224622350737,0.00131678360974086
5,Perennial adult susceptible biomass,485.30692229264287,0.00116224622350737,0.00131678360974086
6,Perennial adult susceptible biomass,145.53845332818335,0.00116224622350737,0.00131678360974086
7,Perennial adult susceptible biomass,85.64648597187917,0.00116224622350737,0.00131678360974086
8,Perennial adult susceptible biomass,81.07756878540238,0.00116224622350737,0.00131678360974086
9,Perennial adult susceptible biomass,80.45736249095816,0.00116224622350737,0.00131678360974086
10,Perennial adult susceptible biomass,80.17203251760321,0.00116224622350737,0.00131678360974086
11,Perennial adult susceptible biomass,80.01971437326017,0.00116224622350737,0.00131678360974086
12,Perennial adult susceptible biomass,79.9468149703111,0.00116224622350737,0.00131678360974086
13,Perennial adult susceptible biomass,79.91475274223936,0.00116224622350737,0.00131678360974086
14,Perennial adult susceptible biomass,79.90143136827334,0.00116224622350737,0.00131678360974086
15,Perennial adult susceptible biomass,79.89611702194927,0.00116224622350737,0.00131678360974086
16,Perennial adult susceptible biomass,79.89406198351352,0.00116224622350737,0.00131678360974086
17,Perennial adult susceptible biomass,79.89328720618022,0.00116224622350737,0.00131678360974086
18,Perennial adult susceptible biomass,79.89300137652398,0.00116224622350737,0.00131678360974086
19,Perennial adult susceptible biomass,79.89289795499553,0.00116224622350737,0.00131678360974086
20,Perennial adult susceptible biomass,79.89286120285774,0.00116224622350737,0.00131678360974086
21,Perennial adult susceptible biomass,79.89284836757463,0.00116224622350737,0.00131678360974086
22,Perennial adult susceptible biomass,79.89284396207569,0.00116224622350737,0.00131678360974086
23,Perennial adult susceptible biomass,79.89284247684569,0.00116224622350737,0.00131678360974086
24,Perennial adult susceptible biomass,79.8928419856482,0.00116224622350737,0.00131678360974086
25,Perennial adult susceptible biomass,79.89284182664414,0.00116224622350737,0.00131678360974086
26,Perennial adult susceptible biomass,79.89284177644336,0.00116224622350737,0.00131678360974086
27,Perennial adult susceptible biomass,79.89284176107063,0.00116224622350737,0.00131678360974086
28,Perennial adult susceptible biomass,79.89284175654652,0.00116224622350737,0.00131678360974086
29,Perennial adult susceptible biomass,79.89284175528624,0.00116224622350737,0.00131678360974086
30,Perennial adult susceptible biomass,79.89284175496752,0.00116224622350737,0.00131678360974086
31,Perennial adult susceptible biomass,79.89284175489715,0.00116224622350737,0.00131678360974086
32,Perennial adult susceptible biomass,79.8928417548899,0.00116224622350737,0.00131678360974086
33,Perennial adult susceptible biomass,79.89284175489541,0.00116224622350737,0.00131678360974086
34,Perennial adult susceptible biomass,79.89284175489445,0.00116224622350737,0.00131678360974086
35,Perennial adult susceptible biomass,79.89284175489777,0.00116224622350737,0.00131678360974086
36,Perennial adult susceptible biomass,79.89284175489692,0.00116224622350737,0.00131678360974086
37,Perennial adult susceptible biomass,79.8928417548974,0.00116224622350737,0.00131678360974086
38,Perennial adult susceptible biomass,79.89284175489826,0.00116224622350737,0.00131678360974086
39,Perennial adult susceptible biomass,79.89284175489968,0.00116224622350737,0.00131678360974086
40,Perennial adult susceptible biomass,79.89284175489652,0.00116224622350737,0.00131678360974086
41,Perennial adult susceptible biomass,79.89284175489811,0.00116224622350737,0.00131678360974086
42,Perennial adult susceptible biomass,79.8928417549017,0.00116224622350737,0.00131678360974086
43,Perennial adult susceptible biomass,79.89284175490016,0.00116224622350737,0.00131678360974086
44,Perennial adult susceptible biomass,79.89284175489675,0.00116224622350737,0.00131678360974086
45,Perennial adult susceptible biomass,79.89284175489811,0.00116224622350737,0.00131678360974086
46,Perennial adult susceptible biomass,79.89284175489786,0.00116224622350737,0.00131678360974086
47,Perennial adult susceptible biomass,79.89284175489811,0.00116224622350737,0.00131678360974086
48,Perennial adult susceptible biomass,79.8928417548982,0.00116224622350737,0.00131678360974086
49,Perennial adult susceptible biomass,79.89284175489863,0.00116224622350737,0.00131678360974086
50,Perennial adult susceptible biomass,79.89284175489695,0.00116224622350737,0.00131678360974086
1,Annual infected biomass,0,0.00116224622350737,0.00131678360974086
2,Annual infected biomass,2.3923608380238406,0.00116224622350737,0.00131678360974086
3,Annual infected biomass,16.710142073711662,0.00116224622350737,0.00131678360974086
4,Annual infected biomass,96.2354336406114,0.00116224622350737,0.00131678360974086
5,Annual infected biomass,502.9737952194111,0.00116224622350737,0.00131678360974086
6,Annual infected biomass,655.5405229249853,0.00116224622350737,0.00131678360974086
7,Annual infected biomass,669.8129631382596,0.00116224622350737,0.00131678360974086
8,Annual infected biomass,671.8073398997684,0.00116224622350737,0.00131678360974086
9,Annual infected biomass,672.7791331231638,0.00116224622350737,0.00131678360974086
10,Annual infected biomass,673.3140849377357,0.00116224622350737,0.00131678360974086
11,Annual infected biomass,673.5733759865341,0.00116224622350737,0.00131678360974086
12,Annual infected biomass,673.6881425191522,0.00116224622350737,0.00131678360974086
13,Annual infected biomass,673.7360129635179,0.00116224622350737,0.00131678360974086
14,Annual infected biomass,673.7551634062622,0.00116224622350737,0.00131678360974086
15,Annual infected biomass,673.7625850259831,0.00116224622350737,0.00131678360974086
16,Annual infected biomass,673.7653881970981,0.00116224622350737,0.00131678360974086
17,Annual infected biomass,673.7664239973692,0.00116224622350737,0.00131678360974086
18,Annual infected biomass,673.7667993287353,0.00116224622350737,0.00131678360974086
19,Annual infected biomass,673.7669328922065,0.00116224622350737,0.00131678360974086
20,Annual infected biomass,673.7669796011219,0.00116224622350737,0.00131678360974086
21,Annual infected biomass,673.7669956552661,0.00116224622350737,0.00131678360974086
22,Annual infected biomass,673.7670010754487,0.00116224622350737,0.00131678360974086
23,Annual infected biomass,673.7670028708441,0.00116224622350737,0.00131678360974086
24,Annual infected biomass,673.7670034530652,0.00116224622350737,0.00131678360974086
25,Annual infected biomass,673.767003637281,0.00116224622350737,0.00131678360974086
26,Annual infected biomass,673.7670036938397,0.00116224622350737,0.00131678360974086
27,Annual infected biomass,673.7670037105473,0.00116224622350737,0.00131678360974086
28,Annual infected biomass,673.7670037152245,0.00116224622350737,0.00131678360974086
29,Annual infected biomass,673.7670037164198,0.00116224622350737,0.00131678360974086
30,Annual infected biomass,673.7670037166894,0.00116224622350737,0.00131678360974086
31,Annual infected biomass,673.7670037167161,0.00116224622350737,0.00131678360974086
32,Annual infected biomass,673.7670037167018,0.00116224622350737,0.00131678360974086
33,Annual infected biomass,673.7670037167039,0.00116224622350737,0.00131678360974086
34,Annual infected biomass,673.7670037166924,0.00116224622350737,0.00131678360974086
35,Annual infected biomass,673.7670037166921,0.00116224622350737,0.00131678360974086
36,Annual infected biomass,673.7670037166924,0.00116224622350737,0.00131678360974086
37,Annual infected biomass,673.7670037166926,0.00116224622350737,0.00131678360974086
38,Annual infected biomass,673.767003716687,0.00116224622350737,0.00131678360974086
39,Annual infected biomass,673.7670037166951,0.00116224622350737,0.00131678360974086
