time,species,N,Parameter,Estimate
3,Perennial first-year infected biomass,0.38946132249560145,v_A,0
4,Perennial first-year infected biomass,1.905253015545698,v_A,0
5,Perennial first-year infected biomass,2.3554441550479313,v_A,0
6,Perennial first-year infected biomass,1.9370226991921178,v_A,0
7,Perennial first-year infected biomass,1.5732208607616858,v_A,0
8,Perennial first-year infected biomass,1.677766661583042,v_A,0
9,Perennial first-year infected biomass,1.770746512273647,v_A,0
10,Perennial first-year infected biomass,1.8298639549221403,v_A,0
11,Perennial first-year infected biomass,1.862272793635412,v_A,0
12,Perennial first-year infected biomass,1.878715218613042,v_A,0
13,Perennial first-year infected biomass,1.8866913416445654,v_A,0
14,Perennial first-year infected biomass,1.8904540364268823,v_A,0
15,Perennial first-year infected biomass,1.8921962895233866,v_A,0
16,Perennial first-year infected biomass,1.8929923524979444,v_A,0
17,Perennial first-year infected biomass,1.8933524570195106,v_A,0
18,Perennial first-year infected biomass,1.893514072900176,v_A,0
19,Perennial first-year infected biomass,1.8935861438255222,v_A,0
20,Perennial first-year infected biomass,1.893618112924234,v_A,0
21,Perennial first-year infected biomass,1.8936322303870707,v_A,0
22,Perennial first-year infected biomass,1.893638440849586,v_A,0
23,Perennial first-year infected biomass,1.8936411639409725,v_A,0
24,Perennial first-year infected biomass,1.8936423545255017,v_A,0
25,Perennial first-year infected biomass,1.8936428737739792,v_A,0
26,Perennial first-year infected biomass,1.8936430997380171,v_A,0
27,Perennial first-year infected biomass,1.8936431978823454,v_A,0
28,Perennial first-year infected biomass,1.8936432404371017,v_A,0
29,Perennial first-year infected biomass,1.8936432588605716,v_A,0
30,Perennial first-year infected biomass,1.8936432668259753,v_A,0
31,Perennial first-year infected biomass,1.893643270265665,v_A,0
32,Perennial first-year infected biomass,1.8936432717494125,v_A,0
33,Perennial first-year infected biomass,1.8936432723888181,v_A,0
34,Perennial first-year infected biomass,1.893643272664132,v_A,0
35,Perennial first-year infected biomass,1.8936432727825734,v_A,0
36,Perennial first-year infected biomass,1.8936432728334933,v_A,0
37,Perennial first-year infected biomass,1.89364327285536,v_A,0
38,Perennial first-year infected biomass,1.8936432728647792,v_A,0
39,Perennial first-year infected biomass,1.8936432728688037,v_A,0
40,Perennial first-year infected biomass,1.8936432728705233,v_A,0
41,Perennial first-year infected biomass,1.8936432728712393,v_A,0
42,Perennial first-year infected biomass,1.893643272871566,v_A,0
43,Perennial first-year infected biomass,1.8936432728717023,v_A,0
44,Perennial first-year infected biomass,1.8936432728717376,v_A,0
45,Perennial first-year infected biomass,1.893643272871783,v_A,0
46,Perennial first-year infected biomass,1.8936432728717814,v_A,0
47,Perennial first-year infected biomass,1.8936432728717965,v_A,0
48,Perennial first-year infected biomass,1.8936432728718,v_A,0
49,Perennial first-year infected biomass,1.8936432728717996,v_A,0
50,Perennial first-year infected biomass,1.8936432728718002,v_A,0
1,Perennial adult infected biomass,0,v_A,0
2,Perennial adult infected biomass,4.870351959865674,v_A,0
3,Perennial adult infected biomass,34.543742748549846,v_A,0
4,Perennial adult infected biomass,187.30701365566705,v_A,0
5,Perennial adult infected biomass,45.537747749014265,v_A,0
6,Perennial adult infected biomass,27.729670212655158,v_A,0
7,Perennial adult infected biomass,28.488090390467416,v_A,0
8,Perennial adult infected biomass,30.399423411045362,v_A,0
9,Perennial adult infected biomass,32.03260062919934,v_A,0
10,Perennial adult infected biomass,33.051703174814726,v_A,0
11,Perennial adult infected biomass,33.606518889072326,v_A,0
12,Perennial adult infected biomass,33.88708844015514,v_A,0
13,Perennial adult infected biomass,34.022967723716164,v_A,0
14,Perennial adult infected biomass,34.08701102390185,v_A,0
15,Perennial adult infected biomass,34.11664971654722,v_A,0
16,Perennial adult infected biomass,34.13018757617479,v_A,0
17,Perennial adult infected biomass,34.13631009423464,v_A,0
18,Perennial adult infected biomass,34.13905741906322,v_A,0
19,Perennial adult infected biomass,34.14028239224402,v_A,0
20,Perennial adult infected biomass,34.14082570293473,v_A,0
21,Perennial adult infected biomass,34.141065604884446,v_A,0
22,Perennial adult infected biomass,34.14117113255969,v_A,0
23,Perennial adult infected biomass,34.14121739992164,v_A,0
24,Perennial adult infected biomass,34.14123762763407,v_A,0
25,Perennial adult infected biomass,34.141246449064504,v_A,0
26,Perennial adult infected biomass,34.141250287755135,v_A,0
27,Perennial adult infected biomass,34.14125195496884,v_A,0
28,Perennial adult infected biomass,34.141252677836206,v_A,0
29,Perennial adult infected biomass,34.141252990781126,v_A,0
30,Perennial adult infected biomass,34.14125312607934,v_A,0
31,Perennial adult infected biomass,34.1412531845034,v_A,0
32,Perennial adult infected biomass,34.141253209704544,v_A,0
33,Perennial adult infected biomass,34.14125322056466,v_A,0
34,Perennial adult infected biomass,34.14125322524062,v_A,0
35,Perennial adult infected biomass,34.14125322725221,v_A,0
36,Perennial adult infected biomass,34.14125322811712,v_A,0
37,Perennial adult infected biomass,34.141253228488495,v_A,0
38,Perennial adult infected biomass,34.141253228648345,v_A,0
39,Perennial adult infected biomass,34.141253228716906,v_A,0
40,Perennial adult infected biomass,34.14125322874608,v_A,0
41,Perennial adult infected biomass,34.14125322875817,v_A,0
42,Perennial adult infected biomass,34.141253228763695,v_A,0
43,Perennial adult infected biomass,34.14125322876599,v_A,0
44,Perennial adult infected biomass,34.14125322876674,v_A,0
45,Perennial adult infected biomass,34.14125322876729,v_A,0
46,Perennial adult infected biomass,34.14125322876752,v_A,0
47,Perennial adult infected biomass,34.14125322876764,v_A,0
48,Perennial adult infected biomass,34.14125322876778,v_A,0
49,Perennial adult infected biomass,34.14125322876774,v_A,0
50,Perennial adult infected biomass,34.14125322876767,v_A,0
1,Conidia,5500,v_A,0
2,Conidia,83.63953875760043,v_A,0
3,Conidia,596.0439404812511,v_A,0
4,Conidia,3325.6597616274084,v_A,0
5,Conidia,3025.001057904069,v_A,0
6,Conidia,2676.97671414243,v_A,0
7,Conidia,2793.7957742242143,v_A,0
8,Conidia,2997.258754394361,v_A,0
9,Conidia,3161.3852711834556,v_A,0
10,Conidia,3263.9878615344346,v_A,0
11,Conidia,3320.201051659086,v_A,0
12,Conidia,3348.7761176585655,v_A,0
13,Conidia,3362.6668862796655,v_A,0
14,Conidia,3369.231578457784,v_A,0
15,Conidia,3372.275706486363,v_A,0
16,Conidia,3373.6682700868796,v_A,0
17,Conidia,3374.298817638285,v_A,0
18,Conidia,3374.5820362574777,v_A,0
19,Conidia,3374.7084194187423,v_A,0
20,Conidia,3374.764512029078,v_A,0
21,Conidia,3374.7892943401744,v_A,0
22,Conidia,3374.8002009439474,v_A,0
23,Conidia,3374.804984865245,v_A,0
24,Conidia,3374.807077137222,v_A,0
25,Conidia,3374.807989888197,v_A,0
26,Conidia,3374.8083871906897,v_A,0
27,Conidia,3374.8085597902805,v_A,0
28,Conidia,3374.8086346425566,v_A,0
29,Conidia,3374.8086670542266,v_A,0
30,Conidia,3374.808681069544,v_A,0
31,Conidia,3374.8086871225646,v_A,0
32,Conidia,3374.808689733914,v_A,0
33,Conidia,3374.8086908593764,v_A,0
34,Conidia,3374.808691344021,v_A,0
35,Conidia,3374.8086915525396,v_A,0
36,Conidia,3374.8086916421958,v_A,0
37,Conidia,3374.8086916807006,v_A,0
38,Conidia,3374.808691697275,v_A,0
39,Conidia,3374.8086917043797,v_A,0
40,Conidia,3374.8086917074043,v_A,0
41,Conidia,3374.8086917086666,v_A,0
42,Conidia,3374.80869170924,v_A,0
43,Conidia,3374.8086917094774,v_A,0
44,Conidia,3374.808691709551,v_A,0
45,Conidia,3374.808691709614,v_A,0
46,Conidia,3374.8086917096266,v_A,0
47,Conidia,3374.808691709643,v_A,0
48,Conidia,3374.80869170966,v_A,0
49,Conidia,3374.8086917096584,v_A,0
50,Conidia,3374.8086917096475,v_A,0
1,Annual,44987.520550040725,v_A,0.0025
2,Annual,44980.819247164145,v_A,0.0025
3,Annual,44946.09797685028,v_A,0.0025
4,Annual,44759.46665204985,v_A,0.0025
5,Annual,44167.34604122792,v_A,0.0025
6,Annual,40007.897273827235,v_A,0.0025
7,Annual,40254.004824097676,v_A,0.0025
8,Annual,40388.87314927093,v_A,0.0025
9,Annual,40415.48837636952,v_A,0.0025
10,Annual,40407.75887271766,v_A,0.0025
11,Annual,40393.315523961166,v_A,0.0025
12,Annual,40381.00648446978,v_A,0.0025
13,Annual,40372.50789653479,v_A,0.0025
14,Annual,40367.2097810681,v_A,0.0025
15,Annual,40364.09844948092,v_A,0.0025
16,Annual,40362.340097376764,v_A,0.0025
17,Annual,40361.372057091445,v_A,0.0025
18,Annual,40360.84899430389,v_A,0.0025
19,Annual,40360.57026425232,v_A,0.0025
20,Annual,40360.4233042907,v_A,0.0025
21,Annual,40360.34646329349,v_A,0.0025
22,Annual,40360.30655280166,v_A,0.0025
23,Annual,40360.28593601638,v_A,0.0025
24,Annual,40360.27533350692,v_A,0.0025
25,Annual,40360.26990131905,v_A,0.0025
26,Annual,40360.267126860774,v_A,0.0025
27,Annual,40360.26571357979,v_A,0.0025
28,Annual,40360.2649952938,v_A,0.0025
29,Annual,40360.26463093684,v_A,0.0025
30,Annual,40360.26444641987,v_A,0.0025
31,Annual,40360.264353110586,v_A,0.0025
32,Annual,40360.26430598292,v_A,0.0025
33,Annual,40360.264282205666,v_A,0.0025
34,Annual,40360.26427022043,v_A,0.0025
35,Annual,40360.26426418397,v_A,0.0025
36,Annual,40360.26426114585,v_A,0.0025
37,Annual,40360.26425961772,v_A,0.0025
38,Annual,40360.26425884952,v_A,0.0025
39,Annual,40360.264258463394,v_A,0.0025
40,Annual,40360.2642582696,v_A,0.0025
41,Annual,40360.264258172174,v_A,0.0025
42,Annual,40360.26425812334,v_A,0.0025
43,Annual,40360.26425809885,v_A,0.0025
44,Annual,40360.26425808653,v_A,0.0025
45,Annual,40360.26425808038,v_A,0.0025
46,Annual,40360.264258077295,v_A,0.0025
47,Annual,40360.26425807573,v_A,0.0025
48,Annual,40360.264258074916,v_A,0.0025
49,Annual,40360.26425807454,v_A,0.0025
50,Annual,40360.26425807428,v_A,0.0025
1,Perennial first-year,14325.761300285672,v_A,0.0025
2,Perennial first-year,14325.576836095055,v_A,0.0025
3,Perennial first-year,14324.585398443283,v_A,0.0025
4,Perennial first-year,14319.422321039912,v_A,0.0025
5,Perennial first-year,14304.337579968238,v_A,0.0025
6,Perennial first-year,2250.793002846538,v_A,0.0025
7,Perennial first-year,1614.5084279618843,v_A,0.0025
8,Perennial first-year,1567.5540493260573,v_A,0.0025
9,Perennial first-year,1564.6038157434562,v_A,0.0025
10,Perennial first-year,1566.007382841895,v_A,0.0025
11,Perennial first-year,1567.0543440434617,v_A,0.0025
12,Perennial first-year,1567.6089054704944,v_A,0.0025
13,Perennial first-year,1567.8843277619137,v_A,0.0025
14,Perennial first-year,1568.0191371416383,v_A,0.0025
15,Perennial first-year,1568.0848719574788,v_A,0.0025
16,Perennial first-year,1568.1168837040732,v_A,0.0025
17,Perennial first-year,1568.1324686709843,v_A,0.0025
18,Perennial first-year,1568.1400601216164,v_A,0.0025
19,Perennial first-year,1568.1437621491825,v_A,0.0025
20,Perennial first-year,1568.1455703268482,v_A,0.0025
21,Perennial first-year,1568.1464551130362,v_A,0.0025
22,Perennial first-year,1568.146888898794,v_A,0.0025
23,Perennial first-year,1568.1471019823684,v_A,0.0025
24,Perennial first-year,1568.1472068475691,v_A,0.0025
25,Perennial first-year,1568.1472585453514,v_A,0.0025
26,Perennial first-year,1568.147284073295,v_A,0.0025
27,Perennial first-year,1568.147296697507,v_A,0.0025
28,Perennial first-year,1568.1473029489443,v_A,0.0025
29,Perennial first-year,1568.1473060484125,v_A,0.0025
30,Perennial first-year,1568.1473075868207,v_A,0.0025
31,Perennial first-year,1568.14730835116,v_A,0.0025
32,Perennial first-year,1568.147308731246,v_A,0.0025
33,Perennial first-year,1568.1473089204173,v_A,0.0025
34,Perennial first-year,1568.147309014618,v_A,0.0025
35,Perennial first-year,1568.147309061564,v_A,0.0025
36,Perennial first-year,1568.1473090849752,v_A,0.0025
37,Perennial first-year,1568.1473090966524,v_A,0.0025
38,Perennial first-year,1568.1473091024786,v_A,0.0025
39,Perennial first-year,1568.1473091053856,v_A,0.0025
40,Perennial first-year,1568.1473091068412,v_A,0.0025
41,Perennial first-year,1568.147309107575,v_A,0.0025
42,Perennial first-year,1568.1473091079324,v_A,0.0025
43,Perennial first-year,1568.1473091081184,v_A,0.0025
44,Perennial first-year,1568.1473091082048,v_A,0.0025
45,Perennial first-year,1568.1473091082487,v_A,0.0025
46,Perennial first-year,1568.147309108275,v_A,0.0025
47,Perennial first-year,1568.147309108285,v_A,0.0025
48,Perennial first-year,1568.1473091082896,v_A,0.0025
49,Perennial first-year,1568.1473091082896,v_A,0.0025
50,Perennial first-year,1568.147309108296,v_A,0.0025
1,Perennial adult,28043.97422498277,v_A,0.0025
2,Perennial adult,28032.54441136967,v_A,0.0025
3,Perennial adult,28021.49576228842,v_A,0.0025
4,Perennial adult,28010.623760500453,v_A,0.0025
5,Perennial adult,27998.873329396218,v_A,0.0025
6,Perennial adult,27670.608762125696,v_A,0.0025
7,Perennial adult,26386.96347865783,v_A,0.0025
8,Perennial adult,25125.504401621372,v_A,0.0025
9,Perennial adult,23935.29390852794,v_A,0.0025
10,Perennial adult,22812.945305865273,v_A,0.0025
11,Perennial adult,21753.32194350256,v_A,0.0025
12,Perennial adult,20752.160465313413,v_A,0.0025
13,Perennial adult,19805.900084021072,v_A,0.0025
14,Perennial adult,18911.396045776328,v_A,0.0025
15,Perennial adult,18065.76740260072,v_A,0.0025
16,Perennial adult,17266.326434401082,v_A,0.0025
17,Perennial adult,16510.545370117085,v_A,0.0025
18,Perennial adult,15796.03889404162,v_A,0.0025
19,Perennial adult,15120.553183271155,v_A,0.0025
20,Perennial adult,14481.957676415626,v_A,0.0025
21,Perennial adult,13878.238060169204,v_A,0.0025
22,Perennial adult,13307.489888664342,v_A,0.0025
23,Perennial adult,12767.912615834022,v_A,0.0025
24,Perennial adult,12257.803958975848,v_A,0.0025
25,Perennial adult,11775.554560760473,v_A,0.0025
26,Perennial adult,11319.642932730056,v_A,0.0025
27,Perennial adult,10888.630667560072,v_A,0.0025
28,Perennial adult,10481.157908050878,v_A,0.0025
29,Perennial adult,10095.939060736428,v_A,0.0025
30,Perennial adult,9731.75874196463,v_A,0.0025
31,Perennial adult,9387.467944475187,v_A,0.0025
32,Perennial adult,9061.980412844623,v_A,0.0025
33,Perennial adult,8754.269216619936,v_A,0.0025
34,Perennial adult,8463.363510468567,v_A,0.0025
35,Perennial adult,8188.345471197433,v_A,0.0025
36,Perennial adult,7928.347402016712,v_A,0.0025
37,Perennial adult,7682.548994932885,v_A,0.0025
38,Perennial adult,7450.174742644514,v_A,0.0025
39,Perennial adult,7230.491491780758,v_A,0.0025
40,Perennial adult,7022.806129765828,v_A,0.0025
41,Perennial adult,6826.463398012769,v_A,0.0025
42,Perennial adult,6640.843824547869,v_A,0.0025
43,Perennial adult,6465.3617695433595,v_A,0.0025
44,Perennial adult,6299.4635775921915,v_A,0.0025
45,Perennial adult,6142.625830895273,v_A,0.0025
46,Perennial adult,5994.353697849965,v_A,0.0025
47,Perennial adult,5854.179371829546,v_A,0.0025
48,Perennial adult,5721.6605952279215,v_A,0.0025
49,Perennial adult,5596.379264112891,v_A,0.0025
50,Perennial adult,5477.940109085549,v_A,0.0025
1,Litter,2717.4475462915084,v_A,0.0025
2,Litter,2717.5820037788435,v_A,0.0025
3,Litter,2718.3227771671245,v_A,0.0025
4,Litter,2722.4983114980105,v_A,0.0025
5,Litter,2738.6851560209766,v_A,0.0025
6,Litter,1936.6769289268473,v_A,0.0025
7,Litter,1578.0929642499286,v_A,0.0025
8,Litter,1429.5805046517394,v_A,0.0025
9,Litter,1370.3881118125867,v_A,0.0025
10,Litter,1347.6200925629912,v_A,0.0025
11,Litter,1339.2925026348394,v_A,0.0025
12,Litter,1336.4998242552765,v_A,0.0025
13,Litter,1335.7193843874593,v_A,0.0025
14,Litter,1335.6054296368936,v_A,0.0025
15,Litter,1335.672022021613,v_A,0.0025
16,Litter,1335.7604259635891,v_A,0.0025
17,Litter,1335.829143875522,v_A,0.0025
18,Litter,1335.874390000263,v_A,0.0025
19,Litter,1335.9018423610187,v_A,0.0025
20,Litter,1335.917709330396,v_A,0.0025
21,Litter,1335.9265915565704,v_A,0.0025
22,Litter,1335.931453130549,v_A,0.0025
23,Litter,1335.9340702956538,v_A,0.0025
24,Litter,1335.9354615244,v_A,0.0025
25,Litter,1335.9361938047946,v_A,0.0025
26,Litter,1335.9365762216444,v_A,0.0025
27,Litter,1335.9367746606172,v_A,0.0025
28,Litter,1335.9368770947044,v_A,0.0025
29,Litter,1335.9369297422145,v_A,0.0025
30,Litter,1335.9369567031629,v_A,0.0025
31,Litter,1335.9369704677938,v_A,0.0025
32,Litter,1335.9369774769925,v_A,0.0025
33,Litter,1335.9369810383305,v_A,0.0025
34,Litter,1335.9369828444087,v_A,0.0025
35,Litter,1335.9369837588442,v_A,0.0025
36,Litter,1335.9369842211854,v_A,0.0025
37,Litter,1335.9369844546636,v_A,0.0025
38,Litter,1335.936984572445,v_A,0.0025
39,Litter,1335.936984631806,v_A,0.0025
40,Litter,1335.936984661703,v_A,0.0025
41,Litter,1335.9369846767477,v_A,0.0025
42,Litter,1335.9369846843142,v_A,0.0025
43,Litter,1335.936984688119,v_A,0.0025
44,Litter,1335.93698469003,v_A,0.0025
45,Litter,1335.9369846909892,v_A,0.0025
46,Litter,1335.936984691471,v_A,0.0025
47,Litter,1335.9369846917143,v_A,0.0025
48,Litter,1335.936984691835,v_A,0.0025
49,Litter,1335.9369846918962,v_A,0.0025
50,Litter,1335.9369846919253,v_A,0.0025
1,Annual biomass,630.7210000256988,v_A,0.0025
2,Annual biomass,630.6238335069111,v_A,0.0025
3,Annual biomass,630.1236022360847,v_A,0.0025
4,Annual biomass,627.434171143968,v_A,0.0025
5,Annual biomass,618.9381656582364,v_A,0.0025
6,Annual biomass,499.6275155422607,v_A,0.0025
7,Annual biomass,504.7625798080424,v_A,0.0025
8,Annual biomass,506.4016143331237,v_A,0.0025
9,Annual biomass,506.68491313772756,v_A,0.0025
10,Annual biomass,506.5720323840924,v_A,0.0025
11,Annual biomass,506.3878383380081,v_A,0.0025
12,Annual biomass,506.23451792063815,v_A,0.0025
13,Annual biomass,506.1297474199535,v_A,0.0025
14,Annual biomass,506.06481614335064,v_A,0.0025
15,Annual biomass,506.0268280610227,v_A,0.0025
