time,species,N,Parameter,Estimate
47,Annual infected biomass,515.2005369506173,v_A,0
48,Annual infected biomass,515.2005368841423,v_A,0
49,Annual infected biomass,515.2006114174148,v_A,0
50,Annual infected biomass,515.2005371279637,v_A,0
1,Perennial first-year infected biomass,5.2386126319036,v_A,0
2,Perennial first-year infected biomass,6.7202440923514155,v_A,0
3,Perennial first-year infected biomass,5.219539070594626,v_A,0
4,Perennial first-year infected biomass,5.192718333002031,v_A,0
5,Perennial first-year infected biomass,5.191158532147154,v_A,0
6,Perennial first-year infected biomass,5.192688286536398,v_A,0
7,Perennial first-year infected biomass,5.193614979683639,v_A,0
8,Perennial first-year infected biomass,5.194029362764219,v_A,0
9,Perennial first-year infected biomass,5.194199583292832,v_A,0
10,Perennial first-year infected biomass,5.194267088287323,v_A,0
11,Perennial first-year infected biomass,5.194293425738251,v_A,0
12,Perennial first-year infected biomass,5.194306588852519,v_A,0
13,Perennial first-year infected biomass,5.194307995652286,v_A,0
14,Perennial first-year infected biomass,5.194316117538181,v_A,0
15,Perennial first-year infected biomass,5.194312752589629,v_A,0
16,Perennial first-year infected biomass,5.19431067214025,v_A,0
17,Perennial first-year infected biomass,5.194313070364705,v_A,0
18,Perennial first-year infected biomass,5.194317010769265,v_A,0
19,Perennial first-year infected biomass,5.194313208475119,v_A,0
20,Perennial first-year infected biomass,5.194317258764435,v_A,0
21,Perennial first-year infected biomass,5.194317080979037,v_A,0
22,Perennial first-year infected biomass,5.19431338422364,v_A,0
23,Perennial first-year infected biomass,5.194317281791317,v_A,0
24,Perennial first-year infected biomass,5.194317085900514,v_A,0
25,Perennial first-year infected biomass,5.194310789321214,v_A,0
26,Perennial first-year infected biomass,5.194317309124376,v_A,0
27,Perennial first-year infected biomass,5.1943170033984165,v_A,0
28,Perennial first-year infected biomass,5.194317206404839,v_A,0
29,Perennial first-year infected biomass,5.194317231473591,v_A,0
30,Perennial first-year infected biomass,5.194310807817583,v_A,0
31,Perennial first-year infected biomass,5.194310883670901,v_A,0
32,Perennial first-year infected biomass,5.194317079255438,v_A,0
33,Perennial first-year infected biomass,5.194313140625175,v_A,0
34,Perennial first-year infected biomass,5.194313417669401,v_A,0
35,Perennial first-year infected biomass,5.194317130211754,v_A,0
36,Perennial first-year infected biomass,5.194310639207612,v_A,0
37,Perennial first-year infected biomass,5.194310862699411,v_A,0
38,Perennial first-year infected biomass,5.194310726496946,v_A,0
39,Perennial first-year infected biomass,5.194310622845954,v_A,0
40,Perennial first-year infected biomass,5.194310698929854,v_A,0
41,Perennial first-year infected biomass,5.194317046405665,v_A,0
42,Perennial first-year infected biomass,5.19431697450037,v_A,0
43,Perennial first-year infected biomass,5.194310775709205,v_A,0
44,Perennial first-year infected biomass,5.194317308071324,v_A,0
45,Perennial first-year infected biomass,5.194310576939372,v_A,0
46,Perennial first-year infected biomass,5.194313454608189,v_A,0
47,Perennial first-year infected biomass,5.194310622216785,v_A,0
48,Perennial first-year infected biomass,5.194310704497216,v_A,0
49,Perennial first-year infected biomass,5.194317057086378,v_A,0
50,Perennial first-year infected biomass,5.1943105454851155,v_A,0
1,Perennial adult infected biomass,82.47899726049192,v_A,0
2,Perennial adult infected biomass,72.09534993401762,v_A,0
3,Perennial adult infected biomass,71.47731530180198,v_A,0
4,Perennial adult infected biomass,71.41004115773644,v_A,0
5,Perennial adult infected biomass,71.48888391636032,v_A,0
6,Perennial adult infected biomass,71.53595501434637,v_A,0
7,Perennial adult infected biomass,71.55690361487673,v_A,0
8,Perennial adult infected biomass,71.56547842542192,v_A,0
9,Perennial adult infected biomass,71.56888820961233,v_A,0
10,Perennial adult infected biomass,71.57022566374268,v_A,0
11,Perennial adult infected biomass,71.57074621864608,v_A,0
12,Perennial adult infected biomass,71.57098161307094,v_A,0
13,Perennial adult infected biomass,71.57103582003374,v_A,0
14,Perennial adult infected biomass,71.57114181574819,v_A,0
15,Perennial adult infected biomass,71.57111586314807,v_A,0
16,Perennial adult infected biomass,71.5710851694084,v_A,0
17,Perennial adult infected biomass,71.57111049335924,v_A,0
18,Perennial adult infected biomass,71.57116466860603,v_A,0
19,Perennial adult infected biomass,71.5711238360511,v_A,0
20,Perennial adult infected biomass,71.57116645718263,v_A,0
21,Perennial adult infected biomass,71.57117288052534,v_A,0
22,Perennial adult infected biomass,71.57112501385167,v_A,0
23,Perennial adult infected biomass,71.5711666273958,v_A,0
24,Perennial adult infected biomass,71.57117291596293,v_A,0
25,Perennial adult infected biomass,71.57109541482014,v_A,0
26,Perennial adult infected biomass,71.57116273258336,v_A,0
27,Perennial adult infected biomass,71.57117241084518,v_A,0
28,Perennial adult infected biomass,71.57117364118274,v_A,0
29,Perennial adult infected biomass,71.57117380290074,v_A,0
30,Perennial adult infected biomass,71.5710955306356,v_A,0
31,Perennial adult infected biomass,71.57108444602393,v_A,0
32,Perennial adult infected biomass,71.57116132796567,v_A,0
33,Perennial adult infected biomass,71.57112353449963,v_A,0
34,Perennial adult infected biomass,71.57111775240112,v_A,0
35,Perennial adult infected biomass,71.57116572458482,v_A,0
36,Perennial adult infected biomass,71.57109451949597,v_A,0
37,Perennial adult infected biomass,71.57108433536484,v_A,0
38,Perennial adult infected biomass,71.5710840165288,v_A,0
39,Perennial adult infected biomass,71.57108297276082,v_A,0
40,Perennial adult infected biomass,71.5710838514577,v_A,0
41,Perennial adult infected biomass,71.5711612527035,v_A,0
42,Perennial adult infected biomass,71.57117225731463,v_A,0
43,Perennial adult infected biomass,71.57109535931548,v_A,0
44,Perennial adult infected biomass,71.57116274490502,v_A,0
45,Perennial adult infected biomass,71.5710941380257,v_A,0
46,Perennial adult infected biomass,71.57111390547225,v_A,0
47,Perennial adult infected biomass,71.57108694053521,v_A,0
48,Perennial adult infected biomass,71.57108337412392,v_A,0
49,Perennial adult infected biomass,71.57116121706461,v_A,0
50,Perennial adult infected biomass,71.57109395882956,v_A,0
1,Conidia,5500,v_A,0
2,Conidia,13793.488477758674,v_A,0
3,Conidia,13502.099109336175,v_A,0
4,Conidia,13443.31607173359,v_A,0
5,Conidia,13444.254523775113,v_A,0
6,Conidia,13448.444001209631,v_A,0
7,Conidia,13450.697065386883,v_A,0
8,Conidia,13451.673358362821,v_A,0
9,Conidia,13452.070034361153,v_A,0
10,Conidia,13452.227096240864,v_A,0
11,Conidia,13452.288146376195,v_A,0
12,Conidia,13452.31223268821,v_A,0
13,Conidia,13452.322864829914,v_A,0
14,Conidia,13452.325111840717,v_A,0
15,Conidia,13452.330971611585,v_A,0
16,Conidia,13452.328893876327,v_A,0
17,Conidia,13452.327366036843,v_A,0
18,Conidia,13452.328844586289,v_A,0
19,Conidia,13452.331976634727,v_A,0
20,Conidia,13452.329256881112,v_A,0
21,Conidia,13452.332046623209,v_A,0
22,Conidia,13452.332260029763,v_A,0
23,Conidia,13452.329300385984,v_A,0
24,Conidia,13452.332052930853,v_A,0
25,Conidia,13452.332261249552,v_A,0
26,Conidia,13452.327747362833,v_A,0
27,Conidia,13452.331922077874,v_A,0
28,Conidia,13452.332242541923,v_A,0
29,Conidia,13452.332288826154,v_A,0
30,Conidia,13452.332294433047,v_A,0
31,Conidia,13452.327751321955,v_A,0
32,Conidia,13452.327378486074,v_A,0
33,Conidia,13452.33186978946,v_A,0
34,Conidia,13452.329246384808,v_A,0
35,Conidia,13452.329056861869,v_A,0
36,Conidia,13452.332019646332,v_A,0
37,Conidia,13452.32771429371,v_A,0
38,Conidia,13452.3273750491,v_A,0
39,Conidia,13452.327508756181,v_A,0
40,Conidia,13452.32732475043,v_A,0
41,Conidia,13452.327503424704,v_A,0
42,Conidia,13452.331868257943,v_A,0
43,Conidia,13452.332237850575,v_A,0
44,Conidia,13452.327745972838,v_A,0
45,Conidia,13452.331922810221,v_A,0
46,Conidia,13452.327699683286,v_A,0
47,Conidia,13452.328926073054,v_A,0
48,Conidia,13452.327457608893,v_A,0
49,Conidia,13452.327339477783,v_A,0
50,Conidia,13452.331866461573,v_A,0
1,Annual,44987.520550040725,v_A,0.0011111111111111111
2,Annual,38278.54931686484,v_A,0.0011111111111111111
3,Annual,38302.26710863774,v_A,0.0011111111111111111
4,Annual,38337.82747028794,v_A,0.0011111111111111111
5,Annual,38352.24552950712,v_A,0.0011111111111111111
6,Annual,38357.878559345576,v_A,0.0011111111111111111
7,Annual,38360.05541885848,v_A,0.0011111111111111111
8,Annual,38360.891821176905,v_A,0.0011111111111111111
9,Annual,38361.21542598959,v_A,0.0011111111111111111
10,Annual,38361.33432602824,v_A,0.0011111111111111111
11,Annual,38361.38143871242,v_A,0.0011111111111111111
12,Annual,38361.39950207531,v_A,0.0011111111111111111
13,Annual,38361.406423212604,v_A,0.0011111111111111111
14,Annual,38361.40907493837,v_A,0.0011111111111111111
15,Annual,38361.410090919824,v_A,0.0011111111111111111
16,Annual,38361.4104801647,v_A,0.0011111111111111111
17,Annual,38361.41062929656,v_A,0.0011111111111111111
18,Annual,38361.41068643401,v_A,0.0011111111111111111
19,Annual,38361.4107083224,v_A,0.0011111111111111111
20,Annual,38361.410349150676,v_A,0.0011111111111111111
21,Annual,38361.41071830158,v_A,0.0011111111111111111
22,Annual,38361.41072149377,v_A,0.0011111111111111111
23,Annual,38361.41072176934,v_A,0.0011111111111111111
24,Annual,38361.410354302774,v_A,0.0011111111111111111
25,Annual,38361.411011911,v_A,0.0011111111111111111
26,Annual,38361.41101537419,v_A,0.0011111111111111111
27,Annual,38361.41072344039,v_A,0.0011111111111111111
28,Annual,38361.41035426059,v_A,0.0011111111111111111
29,Annual,38361.41072026323,v_A,0.0011111111111111111
30,Annual,38361.4107222445,v_A,0.0011111111111111111
31,Annual,38361.41101368979,v_A,0.0011111111111111111
32,Annual,38361.411015103695,v_A,0.0011111111111111111
33,Annual,38361.41101495392,v_A,0.0011111111111111111
34,Annual,38361.410723261746,v_A,0.0011111111111111111
35,Annual,38361.41035416829,v_A,0.0011111111111111111
36,Annual,38361.41072023253,v_A,0.0011111111111111111
37,Annual,38361.411013865836,v_A,0.0011111111111111111
38,Annual,38361.41072355569,v_A,0.0011111111111111111
39,Annual,38361.41101348777,v_A,0.0011111111111111111
40,Annual,38361.411015022226,v_A,0.0011111111111111111
41,Annual,38361.41072328938,v_A,0.0011111111111111111
42,Annual,38361.410721764674,v_A,0.0011111111111111111
43,Annual,38361.41101348566,v_A,0.0011111111111111111
44,Annual,38361.4107234009,v_A,0.0011111111111111111
45,Annual,38361.41101342096,v_A,0.0011111111111111111
46,Annual,38361.410723375855,v_A,0.0011111111111111111
47,Annual,38361.41101341633,v_A,0.0011111111111111111
48,Annual,38361.4107233716,v_A,0.0011111111111111111
49,Annual,38361.41072178736,v_A,0.0011111111111111111
50,Annual,38361.41072188171,v_A,0.0011111111111111111
1,Perennial first-year,14325.761300285672,v_A,0.0011111111111111111
2,Perennial first-year,2186.89392950829,v_A,0.0011111111111111111
3,Perennial first-year,1535.7932721739157,v_A,0.0011111111111111111
4,Perennial first-year,1486.2475135964398,v_A,0.0011111111111111111
5,Perennial first-year,1482.4733431815646,v_A,0.0011111111111111111
6,Perennial first-year,1483.5274158852715,v_A,0.0011111111111111111
7,Perennial first-year,1484.324015336165,v_A,0.0011111111111111111
8,Perennial first-year,1484.6906130490395,v_A,0.0011111111111111111
9,Perennial first-year,1484.8417773960568,v_A,0.0011111111111111111
10,Perennial first-year,1484.8998185427631,v_A,0.0011111111111111111
11,Perennial first-year,1484.922467534029,v_A,0.0011111111111111111
12,Perennial first-year,1484.9312182812462,v_A,0.0011111111111111111
13,Perennial first-year,1484.9345820893443,v_A,0.0011111111111111111
14,Perennial first-year,1484.9358725962236,v_A,0.0011111111111111111
15,Perennial first-year,1484.9363672967834,v_A,0.0011111111111111111
16,Perennial first-year,1484.9365568727048,v_A,0.0011111111111111111
17,Perennial first-year,1484.9366295113093,v_A,0.0011111111111111111
18,Perennial first-year,1484.9366573422055,v_A,0.0011111111111111111
19,Perennial first-year,1484.9366680051407,v_A,0.0011111111111111111
20,Perennial first-year,1484.936634603589,v_A,0.0011111111111111111
21,Perennial first-year,1484.9366677283554,v_A,0.0011111111111111111
22,Perennial first-year,1484.9366734738464,v_A,0.0011111111111111111
23,Perennial first-year,1484.9366744060624,v_A,0.0011111111111111111
24,Perennial first-year,1484.9366370901305,v_A,0.0011111111111111111
25,Perennial first-year,1484.9366546396052,v_A,0.0011111111111111111
26,Perennial first-year,1484.9366566661183,v_A,0.0011111111111111111
27,Perennial first-year,1484.9366708883238,v_A,0.0011111111111111111
28,Perennial first-year,1484.9366365229362,v_A,0.0011111111111111111
29,Perennial first-year,1484.9366685932814,v_A,0.0011111111111111111
30,Perennial first-year,1484.9366738254403,v_A,0.0011111111111111111
31,Perennial first-year,1484.9366604972115,v_A,0.0011111111111111111
32,Perennial first-year,1484.9366574532928,v_A,0.0011111111111111111
33,Perennial first-year,1484.9366569281244,v_A,0.0011111111111111111
34,Perennial first-year,1484.9366708771697,v_A,0.0011111111111111111
35,Perennial first-year,1484.9366364956481,v_A,0.0011111111111111111
36,Perennial first-year,1484.9366685812743,v_A,0.0011111111111111111
37,Perennial first-year,1484.9366597735057,v_A,0.0011111111111111111
38,Perennial first-year,1484.9366714116081,v_A,0.0011111111111111111
39,Perennial first-year,1484.936660054435,v_A,0.0011111111111111111
40,Perennial first-year,1484.9366573625166,v_A,0.0011111111111111111
41,Perennial first-year,1484.9366709525207,v_A,0.0011111111111111111
42,Perennial first-year,1484.9366740011235,v_A,0.0011111111111111111
43,Perennial first-year,1484.9366604666707,v_A,0.0011111111111111111
44,Perennial first-year,1484.9366714729945,v_A,0.0011111111111111111
45,Perennial first-year,1484.9366600476483,v_A,0.0011111111111111111
46,Perennial first-year,1484.9366714009582,v_A,0.0011111111111111111
47,Perennial first-year,1484.9366600324117,v_A,0.0011111111111111111
48,Perennial first-year,1484.9366713975423,v_A,0.0011111111111111111
49,Perennial first-year,1484.9366740782712,v_A,0.0011111111111111111
50,Perennial first-year,1484.9366745278746,v_A,0.0011111111111111111
1,Perennial adult,28043.97422499138,v_A,0.0011111111111111111
2,Perennial adult,27720.473039275654,v_A,0.0011111111111111111
3,Perennial adult,26426.337203927542,v_A,0.0011111111111111111
4,Perennial adult,25151.829372162698,v_A,0.0011111111111111111
5,Perennial adult,23947.818776428285,v_A,0.0011111111111111111
6,Perennial adult,22811.739180891072,v_A,0.0011111111111111111
7,Perennial adult,21738.856845158545,v_A,0.0011111111111111111
8,Perennial adult,20725.06121989921,v_A,0.0011111111111111111
9,Perennial adult,19766.829929237687,v_A,0.0011111111111111111
10,Perennial adult,18861.008571934486,v_A,0.0011111111111111111
11,Perennial adult,18004.687579153022,v_A,0.0011111111111111111
12,Perennial adult,17195.14543422258,v_A,0.0011111111111111111
13,Perennial adult,16429.82036462596,v_A,0.0011111111111111111
14,Perennial adult,15706.29479936485,v_A,0.0011111111111111111
15,Perennial adult,15022.284852633153,v_A,0.0011111111111111111
16,Perennial adult,14375.63200533317,v_A,0.0011111111111111111
17,Perennial adult,13764.295867633791,v_A,0.0011111111111111111
18,Perennial adult,13186.347577620234,v_A,0.0011111111111111111
19,Perennial adult,12639.96365284832,v_A,0.0011111111111111111
20,Perennial adult,12123.420213101552,v_A,0.0011111111111111111
21,Perennial adult,11635.087528164875,v_A,0.0011111111111111111
22,Perennial adult,11173.42488841024,v_A,0.0011111111111111111
23,Perennial adult,10736.975719379176,v_A,0.0011111111111111111
24,Perennial adult,10324.36299956619,v_A,0.0011111111111111111
25,Perennial adult,9934.284909247803,v_A,0.0011111111111111111
26,Perennial adult,9565.510736918985,v_A,0.0011111111111111111
27,Perennial adult,9216.876978256765,v_A,0.0011111111111111111
28,Perennial adult,8887.283676497005,v_A,0.0011111111111111111
29,Perennial adult,8575.690941366125,v_A,0.0011111111111111111
30,Perennial adult,8281.11568837843,v_A,0.0011111111111111111
31,Perennial adult,8002.628513308947,v_A,0.0011111111111111111
32,Perennial adult,7739.35077171453,v_A,0.0011111111111111111
33,Perennial adult,7490.4518094449095,v_A,0.0011111111111111111
34,Perennial adult,7255.146337135292,v_A,0.0011111111111111111
35,Perennial adult,7032.691955112431,v_A,0.0011111111111111111
36,Perennial adult,6822.3868022059705,v_A,0.0011111111111111111
37,Perennial adult,6623.567361739214,v_A,0.0011111111111111111
38,Perennial adult,6435.606342476583,v_A,0.0011111111111111111
39,Perennial adult,6257.910719951342,v_A,0.0011111111111111111
40,Perennial adult,6089.919851891684,v_A,0.0011111111111111111
41,Perennial adult,5931.103719157283,v_A,0.0011111111111111111
42,Perennial adult,5780.961250337368,v_A,0.0011111111111111111
43,Perennial adult,5639.018736389284,v_A,0.0011111111111111111
44,Perennial adult,5504.828338832513,v_A,0.0011111111111111111
45,Perennial adult,5377.96668286866,v_A,0.0011111111111111111
46,Perennial adult,5258.033510188779,v_A,0.0011111111111111111
47,Perennial adult,5144.65042807529,v_A,0.0011111111111111111
48,Perennial adult,5037.4597038095535,v_A,0.0011111111111111111
49,Perennial adult,4936.123147782758,v_A,0.0011111111111111111
50,Perennial adult,4840.321036507561,v_A,0.0011111111111111111
1,Litter,2717.4475462915084,v_A,0.0011111111111111111
2,Litter,1960.0077359545792,v_A,0.0011111111111111111
