time,species,N,Parameter,Estimate
46,Annual infected biomass,201447.18149452025,alpha_AA,0
47,Annual infected biomass,201447.20599397641,alpha_AA,0
48,Annual infected biomass,201447.16827915434,alpha_AA,0
49,Annual infected biomass,201447.22147270758,alpha_AA,0
50,Annual infected biomass,201447.1954992561,alpha_AA,0
1,Perennial first-year infected biomass,6.66543400334563e-10,alpha_AA,0
2,Perennial first-year infected biomass,0,alpha_AA,0
3,Perennial first-year infected biomass,0,alpha_AA,0
4,Perennial first-year infected biomass,0,alpha_AA,0
5,Perennial first-year infected biomass,0,alpha_AA,0
6,Perennial first-year infected biomass,0,alpha_AA,0
7,Perennial first-year infected biomass,0,alpha_AA,0
8,Perennial first-year infected biomass,0,alpha_AA,0
9,Perennial first-year infected biomass,0,alpha_AA,0
10,Perennial first-year infected biomass,0,alpha_AA,0
11,Perennial first-year infected biomass,0,alpha_AA,0
12,Perennial first-year infected biomass,0,alpha_AA,0
13,Perennial first-year infected biomass,0,alpha_AA,0
14,Perennial first-year infected biomass,0,alpha_AA,0
15,Perennial first-year infected biomass,0,alpha_AA,0
16,Perennial first-year infected biomass,0,alpha_AA,0
17,Perennial first-year infected biomass,0,alpha_AA,0
18,Perennial first-year infected biomass,0,alpha_AA,0
19,Perennial first-year infected biomass,0,alpha_AA,0
20,Perennial first-year infected biomass,0,alpha_AA,0
21,Perennial first-year infected biomass,0,alpha_AA,0
22,Perennial first-year infected biomass,0,alpha_AA,0
23,Perennial first-year infected biomass,0,alpha_AA,0
24,Perennial first-year infected biomass,0,alpha_AA,0
25,Perennial first-year infected biomass,0,alpha_AA,0
26,Perennial first-year infected biomass,0,alpha_AA,0
27,Perennial first-year infected biomass,0,alpha_AA,0
28,Perennial first-year infected biomass,0,alpha_AA,0
29,Perennial first-year infected biomass,0,alpha_AA,0
30,Perennial first-year infected biomass,0,alpha_AA,0
31,Perennial first-year infected biomass,0,alpha_AA,0
32,Perennial first-year infected biomass,0,alpha_AA,0
33,Perennial first-year infected biomass,0,alpha_AA,0
34,Perennial first-year infected biomass,0,alpha_AA,0
35,Perennial first-year infected biomass,0,alpha_AA,0
36,Perennial first-year infected biomass,0,alpha_AA,0
37,Perennial first-year infected biomass,0,alpha_AA,0
38,Perennial first-year infected biomass,0,alpha_AA,0
39,Perennial first-year infected biomass,0,alpha_AA,0
40,Perennial first-year infected biomass,0,alpha_AA,0
41,Perennial first-year infected biomass,0,alpha_AA,0
42,Perennial first-year infected biomass,0,alpha_AA,0
43,Perennial first-year infected biomass,0,alpha_AA,0
44,Perennial first-year infected biomass,0,alpha_AA,0
45,Perennial first-year infected biomass,0,alpha_AA,0
46,Perennial first-year infected biomass,0,alpha_AA,0
47,Perennial first-year infected biomass,0,alpha_AA,0
48,Perennial first-year infected biomass,0,alpha_AA,0
49,Perennial first-year infected biomass,0,alpha_AA,0
50,Perennial first-year infected biomass,0,alpha_AA,0
1,Perennial adult infected biomass,1.454391176660454e-10,alpha_AA,0
2,Perennial adult infected biomass,0,alpha_AA,0
3,Perennial adult infected biomass,0,alpha_AA,0
4,Perennial adult infected biomass,0,alpha_AA,0
5,Perennial adult infected biomass,0,alpha_AA,0
6,Perennial adult infected biomass,0,alpha_AA,0
7,Perennial adult infected biomass,0,alpha_AA,0
8,Perennial adult infected biomass,0,alpha_AA,0
9,Perennial adult infected biomass,0,alpha_AA,0
10,Perennial adult infected biomass,0,alpha_AA,0
11,Perennial adult infected biomass,0,alpha_AA,0
12,Perennial adult infected biomass,0,alpha_AA,0
13,Perennial adult infected biomass,0,alpha_AA,0
14,Perennial adult infected biomass,0,alpha_AA,0
15,Perennial adult infected biomass,0,alpha_AA,0
16,Perennial adult infected biomass,0,alpha_AA,0
17,Perennial adult infected biomass,0,alpha_AA,0
18,Perennial adult infected biomass,0,alpha_AA,0
19,Perennial adult infected biomass,0,alpha_AA,0
20,Perennial adult infected biomass,0,alpha_AA,0
21,Perennial adult infected biomass,0,alpha_AA,0
22,Perennial adult infected biomass,0,alpha_AA,0
23,Perennial adult infected biomass,0,alpha_AA,0
24,Perennial adult infected biomass,0,alpha_AA,0
25,Perennial adult infected biomass,0,alpha_AA,0
26,Perennial adult infected biomass,0,alpha_AA,0
27,Perennial adult infected biomass,0,alpha_AA,0
28,Perennial adult infected biomass,0,alpha_AA,0
29,Perennial adult infected biomass,0,alpha_AA,0
30,Perennial adult infected biomass,0,alpha_AA,0
31,Perennial adult infected biomass,0,alpha_AA,0
32,Perennial adult infected biomass,0,alpha_AA,0
33,Perennial adult infected biomass,0,alpha_AA,0
34,Perennial adult infected biomass,0,alpha_AA,0
35,Perennial adult infected biomass,0,alpha_AA,0
36,Perennial adult infected biomass,0,alpha_AA,0
37,Perennial adult infected biomass,0,alpha_AA,0
38,Perennial adult infected biomass,0,alpha_AA,0
39,Perennial adult infected biomass,0,alpha_AA,0
40,Perennial adult infected biomass,0,alpha_AA,0
41,Perennial adult infected biomass,0,alpha_AA,0
42,Perennial adult infected biomass,0,alpha_AA,0
43,Perennial adult infected biomass,0,alpha_AA,0
44,Perennial adult infected biomass,0,alpha_AA,0
45,Perennial adult infected biomass,0,alpha_AA,0
46,Perennial adult infected biomass,0,alpha_AA,0
47,Perennial adult infected biomass,0,alpha_AA,0
48,Perennial adult infected biomass,0,alpha_AA,0
49,Perennial adult infected biomass,0,alpha_AA,0
50,Perennial adult infected biomass,0,alpha_AA,0
1,Conidia,5500,alpha_AA,0
2,Conidia,1844419.0157259293,alpha_AA,0
3,Conidia,10048108.477470826,alpha_AA,0
4,Conidia,9592064.07666624,alpha_AA,0
5,Conidia,7064898.14631595,alpha_AA,0
6,Conidia,5694398.699825825,alpha_AA,0
7,Conidia,5370749.911930302,alpha_AA,0
8,Conidia,5623707.246402365,alpha_AA,0
9,Conidia,6006224.2646253295,alpha_AA,0
10,Conidia,6220157.774808835,alpha_AA,0
11,Conidia,6230821.596007721,alpha_AA,0
12,Conidia,6152570.204887165,alpha_AA,0
13,Conidia,6085187.994326745,alpha_AA,0
14,Conidia,6061623.118353463,alpha_AA,0
15,Conidia,6069727.367624415,alpha_AA,0
16,Conidia,6086120.389496613,alpha_AA,0
17,Conidia,6096283.247853102,alpha_AA,0
18,Conidia,6097887.5907652425,alpha_AA,0
19,Conidia,6095045.515931954,alpha_AA,0
20,Conidia,6092047.804450008,alpha_AA,0
21,Conidia,6090759.205123297,alpha_AA,0
22,Conidia,6090919.883869146,alpha_AA,0
23,Conidia,6091587.593556555,alpha_AA,0
24,Conidia,6092070.5802440625,alpha_AA,0
25,Conidia,6092186.135926878,alpha_AA,0
26,Conidia,6092088.762145856,alpha_AA,0
27,Conidia,6091958.998996887,alpha_AA,0
28,Conidia,6091893.55252342,alpha_AA,0
29,Conidia,6091894.498062558,alpha_AA,0
30,Conidia,6091917.992071391,alpha_AA,0
31,Conidia,6091940.204470371,alpha_AA,0
32,Conidia,6091947.566216254,alpha_AA,0
33,Conidia,6091944.935796259,alpha_AA,0
34,Conidia,6091938.835934358,alpha_AA,0
35,Conidia,6091936.539779029,alpha_AA,0
36,Conidia,6091935.300482158,alpha_AA,0
37,Conidia,6091935.734760541,alpha_AA,0
38,Conidia,6091938.775372504,alpha_AA,0
39,Conidia,6091942.360929009,alpha_AA,0
40,Conidia,6091937.70813872,alpha_AA,0
41,Conidia,6091937.001293422,alpha_AA,0
42,Conidia,6091936.559254897,alpha_AA,0
43,Conidia,6091939.347656726,alpha_AA,0
44,Conidia,6091937.483286168,alpha_AA,0
45,Conidia,6091937.811507701,alpha_AA,0
46,Conidia,6091936.445279937,alpha_AA,0
47,Conidia,6091937.084331901,alpha_AA,0
48,Conidia,6091936.82059655,alpha_AA,0
49,Conidia,6091937.124599553,alpha_AA,0
50,Conidia,6091942.195918681,alpha_AA,0
1,Annual,44987.520550040725,alpha_AA,3.333333333333333e-4
2,Annual,204153.37084452307,alpha_AA,3.333333333333333e-4
3,Annual,210246.73614453626,alpha_AA,3.333333333333333e-4
4,Annual,209749.90484987973,alpha_AA,3.333333333333333e-4
5,Annual,209524.4062565926,alpha_AA,3.333333333333333e-4
6,Annual,209440.99315917437,alpha_AA,3.333333333333333e-4
7,Annual,209410.31262934665,alpha_AA,3.333333333333333e-4
8,Annual,209399.04962868427,alpha_AA,3.333333333333333e-4
9,Annual,209394.9434760543,alpha_AA,3.333333333333333e-4
10,Annual,209393.39075266247,alpha_AA,3.333333333333333e-4
11,Annual,209392.8451822355,alpha_AA,3.333333333333333e-4
12,Annual,209392.63268255902,alpha_AA,3.333333333333333e-4
13,Annual,209392.5498994343,alpha_AA,3.333333333333333e-4
14,Annual,209392.53629030098,alpha_AA,3.333333333333333e-4
15,Annual,209392.54430516314,alpha_AA,3.333333333333333e-4
16,Annual,209392.5147190067,alpha_AA,3.333333333333333e-4
17,Annual,209392.51336093905,alpha_AA,3.333333333333333e-4
18,Annual,209392.5205012468,alpha_AA,3.333333333333333e-4
19,Annual,209392.53688947222,alpha_AA,3.333333333333333e-4
20,Annual,209392.53502688874,alpha_AA,3.333333333333333e-4
21,Annual,209392.51349648848,alpha_AA,3.333333333333333e-4
22,Annual,209392.53817143338,alpha_AA,3.333333333333333e-4
23,Annual,209392.51027005594,alpha_AA,3.333333333333333e-4
24,Annual,209392.53813184387,alpha_AA,3.333333333333333e-4
25,Annual,209392.51284201344,alpha_AA,3.333333333333333e-4
26,Annual,209392.51693683775,alpha_AA,3.333333333333333e-4
27,Annual,209392.50614528987,alpha_AA,3.333333333333333e-4
28,Annual,209392.513214787,alpha_AA,3.333333333333333e-4
29,Annual,209392.50600664612,alpha_AA,3.333333333333333e-4
30,Annual,209392.51209608934,alpha_AA,3.333333333333333e-4
31,Annual,209392.50932724,alpha_AA,3.333333333333333e-4
32,Annual,209392.5142743867,alpha_AA,3.333333333333333e-4
33,Annual,209392.52027059827,alpha_AA,3.333333333333333e-4
34,Annual,209392.51388094336,alpha_AA,3.333333333333333e-4
35,Annual,209392.51402923767,alpha_AA,3.333333333333333e-4
36,Annual,209392.50677669342,alpha_AA,3.333333333333333e-4
37,Annual,209392.5381789495,alpha_AA,3.333333333333333e-4
38,Annual,209392.5303852698,alpha_AA,3.333333333333333e-4
39,Annual,209392.51208147555,alpha_AA,3.333333333333333e-4
40,Annual,209392.53377112836,alpha_AA,3.333333333333333e-4
41,Annual,209392.53848707548,alpha_AA,3.333333333333333e-4
42,Annual,209392.5112913339,alpha_AA,3.333333333333333e-4
43,Annual,209392.5133404495,alpha_AA,3.333333333333333e-4
44,Annual,209392.50988644248,alpha_AA,3.333333333333333e-4
45,Annual,209392.50738246716,alpha_AA,3.333333333333333e-4
46,Annual,209392.50536640733,alpha_AA,3.333333333333333e-4
47,Annual,209392.5313587724,alpha_AA,3.333333333333333e-4
48,Annual,209392.53207443128,alpha_AA,3.333333333333333e-4
49,Annual,209392.5117436597,alpha_AA,3.333333333333333e-4
50,Annual,209392.5118524685,alpha_AA,3.333333333333333e-4
1,Perennial first-year,14325.761300285672,alpha_AA,3.333333333333333e-4
2,Perennial first-year,822.7374599945819,alpha_AA,3.333333333333333e-4
3,Perennial first-year,43.96394695307386,alpha_AA,3.333333333333333e-4
4,Perennial first-year,2.410446030998685,alpha_AA,3.333333333333333e-4
5,Perennial first-year,0.13568577140500904,alpha_AA,3.333333333333333e-4
6,Perennial first-year,0.007764926311479707,alpha_AA,3.333333333333333e-4
7,Perennial first-year,4.483249794710459e-4,alpha_AA,3.333333333333333e-4
8,Perennial first-year,2.5999770146372974e-5,alpha_AA,3.333333333333333e-4
9,Perennial first-year,1.5109939033299727e-6,alpha_AA,3.333333333333333e-4
10,Perennial first-year,8.789843339675089e-8,alpha_AA,3.333333333333333e-4
11,Perennial first-year,3.4119427402865696e-9,alpha_AA,3.333333333333333e-4
12,Perennial first-year,1.324409641119331e-10,alpha_AA,3.333333333333333e-4
13,Perennial first-year,0,alpha_AA,3.333333333333333e-4
14,Perennial first-year,0,alpha_AA,3.333333333333333e-4
15,Perennial first-year,0,alpha_AA,3.333333333333333e-4
16,Perennial first-year,0,alpha_AA,3.333333333333333e-4
17,Perennial first-year,0,alpha_AA,3.333333333333333e-4
18,Perennial first-year,0,alpha_AA,3.333333333333333e-4
19,Perennial first-year,0,alpha_AA,3.333333333333333e-4
20,Perennial first-year,0,alpha_AA,3.333333333333333e-4
21,Perennial first-year,0,alpha_AA,3.333333333333333e-4
22,Perennial first-year,0,alpha_AA,3.333333333333333e-4
23,Perennial first-year,0,alpha_AA,3.333333333333333e-4
24,Perennial first-year,0,alpha_AA,3.333333333333333e-4
25,Perennial first-year,0,alpha_AA,3.333333333333333e-4
26,Perennial first-year,0,alpha_AA,3.333333333333333e-4
27,Perennial first-year,0,alpha_AA,3.333333333333333e-4
28,Perennial first-year,0,alpha_AA,3.333333333333333e-4
29,Perennial first-year,0,alpha_AA,3.333333333333333e-4
30,Perennial first-year,0,alpha_AA,3.333333333333333e-4
31,Perennial first-year,0,alpha_AA,3.333333333333333e-4
32,Perennial first-year,0,alpha_AA,3.333333333333333e-4
33,Perennial first-year,0,alpha_AA,3.333333333333333e-4
34,Perennial first-year,0,alpha_AA,3.333333333333333e-4
35,Perennial first-year,0,alpha_AA,3.333333333333333e-4
36,Perennial first-year,0,alpha_AA,3.333333333333333e-4
37,Perennial first-year,0,alpha_AA,3.333333333333333e-4
38,Perennial first-year,0,alpha_AA,3.333333333333333e-4
39,Perennial first-year,0,alpha_AA,3.333333333333333e-4
40,Perennial first-year,0,alpha_AA,3.333333333333333e-4
41,Perennial first-year,0,alpha_AA,3.333333333333333e-4
42,Perennial first-year,0,alpha_AA,3.333333333333333e-4
43,Perennial first-year,0,alpha_AA,3.333333333333333e-4
44,Perennial first-year,0,alpha_AA,3.333333333333333e-4
45,Perennial first-year,0,alpha_AA,3.333333333333333e-4
46,Perennial first-year,0,alpha_AA,3.333333333333333e-4
47,Perennial first-year,0,alpha_AA,3.333333333333333e-4
48,Perennial first-year,0,alpha_AA,3.333333333333333e-4
49,Perennial first-year,0,alpha_AA,3.333333333333333e-4
50,Perennial first-year,0,alpha_AA,3.333333333333333e-4
1,Perennial adult,28043.97422499138,alpha_AA,3.333333333333333e-4
2,Perennial adult,27720.473039275654,alpha_AA,3.333333333333333e-4
3,Perennial adult,26256.437344877915,alpha_AA,3.333333333333333e-4
4,Perennial adult,24824.756079817213,alpha_AA,3.333333333333333e-4
5,Perennial adult,23469.084725704262,alpha_AA,3.333333333333333e-4
6,Perennial adult,22187.339258008353,alpha_AA,3.333333333333333e-4
7,Perennial adult,20975.58940302766,alpha_AA,3.333333333333333e-4
8,Perennial adult,19830.018293301655,alpha_AA,3.333333333333333e-4
9,Perennial adult,18747.011945752387,alpha_AA,3.333333333333333e-4
10,Perennial adult,17723.153437065714,alpha_AA,3.333333333333333e-4
11,Perennial adult,16755.212439266936,alpha_AA,3.333333333333333e-4
12,Perennial adult,15840.135046044972,alpha_AA,3.333333333333333e-4
13,Perennial adult,14975.034138565497,alpha_AA,3.333333333333333e-4
14,Perennial adult,14157.180276515006,alpha_AA,3.333333333333333e-4
15,Perennial adult,13383.993086572347,alpha_AA,3.333333333333333e-4
16,Perennial adult,12653.033121191003,alpha_AA,3.333333333333333e-4
17,Perennial adult,11961.994162009696,alpha_AA,3.333333333333333e-4
18,Perennial adult,11308.69594360829,alpha_AA,3.333333333333333e-4
19,Perennial adult,10691.07727465207,alpha_AA,3.333333333333333e-4
20,Perennial adult,10107.189534721212,alpha_AA,3.333333333333333e-4
21,Perennial adult,9555.190526307606,alpha_AA,3.333333333333333e-4
22,Perennial adult,9033.338662581735,alpha_AA,3.333333333333333e-4
23,Perennial adult,8539.987472591713,alpha_AA,3.333333333333333e-4
24,Perennial adult,8073.580406558071,alpha_AA,3.333333333333333e-4
25,Perennial adult,7632.6459248747315,alpha_AA,3.333333333333333e-4
26,Perennial adult,7215.792855321681,alpha_AA,3.333333333333333e-4
27,Perennial adult,6821.70600384112,alpha_AA,3.333333333333333e-4
28,Perennial adult,6449.142005028832,alpha_AA,3.333333333333333e-4
29,Perennial adult,6096.92539924885,alpha_AA,3.333333333333333e-4
30,Perennial adult,5763.944923994516,alpha_AA,3.333333333333333e-4
31,Perennial adult,5449.150007794959,alpha_AA,3.333333333333333e-4
32,Perennial adult,5151.547455605085,alpha_AA,3.333333333333333e-4
33,Perennial adult,4870.198315221315,alpha_AA,3.333333333333333e-4
34,Perennial adult,4604.214914836419,alpha_AA,3.333333333333333e-4
35,Perennial adult,4352.758062386788,alpha_AA,3.333333333333333e-4
36,Perennial adult,4115.034397855932,alpha_AA,3.333333333333333e-4
37,Perennial adult,3890.2938901805696,alpha_AA,3.333333333333333e-4
38,Perennial adult,3677.827470861916,alpha_AA,3.333333333333333e-4
39,Perennial adult,3476.9647968160893,alpha_AA,3.333333333333333e-4
40,Perennial adult,3287.072135405299,alpha_AA,3.333333333333333e-4
41,Perennial adult,3107.5503649769807,alpha_AA,3.333333333333333e-4
42,Perennial adult,2937.833084602467,alpha_AA,3.333333333333333e-4
43,Perennial adult,2777.384827051316,alpha_AA,3.333333333333333e-4
44,Perennial adult,2625.6993693631407,alpha_AA,3.333333333333333e-4
45,Perennial adult,2482.298135686695,alpha_AA,3.333333333333333e-4
46,Perennial adult,2346.7286873470885,alpha_AA,3.333333333333333e-4
47,Perennial adult,2218.563295377214,alpha_AA,3.333333333333333e-4
48,Perennial adult,2097.3975910096424,alpha_AA,3.333333333333333e-4
49,Perennial adult,1982.8492898712148,alpha_AA,3.333333333333333e-4
50,Perennial adult,1874.556985855099,alpha_AA,3.333333333333333e-4
1,Litter,2717.4475462915084,alpha_AA,3.333333333333333e-4
2,Litter,4554.147519477667,alpha_AA,3.333333333333333e-4
3,Litter,5594.869721626651,alpha_AA,3.333333333333333e-4
4,Litter,5979.325502140271,alpha_AA,3.333333333333333e-4
5,Litter,6119.927835131957,alpha_AA,3.333333333333333e-4
6,Litter,6171.507614414962,alpha_AA,3.333333333333333e-4
7,Litter,6190.4537792175215,alpha_AA,3.333333333333333e-4
8,Litter,6197.416375033576,alpha_AA,3.333333333333333e-4
9,Litter,6199.975924623937,alpha_AA,3.333333333333333e-4
10,Litter,6200.916435755396,alpha_AA,3.333333333333333e-4
11,Litter,6201.262283835417,alpha_AA,3.333333333333333e-4
12,Litter,6201.389347506781,alpha_AA,3.333333333333333e-4
13,Litter,6201.435961669717,alpha_AA,3.333333333333333e-4
14,Litter,6201.453256732724,alpha_AA,3.333333333333333e-4
15,Litter,6201.459847891949,alpha_AA,3.333333333333333e-4
16,Litter,6201.461986325899,alpha_AA,3.333333333333333e-4
17,Litter,6201.462741280064,alpha_AA,3.333333333333333e-4
18,Litter,6201.4631099435155,alpha_AA,3.333333333333333e-4
19,Litter,6201.463450143066,alpha_AA,3.333333333333333e-4
20,Litter,6201.463574997739,alpha_AA,3.333333333333333e-4
21,Litter,6201.4633643427915,alpha_AA,3.333333333333333e-4
22,Litter,6201.463554697804,alpha_AA,3.333333333333333e-4
23,Litter,6201.463322122274,alpha_AA,3.333333333333333e-4
24,Litter,6201.463533445627,alpha_AA,3.333333333333333e-4
25,Litter,6201.463344883679,alpha_AA,3.333333333333333e-4
26,Litter,6201.463293580441,alpha_AA,3.333333333333333e-4
27,Litter,6201.463150680815,alpha_AA,3.333333333333333e-4
28,Litter,6201.463168934197,alpha_AA,3.333333333333333e-4
29,Litter,6201.463097825952,alpha_AA,3.333333333333333e-4
30,Litter,6201.463135605009,alpha_AA,3.333333333333333e-4
31,Litter,6201.4631224532095,alpha_AA,3.333333333333333e-4
32,Litter,6201.463174506534,alpha_AA,3.333333333333333e-4
33,Litter,6201.463271347669,alpha_AA,3.333333333333333e-4
34,Litter,6201.463238189307,alpha_AA,3.333333333333333e-4
35,Litter,6201.463219168942,alpha_AA,3.333333333333333e-4
36,Litter,6201.463126375203,alpha_AA,3.333333333333333e-4
37,Litter,6201.46345759229,alpha_AA,3.333333333333333e-4
38,Litter,6201.463523590888,alpha_AA,3.333333333333333e-4
39,Litter,6201.463322694484,alpha_AA,3.333333333333333e-4
