time,species,N,Parameter,Estimate
45,Annual infected biomass,247017.68553553312,alpha_AA,0
46,Annual infected biomass,247017.6855739758,alpha_AA,0
47,Annual infected biomass,247017.68586929925,alpha_AA,0
48,Annual infected biomass,247017.68581640895,alpha_AA,0
49,Annual infected biomass,247017.68587249017,alpha_AA,0
50,Annual infected biomass,247017.68590530517,alpha_AA,0
1,Perennial first-year infected biomass,0,alpha_AA,0
2,Perennial first-year infected biomass,0,alpha_AA,0
3,Perennial first-year infected biomass,0,alpha_AA,0
4,Perennial first-year infected biomass,0,alpha_AA,0
5,Perennial first-year infected biomass,0,alpha_AA,0
6,Perennial first-year infected biomass,0,alpha_AA,0
7,Perennial first-year infected biomass,0,alpha_AA,0
8,Perennial first-year infected biomass,0,alpha_AA,0
9,Perennial first-year infected biomass,0,alpha_AA,0
10,Perennial first-year infected biomass,0,alpha_AA,0
11,Perennial first-year infected biomass,0,alpha_AA,0
12,Perennial first-year infected biomass,0,alpha_AA,0
13,Perennial first-year infected biomass,0,alpha_AA,0
14,Perennial first-year infected biomass,0,alpha_AA,0
15,Perennial first-year infected biomass,0,alpha_AA,0
16,Perennial first-year infected biomass,0,alpha_AA,0
17,Perennial first-year infected biomass,0,alpha_AA,0
18,Perennial first-year infected biomass,0,alpha_AA,0
19,Perennial first-year infected biomass,0,alpha_AA,0
20,Perennial first-year infected biomass,0,alpha_AA,0
21,Perennial first-year infected biomass,0,alpha_AA,0
22,Perennial first-year infected biomass,0,alpha_AA,0
23,Perennial first-year infected biomass,0,alpha_AA,0
24,Perennial first-year infected biomass,0,alpha_AA,0
25,Perennial first-year infected biomass,0,alpha_AA,0
26,Perennial first-year infected biomass,0,alpha_AA,0
27,Perennial first-year infected biomass,0,alpha_AA,0
28,Perennial first-year infected biomass,0,alpha_AA,0
29,Perennial first-year infected biomass,0,alpha_AA,0
30,Perennial first-year infected biomass,0,alpha_AA,0
31,Perennial first-year infected biomass,0,alpha_AA,0
32,Perennial first-year infected biomass,0,alpha_AA,0
33,Perennial first-year infected biomass,0,alpha_AA,0
34,Perennial first-year infected biomass,0,alpha_AA,0
35,Perennial first-year infected biomass,0,alpha_AA,0
36,Perennial first-year infected biomass,0,alpha_AA,0
37,Perennial first-year infected biomass,0,alpha_AA,0
38,Perennial first-year infected biomass,0,alpha_AA,0
39,Perennial first-year infected biomass,0,alpha_AA,0
40,Perennial first-year infected biomass,0,alpha_AA,0
41,Perennial first-year infected biomass,0,alpha_AA,0
42,Perennial first-year infected biomass,0,alpha_AA,0
43,Perennial first-year infected biomass,0,alpha_AA,0
44,Perennial first-year infected biomass,0,alpha_AA,0
45,Perennial first-year infected biomass,0,alpha_AA,0
46,Perennial first-year infected biomass,0,alpha_AA,0
47,Perennial first-year infected biomass,0,alpha_AA,0
48,Perennial first-year infected biomass,0,alpha_AA,0
49,Perennial first-year infected biomass,0,alpha_AA,0
50,Perennial first-year infected biomass,0,alpha_AA,0
1,Perennial adult infected biomass,0,alpha_AA,0
2,Perennial adult infected biomass,659.2277910905794,alpha_AA,0
3,Perennial adult infected biomass,0,alpha_AA,0
4,Perennial adult infected biomass,0,alpha_AA,0
5,Perennial adult infected biomass,0,alpha_AA,0
6,Perennial adult infected biomass,0,alpha_AA,0
7,Perennial adult infected biomass,0,alpha_AA,0
8,Perennial adult infected biomass,0,alpha_AA,0
9,Perennial adult infected biomass,0,alpha_AA,0
10,Perennial adult infected biomass,0,alpha_AA,0
11,Perennial adult infected biomass,0,alpha_AA,0
12,Perennial adult infected biomass,0,alpha_AA,0
13,Perennial adult infected biomass,0,alpha_AA,0
14,Perennial adult infected biomass,0,alpha_AA,0
15,Perennial adult infected biomass,0,alpha_AA,0
16,Perennial adult infected biomass,0,alpha_AA,0
17,Perennial adult infected biomass,0,alpha_AA,0
18,Perennial adult infected biomass,0,alpha_AA,0
19,Perennial adult infected biomass,0,alpha_AA,0
20,Perennial adult infected biomass,0,alpha_AA,0
21,Perennial adult infected biomass,0,alpha_AA,0
22,Perennial adult infected biomass,0,alpha_AA,0
23,Perennial adult infected biomass,0,alpha_AA,0
24,Perennial adult infected biomass,0,alpha_AA,0
25,Perennial adult infected biomass,0,alpha_AA,0
26,Perennial adult infected biomass,0,alpha_AA,0
27,Perennial adult infected biomass,0,alpha_AA,0
28,Perennial adult infected biomass,0,alpha_AA,0
29,Perennial adult infected biomass,0,alpha_AA,0
30,Perennial adult infected biomass,0,alpha_AA,0
31,Perennial adult infected biomass,0,alpha_AA,0
32,Perennial adult infected biomass,0,alpha_AA,0
33,Perennial adult infected biomass,0,alpha_AA,0
34,Perennial adult infected biomass,0,alpha_AA,0
35,Perennial adult infected biomass,0,alpha_AA,0
36,Perennial adult infected biomass,0,alpha_AA,0
37,Perennial adult infected biomass,0,alpha_AA,0
38,Perennial adult infected biomass,0,alpha_AA,0
39,Perennial adult infected biomass,0,alpha_AA,0
40,Perennial adult infected biomass,0,alpha_AA,0
41,Perennial adult infected biomass,0,alpha_AA,0
42,Perennial adult infected biomass,0,alpha_AA,0
43,Perennial adult infected biomass,0,alpha_AA,0
44,Perennial adult infected biomass,0,alpha_AA,0
45,Perennial adult infected biomass,0,alpha_AA,0
46,Perennial adult infected biomass,0,alpha_AA,0
47,Perennial adult infected biomass,0,alpha_AA,0
48,Perennial adult infected biomass,0,alpha_AA,0
49,Perennial adult infected biomass,0,alpha_AA,0
50,Perennial adult infected biomass,0,alpha_AA,0
1,Conidia,5500,alpha_AA,0
2,Conidia,414184.8164416116,alpha_AA,0
3,Conidia,3819096.7305627074,alpha_AA,0
4,Conidia,4403119.944436107,alpha_AA,0
5,Conidia,3453087.872347448,alpha_AA,0
6,Conidia,2801222.5041928478,alpha_AA,0
7,Conidia,2572835.0700961878,alpha_AA,0
8,Conidia,2606604.349865688,alpha_AA,0
9,Conidia,2732825.766787401,alpha_AA,0
10,Conidia,2827825.9987955578,alpha_AA,0
11,Conidia,2854715.3550541303,alpha_AA,0
12,Conidia,2839389.1678762976,alpha_AA,0
13,Conidia,2816747.9041348114,alpha_AA,0
14,Conidia,2804151.085708124,alpha_AA,0
15,Conidia,2802554.0828007185,alpha_AA,0
16,Conidia,2806134.2471100637,alpha_AA,0
17,Conidia,2809700.1225000364,alpha_AA,0
18,Conidia,2811234.2857280783,alpha_AA,0
19,Conidia,2811107.195120544,alpha_AA,0
20,Conidia,2810407.6000124835,alpha_AA,0
21,Conidia,2809883.287956388,alpha_AA,0
22,Conidia,2809724.42081527,alpha_AA,0
23,Conidia,2809798.0446666405,alpha_AA,0
24,Conidia,2809920.084100462,alpha_AA,0
25,Conidia,2809991.8105617794,alpha_AA,0
26,Conidia,2810003.116149403,alpha_AA,0
27,Conidia,2809984.611195616,alpha_AA,0
28,Conidia,2809965.0410500546,alpha_AA,0
29,Conidia,2809956.170898111,alpha_AA,0
30,Conidia,2809956.4922081493,alpha_AA,0
31,Conidia,2809960.200533946,alpha_AA,0
32,Conidia,2809963.117103671,alpha_AA,0
33,Conidia,2809964.0709400503,alpha_AA,0
34,Conidia,2809963.7206662702,alpha_AA,0
35,Conidia,2809963.062602339,alpha_AA,0
36,Conidia,2809962.6594716157,alpha_AA,0
37,Conidia,2809962.583645253,alpha_AA,0
38,Conidia,2809962.678213392,alpha_AA,0
39,Conidia,2809962.785771222,alpha_AA,0
40,Conidia,2809962.8366189413,alpha_AA,0
41,Conidia,2809962.836762976,alpha_AA,0
42,Conidia,2809962.816646792,alpha_AA,0
43,Conidia,2809962.800504292,alpha_AA,0
44,Conidia,2809962.7953725066,alpha_AA,0
45,Conidia,2809962.797182485,alpha_AA,0
46,Conidia,2809962.800160871,alpha_AA,0
47,Conidia,2809962.8026312245,alpha_AA,0
48,Conidia,2809962.802919117,alpha_AA,0
49,Conidia,2809962.80264656,alpha_AA,0
50,Conidia,2809962.802226953,alpha_AA,0
1,Annual,44987.520550040725,alpha_AA,7.5e-4
2,Annual,68268.77001099953,alpha_AA,7.5e-4
3,Annual,69791.09605747016,alpha_AA,7.5e-4
4,Annual,98602.85582314394,alpha_AA,7.5e-4
5,Annual,100022.3788539484,alpha_AA,7.5e-4
6,Annual,100110.10713952218,alpha_AA,7.5e-4
7,Annual,100126.52607543797,alpha_AA,7.5e-4
8,Annual,100133.24009828754,alpha_AA,7.5e-4
9,Annual,100136.50595886933,alpha_AA,7.5e-4
10,Annual,100138.22590339789,alpha_AA,7.5e-4
11,Annual,100139.21143612197,alpha_AA,7.5e-4
12,Annual,100139.8280124668,alpha_AA,7.5e-4
13,Annual,100140.24582904886,alpha_AA,7.5e-4
14,Annual,100140.54784854042,alpha_AA,7.5e-4
15,Annual,100140.77697419406,alpha_AA,7.5e-4
16,Annual,100140.9569663166,alpha_AA,7.5e-4
17,Annual,100141.10195284593,alpha_AA,7.5e-4
18,Annual,100141.22091215315,alpha_AA,7.5e-4
19,Annual,100141.31988603921,alpha_AA,7.5e-4
20,Annual,100141.40313348178,alpha_AA,7.5e-4
21,Annual,100141.47376863305,alpha_AA,7.5e-4
22,Annual,100141.53413487512,alpha_AA,7.5e-4
23,Annual,100141.5860362988,alpha_AA,7.5e-4
24,Annual,100141.63088777968,alpha_AA,7.5e-4
25,Annual,100141.66981617501,alpha_AA,7.5e-4
26,Annual,100141.70373075567,alpha_AA,7.5e-4
27,Annual,100141.73337353829,alpha_AA,7.5e-4
28,Annual,100141.75935604349,alpha_AA,7.5e-4
29,Annual,100141.7821866467,alpha_AA,7.5e-4
30,Annual,100141.80229123865,alpha_AA,7.5e-4
31,Annual,100141.82002907516,alpha_AA,7.5e-4
32,Annual,100141.83570505594,alpha_AA,7.5e-4
33,Annual,100141.84957937777,alpha_AA,7.5e-4
34,Annual,100141.86187519603,alpha_AA,7.5e-4
35,Annual,100141.87278473463,alpha_AA,7.5e-4
36,Annual,100141.88247423375,alpha_AA,7.5e-4
37,Annual,100141.89108798119,alpha_AA,7.5e-4
38,Annual,100141.89875161629,alpha_AA,7.5e-4
39,Annual,100141.90557485256,alpha_AA,7.5e-4
40,Annual,100141.91165373134,alpha_AA,7.5e-4
41,Annual,100141.91707256254,alpha_AA,7.5e-4
42,Annual,100141.9219054589,alpha_AA,7.5e-4
43,Annual,100141.9262177385,alpha_AA,7.5e-4
44,Annual,100141.93006703291,alpha_AA,7.5e-4
45,Annual,100141.9335042992,alpha_AA,7.5e-4
46,Annual,100141.93657462392,alpha_AA,7.5e-4
47,Annual,100141.93931796809,alpha_AA,7.5e-4
48,Annual,100141.94176978972,alpha_AA,7.5e-4
49,Annual,100141.94396156649,alpha_AA,7.5e-4
50,Annual,100141.94592127939,alpha_AA,7.5e-4
1,Perennial first-year,14325.761300285672,alpha_AA,7.5e-4
2,Perennial first-year,14310.328014461278,alpha_AA,7.5e-4
3,Perennial first-year,14205.24742353071,alpha_AA,7.5e-4
4,Perennial first-year,1479.5932687648597,alpha_AA,7.5e-4
5,Perennial first-year,561.3375891464299,alpha_AA,7.5e-4
6,Perennial first-year,379.06217251635417,alpha_AA,7.5e-4
7,Perennial first-year,294.7868859923086,alpha_AA,7.5e-4
8,Perennial first-year,246.00740927190964,alpha_AA,7.5e-4
9,Perennial first-year,214.31556514268578,alpha_AA,7.5e-4
10,Perennial first-year,192.17068678837924,alpha_AA,7.5e-4
11,Perennial first-year,175.9033671032904,alpha_AA,7.5e-4
12,Perennial first-year,163.51158835279364,alpha_AA,7.5e-4
13,Perennial first-year,153.80928668027568,alpha_AA,7.5e-4
14,Perennial first-year,146.0485955699037,alpha_AA,7.5e-4
15,Perennial first-year,139.73431864708368,alpha_AA,7.5e-4
16,Perennial first-year,134.52538375908898,alpha_AA,7.5e-4
17,Perennial first-year,130.1791248985585,alpha_AA,7.5e-4
18,Perennial first-year,126.51813051740146,alpha_AA,7.5e-4
19,Perennial first-year,123.40966302599475,alpha_AA,7.5e-4
20,Perennial first-year,120.75241525276087,alpha_AA,7.5e-4
21,Perennial first-year,118.46772171498948,alpha_AA,7.5e-4
22,Perennial first-year,116.49356828332456,alpha_AA,7.5e-4
23,Perennial first-year,114.78041245582897,alpha_AA,7.5e-4
24,Perennial first-year,113.28820591702657,alpha_AA,7.5e-4
25,Perennial first-year,111.98423398639073,alpha_AA,7.5e-4
26,Perennial first-year,110.8415215862266,alpha_AA,7.5e-4
27,Perennial first-year,109.8376393893861,alpha_AA,7.5e-4
28,Perennial first-year,108.95379738558482,alpha_AA,7.5e-4
29,Perennial first-year,108.17414802091609,alpha_AA,7.5e-4
30,Perennial first-year,107.48524427299165,alpha_AA,7.5e-4
31,Perennial first-year,106.87561372966486,alpha_AA,7.5e-4
32,Perennial first-year,106.33542054359073,alpha_AA,7.5e-4
33,Perennial first-year,105.85619468025573,alpha_AA,7.5e-4
34,Perennial first-year,105.43061322001803,alpha_AA,7.5e-4
35,Perennial first-year,105.05232230678246,alpha_AA,7.5e-4
36,Perennial first-year,104.71579111715184,alpha_AA,7.5e-4
37,Perennial first-year,104.41619126473122,alpha_AA,7.5e-4
38,Perennial first-year,104.149296567264,alpha_AA,7.5e-4
39,Perennial first-year,103.91139923677551,alpha_AA,7.5e-4
40,Perennial first-year,103.69923940817154,alpha_AA,7.5e-4
41,Perennial first-year,103.50994557315106,alpha_AA,7.5e-4
42,Perennial first-year,103.34098398636552,alpha_AA,7.5e-4
43,Perennial first-year,103.19011549762926,alpha_AA,7.5e-4
44,Perennial first-year,103.05535856522985,alpha_AA,7.5e-4
45,Perennial first-year,102.9349574418329,alpha_AA,7.5e-4
46,Perennial first-year,102.82735471095936,alpha_AA,7.5e-4
47,Perennial first-year,102.73116750030046,alpha_AA,7.5e-4
48,Perennial first-year,102.64516681649276,alpha_AA,7.5e-4
49,Perennial first-year,102.56825954119384,alpha_AA,7.5e-4
50,Perennial first-year,102.49947270522703,alpha_AA,7.5e-4
1,Perennial adult,28043.97422498277,alpha_AA,7.5e-4
2,Perennial adult,28032.54441136967,alpha_AA,7.5e-4
3,Perennial adult,27939.42978898845,alpha_AA,7.5e-4
4,Perennial adult,27477.57260818234,alpha_AA,7.5e-4
5,Perennial adult,26094.895649855345,alpha_AA,7.5e-4
6,Perennial adult,24715.73581857962,alpha_AA,7.5e-4
7,Perennial adult,23397.361292786383,alpha_AA,7.5e-4
8,Perennial adult,22144.144181523567,alpha_AA,7.5e-4
9,Perennial adult,20955.359612667013,alpha_AA,7.5e-4
10,Perennial adult,19828.874018268176,alpha_AA,7.5e-4
11,Perennial adult,18762.067741973373,alpha_AA,7.5e-4
12,Perennial adult,17752.166974235846,alpha_AA,7.5e-4
13,Perennial adult,16796.385564587832,alpha_AA,7.5e-4
14,Perennial adult,15891.99176442603,alpha_AA,7.5e-4
15,Perennial adult,15036.341070829229,alpha_AA,7.5e-4
16,Perennial adult,14226.892254864377,alpha_AA,7.5e-4
17,Perennial adult,13461.214466346602,alpha_AA,7.5e-4
18,Perennial adult,12736.989370604744,alpha_AA,7.5e-4
19,Perennial adult,12052.010430669761,alpha_AA,7.5e-4
20,Perennial adult,11404.180523258341,alpha_AA,7.5e-4
21,Perennial adult,10791.508584874615,alpha_AA,7.5e-4
22,Perennial adult,10212.10570975968,alpha_AA,7.5e-4
23,Perennial adult,9664.180961834796,alpha_AA,7.5e-4
24,Perennial adult,9146.03706677128,alpha_AA,7.5e-4
25,Perennial adult,8656.066090812865,alpha_AA,7.5e-4
26,Perennial adult,8192.745175143244,alpha_AA,7.5e-4
27,Perennial adult,7754.63237001082,alpha_AA,7.5e-4
28,Perennial adult,7340.362596558495,alpha_AA,7.5e-4
29,Perennial adult,6948.643753383301,alpha_AA,7.5e-4
30,Perennial adult,6578.252977429321,alpha_AA,7.5e-4
31,Perennial adult,6228.03306373386,alpha_AA,7.5e-4
32,Perennial adult,5896.889045049875,alpha_AA,7.5e-4
33,Perennial adult,5583.784929962547,alpha_AA,7.5e-4
34,Perennial adult,5287.740596473732,alpha_AA,7.5e-4
35,Perennial adult,5007.828836919514,alpha_AA,7.5e-4
36,Perennial adult,4743.172549358212,alpha_AA,7.5e-4
37,Perennial adult,4492.9420701103045,alpha_AA,7.5e-4
38,Perennial adult,4256.352641871353,alpha_AA,7.5e-4
39,Perennial adult,4032.6620116992394,alpha_AA,7.5e-4
40,Perennial adult,3821.1681531585614,alpha_AA,7.5e-4
41,Perennial adult,3621.207106959021,alpha_AA,7.5e-4
42,Perennial adult,3432.1509345302507,alpha_AA,7.5e-4
43,Perennial adult,3253.4057791171313,alpha_AA,7.5e-4
44,Perennial adult,3084.4100291459586,alpha_AA,7.5e-4
45,Perennial adult,2924.6325787942187,alpha_AA,7.5e-4
46,Perennial adult,2773.5711808889873,alpha_AA,7.5e-4
47,Perennial adult,2630.7508874563255,alpha_AA,7.5e-4
48,Perennial adult,2495.722573443041,alpha_AA,7.5e-4
49,Perennial adult,2368.061539330239,alpha_AA,7.5e-4
50,Perennial adult,2247.3661885532856,alpha_AA,7.5e-4
1,Litter,2717.4475462915084,alpha_AA,7.5e-4
2,Litter,3120.2516172246605,alpha_AA,7.5e-4
3,Litter,3309.6195020452633,alpha_AA,7.5e-4
4,Litter,2987.787103802676,alpha_AA,7.5e-4
5,Litter,2854.379553565892,alpha_AA,7.5e-4
6,Litter,2792.812422854282,alpha_AA,7.5e-4
7,Litter,2763.6711733260818,alpha_AA,7.5e-4
8,Litter,2749.296518019106,alpha_AA,7.5e-4
9,Litter,2741.721811736529,alpha_AA,7.5e-4
10,Litter,2737.384744212359,alpha_AA,7.5e-4
11,Litter,2734.6737398411815,alpha_AA,7.5e-4
12,Litter,2732.83812356255,alpha_AA,7.5e-4
13,Litter,2731.5121122310716,alpha_AA,7.5e-4
14,Litter,2730.506649350975,alpha_AA,7.5e-4
15,Litter,2729.7171017551946,alpha_AA,7.5e-4
16,Litter,2729.081296897557,alpha_AA,7.5e-4
17,Litter,2728.5597495734933,alpha_AA,7.5e-4
18,Litter,2728.125904278676,alpha_AA,7.5e-4
19,Litter,2727.7610506495594,alpha_AA,7.5e-4
20,Litter,2727.451513289546,alpha_AA,7.5e-4
21,Litter,2727.187005001748,alpha_AA,7.5e-4
22,Litter,2726.9596083073247,alpha_AA,7.5e-4
23,Litter,2726.7631153574093,alpha_AA,7.5e-4
24,Litter,2726.5925830800816,alpha_AA,7.5e-4
25,Litter,2726.444023624007,alpha_AA,7.5e-4
26,Litter,2726.314183218549,alpha_AA,7.5e-4
27,Litter,2726.2003807152355,alpha_AA,7.5e-4
28,Litter,2726.100387510019,alpha_AA,7.5e-4
29,Litter,2726.0123368082795,alpha_AA,7.5e-4
30,Litter,2725.9346540960487,alpha_AA,7.5e-4
31,Litter,2725.8660031917175,alpha_AA,7.5e-4
32,Litter,2725.8052439111943,alpha_AA,7.5e-4
33,Litter,2725.751398502862,alpha_AA,7.5e-4
34,Litter,2725.703624782719,alpha_AA,7.5e-4
35,Litter,2725.661194443215,alpha_AA,7.5e-4
36,Litter,2725.6234753973813,alpha_AA,7.5e-4
37,Litter,2725.5899172991376,alpha_AA,7.5e-4
38,Litter,2725.5600395849697,alpha_AA,7.5e-4
39,Litter,2725.5334215333023,alpha_AA,7.5e-4
40,Litter,2725.509693950771,alpha_AA,7.5e-4
41,Litter,2725.488532180588,alpha_AA,7.5e-4
42,Litter,2725.4696501901085,alpha_AA,7.5e-4
43,Litter,2725.4527955484746,alpha_AA,7.5e-4
44,Litter,2725.437745139355,alpha_AA,7.5e-4
45,Litter,2725.4243014870044,alpha_AA,7.5e-4
46,Litter,2725.4122895945143,alpha_AA,7.5e-4
47,Litter,2725.4015542140614,alpha_AA,7.5e-4
48,Litter,2725.3919574818237,alpha_AA,7.5e-4
49,Litter,2725.3833768624027,alpha_AA,7.5e-4
50,Litter,2725.3757033577685,alpha_AA,7.5e-4
1,Annual biomass,630.7210000256988,alpha_AA,7.5e-4
2,Annual biomass,968.2908733494087,alpha_AA,7.5e-4
3,Annual biomass,979.195216360419,alpha_AA,7.5e-4
4,Annual biomass,1249.5487366977693,alpha_AA,7.5e-4
5,Annual biomass,1254.600300868361,alpha_AA,7.5e-4
6,Annual biomass,1255.0804884144504,alpha_AA,7.5e-4
7,Annual biomass,1255.253148788025,alpha_AA,7.5e-4
8,Annual biomass,1255.3328044854816,alpha_AA,7.5e-4
9,Annual biomass,1255.3721429703328,alpha_AA,7.5e-4
10,Annual biomass,1255.3929859673208,alpha_AA,7.5e-4
11,Annual biomass,1255.4049995000844,alpha_AA,7.5e-4
12,Annual biomass,1255.4125576074136,alpha_AA,7.5e-4
13,Annual biomass,1255.41770312958,alpha_AA,7.5e-4
14,Annual biomass,1255.4214355496772,alpha_AA,7.5e-4
15,Annual biomass,1255.424274090414,alpha_AA,7.5e-4
16,Annual biomass,1255.4265077187058,alpha_AA,7.5e-4
17,Annual biomass,1255.4283090692375,alpha_AA,7.5e-4
18,Annual biomass,1255.429788304324,alpha_AA,7.5e-4
19,Annual biomass,1255.4310198013063,alpha_AA,7.5e-4
20,Annual biomass,1255.432056123784,alpha_AA,7.5e-4
21,Annual biomass,1255.432935779978,alpha_AA,7.5e-4
22,Annual biomass,1255.4336877893106,alpha_AA,7.5e-4
23,Annual biomass,1255.434334518025,alpha_AA,7.5e-4
24,Annual biomass,1255.4348935227556,alpha_AA,7.5e-4
25,Annual biomass,1255.435378796451,alpha_AA,7.5e-4
26,Annual biomass,1255.4358016370365,alpha_AA,7.5e-4
27,Annual biomass,1255.4361712690566,alpha_AA,7.5e-4
28,Annual biomass,1255.4364952981823,alpha_AA,7.5e-4
