iteration,disease,resident,E.A,E.P,e.A,e.P,s,b.A,b.P,Y.A,y.1,Y.P,g.A,g.P,l.A,l.P,L.A,L.P,beta.A,beta.P,ann_invades,per_invades,per_viable,outcome,litter_producer,litter_tolerator,iterationF,ann_rel_abund,per_rel_abund,eq_litter,Resident
58,without disease,E. virginicus,0.0012514646596581338,0.33722634392135703,0.9904739424552343,0.9999730893956681,0.9862411745655588,35.66541916614028,3.318327078285605,3.621225965155223,0.08490383233383816,0.5385908669947621,0.7337807607187088,0.07215458602608692,1460.8228115521013,1580.1608053818504,5704.286536042677,22662.50183025167,0.034879323608158215,8.671990188662354e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,58,0,1,22662.474675258774,Resident: E. virginicus
59,without disease,E. virginicus,0.352398840888064,0.764098856223683,0.9996635351400766,0.9990046778957598,0.8949204365431399,15.534168180311797,4.2540187897931805,30.03336434460744,0.08027772416502013,2.576635248019728,0.7707891537891385,0.05027906808696598,1588.5380839761472,86.43227551202592,30263.023232872747,2862.7335797471915,6.41603190729077e-4,1.0738986542611011e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,59,1,0,2862.7335797471887,Resident: E. virginicus
60,without disease,E. virginicus,0.9720025901387875,0.1221747560083857,0.9999999926031912,0.9999970322512475,0.9566365028545875,12.42885094034463,5.47148299575123,22.54170035780002,0.13363152940980697,2.312182144723975,0.7631746889307933,0.1452674835357381,1505.1838429160066,686.773008357155,218708.54411120265,5400.375124603411,5.33367304691778e-6,0.0013304580607571342,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,60,1,0,5400.375124603406,Resident: E. virginicus
61,without disease,E. virginicus,0.772757486832152,0.468641576594681,0.9984823369444917,0.9983954513012635,0.8797720183044598,15.339631069503177,4.307149697868123,52.86377928895374,0.13692155736563094,3.7023113172925206,0.7786615485369546,0.0643393911297516,1672.0244149355278,82.96173078395044,57426.52733269106,1636.147404909045,1.7853103554467346e-4,6.908931688561951e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,61,1,0,1636.1474049090443,Resident: E. virginicus
62,without disease,E. virginicus,0.542140224593105,0.38313221444498236,0.998457321774037,0.9999980194641721,0.9335246025654987,16.46940446145114,6.1386714462075584,22.079084546128062,0.18739161743999905,2.1282589353711474,0.7933482755655976,0.07655372981222192,1542.597846753234,222.35080364748669,63173.74337241914,5821.679067426878,1.445795435870472e-4,2.7656280183519974e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,62,1,0,5821.679067426878,Resident: E. virginicus
63,without disease,E. virginicus,0.24504998739920208,0.7507716622343557,0.9976005520879818,0.9999994898494684,0.8578442005493422,16.46102829591541,4.318287263027293,33.51749177378399,0.1308018830197412,3.5540444235495583,0.8198141328501602,0.04971599167171655,1776.797933501572,83.82850233098543,24250.71042330654,2561.543092634422,0.0011988899926327656,1.2959462631344178e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,63,1,0,2561.5430926344197,Resident: E. virginicus
64,without disease,E. virginicus,0.021900305324383668,0.16806033202672932,0.9978591954815841,0.9999911826832486,0.99,12.325161331864171,5.057242537557082,6.004298596357285,0.16463970361342228,0.6386012868219604,0.7556137169489722,0.08878399257766116,1553.9100106982983,1967.4413887842118,14953.744728852384,21621.60219211439,0.0020611002975046266,2.2894954434753308e-4,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,64,0,1,21621.32121449805,Resident: E. virginicus
65,without disease,E. virginicus,0.9464463166380764,0.021697834558820763,0.9917942108685746,0.9974052957819987,0.9625735875820457,14.160485139251634,3.9721473443888162,75.04683489182825,0.10294005010421776,6.575457452213885,0.7802515765144892,0.24683559456816392,1553.5491485729076,1167.2064655042707,104980.6636321688,1170.5444341334141,4.093296794429378e-5,0.03841628178638975,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,65,1,0,1170.5444341334123,Resident: E. virginicus
66,without disease,E. virginicus,0.021126097881022304,0.6196843241872481,0.9814018559697586,0.9998430356272344,0.944275273223573,16.861321659702824,4.210526557962729,6.9982081797541715,0.11620239575099219,0.8865336625701111,0.7850654407730224,0.09622329012381935,1586.2566231712076,459.35283985335474,13986.65107181943,13801.09144065589,0.003293542290768368,4.4450945526137444e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,66,0,1,13801.091440655884,Resident: E. virginicus
67,without disease,E. virginicus,0.026911993084412496,0.19460330377922694,0.9969229257929809,0.9982912736669042,0.9049163547334708,15.430590006113214,4.6095373306768614,27.767199091642375,0.1487156041341272,2.6472990596113584,0.7959871957534035,0.17444640797664643,1601.949490747676,361.47059794531106,7428.609232011136,3381.669438066707,0.010658586498450752,0.0012212543003752483,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,67,0,1,3381.6694380667054,Resident: E. virginicus
68,without disease,E. virginicus,0.07819263425042204,0.6041405474109204,0.9984853350503122,0.9999795832012744,0.99,21.770468848090744,5.300904660446488,1.61301544860335,0.19062863646998413,0.0985476615001941,0.7705675593182566,0.16066325895911174,1610.009600218061,2074.095191065396,76760.89432205245,86070.53401978826,1.3678108015098683e-4,7.614590124774442e-6,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,68,0,1,86046.67717743374,Resident: E. virginicus
69,without disease,E. virginicus,0.28019274792657073,0.18573302041955472,0.9966060889001146,0.9987125174269194,0.9192319089445135,13.583811254878933,2.6344233051960795,28.822706890898203,0.09775609809206126,3.0409037213521835,0.7837678300822193,0.13547285305916934,1614.2510735429419,372.2781387995781,20092.31569606027,1959.6714566615174,0.0013047385885505691,0.002233609276567809,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,69,1,0,1959.6714566615167,Resident: E. virginicus
70,without disease,E. virginicus,0.9690830650363239,0.26656396872391624,0.9990010631525033,0.9999452271255286,0.799348690013156,14.914211338813445,4.556417237837339,189.58202540775372,0.14534883176792004,15.022959678966373,0.8065081360942967,0.04410781408384972,1636.6430313951175,37.13214863740357,77896.15384346715,348.0323112192614,8.870578850169434e-5,0.0079051259900728265,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,70,1,0,348.0323112192614,Resident: E. virginicus
71,without disease,E. virginicus,0.3499771964111623,0.21286319000918674,0.9994936894534855,0.9998102613737699,0.8763997364788373,27.318097434336178,6.266851372488592,37.61286842061227,0.10095906777845358,4.169403458037027,0.7981805029228293,0.1310939377534883,1532.3077156709555,231.74407427098362,40355.52376313204,3011.9199354285875,6.161791697611438e-4,0.0012274435671833389,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,71,1,0,3011.9199354285847,Resident: E. virginicus
72,without disease,E. virginicus,0.16265346989417334,0.4725044690051752,0.9984416792329623,0.9999262509992219,0.9585068986580437,14.049868042149734,5.312093838285655,14.332340332394685,0.148969719095585,0.9742431400824121,0.795197134115712,0.08543803602566612,1723.9880579366597,310.5871237923824,32204.363932279848,9260.84729939845,5.548584244801868e-4,1.2053173776215412e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,72,1,0,9260.847299398429,Resident: E. virginicus
73,without disease,E. virginicus,0.5907513332875352,0.3262472560667423,0.9970106663387557,0.9983203912305032,0.9058390011673003,15.574384398802552,5.6942111385665575,26.77293007286315,0.1394208786268713,2.4826150281574364,0.7845479759282613,0.10919597187592128,1606.2381007219562,226.2008572055116,60352.98616038959,4394.205487584771,1.5650141862850244e-4,4.688018381532167e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,73,1,0,4394.205487584769,Resident: E. virginicus
74,without disease,E. virginicus,0.014727762225458,0.4877218316628342,0.9748807040733094,0.9999498274618416,0.9739385727313074,15.924586639993734,3.543280458654393,4.240004977817569,0.07192844129506402,0.5397654215513364,0.747929839205048,0.09433562404074315,1546.7920851378979,986.9915482777219,13878.059644977582,21165.577992311184,0.003080161727201903,4.9620482424908455e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,74,0,1,21165.577989609825,Resident: E. virginicus
75,without disease,E. virginicus,0.7024774700710992,0.1820093995700406,0.9991433676694677,0.9985547898111546,0.9267251594328129,12.558815653573987,5.062246415460957,39.958906035229084,0.03135760986645021,6.256430118051151,0.7876538212600439,0.06074439634999352,1611.6666845335617,270.2569976608768,54102.73667230847,2709.125112122414,1.5588565927429426e-4,0.0016559890182537792,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,75,1,0,2709.125112122413,Resident: E. virginicus
76,without disease,E. virginicus,0.9131706728495286,0.5577868770222569,0.9830646564118977,0.9991700987273562,0.9353985092729212,16.615556351235853,3.7766145611496276,32.06524747353777,0.11436702956043762,4.048338971472817,0.7880216457127418,0.026805681512507753,1525.8438942812793,105.70205531926499,128786.97639757238,2478.5873948409994,3.0880448653205125e-5,3.192591044964243e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,76,1,0,2478.587394840998,Resident: E. virginicus
77,without disease,E. virginicus,0.008005339927997814,0.11231819519732708,0.9974263509381961,0.9988497802241192,0.99,15.624044964586494,2.775470268160172,12.859471835563852,0.06788773256603746,1.5963930294696635,0.7933386322220282,0.053094042610873665,1562.2280825376472,1322.9731001455878,4945.105675047179,5318.979261044914,0.02323683103368286,0.0014839512915117417,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,77,0,1,5318.932153947361,Resident: E. virginicus
78,without disease,E. virginicus,0.004315487053339703,0.34021760084786246,0.9996128244921764,0.999464893929276,0.99,16.27989436844109,3.133449626805711,1.7792233372627206,0.06395806047467856,0.2798287259819508,0.7810010684050642,0.10025662972518765,1607.9546430909054,3289.237249038837,11135.402434803804,45459.99724479273,0.005073567370182475,4.2626726738097755e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,78,0,1,45457.923414963894,Resident: E. virginicus
79,without disease,E. virginicus,0.024746675001013043,0.6729303953070976,0.9953242832455803,0.9979628297295253,0.9401346757548493,14.459685002759235,4.982133740080696,3.2729313009171186,0.09422250869571974,0.5026099401308909,0.7707927773171208,0.16868782574644875,1400.0646785703536,798.4523710610291,19453.172949269985,30630.9669865977,0.001280420756369663,1.5768698453519842e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,79,0,1,30630.966986597654,Resident: E. virginicus
80,without disease,E. virginicus,0.09450146057194916,0.30892017674803457,0.9986202571457201,0.9998675283757599,0.970767857611964,17.634207328511568,3.0096015611572895,40.11034669230103,0.07326654853348485,4.516515756138168,0.8040564230342826,0.019862738520062276,1686.008240750566,164.29967177899246,11747.05200583825,1847.1623972423292,0.00517942917075846,0.001210859080076593,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,80,1,0,1847.16239724168,Resident: E. virginicus
81,without disease,E. virginicus,0.20254005131223102,0.6310921187020084,0.9667497060158026,0.9999995251796702,0.9565827660416258,16.29218868573825,4.753559254346663,12.017400048265086,0.23241082380841324,0.9015392888716318,0.7778644959892547,0.07200169755683228,1667.8721477006445,282.5373879911776,41288.67283742815,10032.69917549602,3.7608309654325775e-4,5.826487614300742e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,81,1,0,10032.699175495982,Resident: E. virginicus
82,without disease,E. virginicus,0.015436211210437088,0.6985989941144726,0.9955097879974061,0.9999291341606547,0.9654326064107936,17.43381924822465,4.799002375497391,3.365902798415076,0.13491415825829206,0.38484052114109285,0.7434307444698742,0.12236102143804728,1482.9411042042948,819.2714267157234,18080.13258110457,33366.36310599258,0.001902869900996488,1.2927238036927244e-5,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,82,0,1,33366.363105655015,Resident: E. virginicus
83,without disease,E. virginicus,0.7694822185943918,0.13140143329001527,0.9992092456583423,0.9998425204022903,0.6436335337962666,19.31371439460511,3.8636487110377145,96.75078813746676,0.07478471746210165,10.209741500256051,0.7953091737034496,0.2444223247331894,1720.333102238463,162.01694092973784,37460.002607839146,527.3393471142979,5.661393301100633e-4,0.012532856952373486,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,83,1,0,527.339347114298,Resident: E. virginicus
84,without disease,E. virginicus,0.7341350986814119,0.0716683824651059,0.9765025754583831,0.9999391250921131,0.99,15.181848880649126,4.418979610102796,11.931388567632768,0.055987425663660335,1.7549705335261674,0.7258290985992778,0.07562930442509819,1430.0668407089192,2257.599952786749,110600.11790249642,9216.191570300192,3.5821983739004815e-5,0.0014053947883110104,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,84,1,0,9216.132737332422,Resident: E. virginicus
85,without disease,E. virginicus,0.08031885431396346,0.631804234014588,0.9985542766350947,0.9993659054519991,0.970290832487397,13.583820442234611,2.9219517760442164,3.121784514049543,0.10136856389130283,0.3637380245131396,0.7618067046604776,0.12323061088292024,1628.9107794373442,1046.1478026741047,32959.75979867194,23770.356467045258,4.8095101189858056e-4,2.4474396479393163e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,85,0,1,23770.356464867233,Resident: E. virginicus
86,without disease,E. virginicus,0.16411229205955816,0.2504131050680248,0.9136624082393014,0.9986243977141883,0.9871290034453837,13.64758394713081,4.932655958531426,3.658112843099999,0.06932777200826025,0.4862208817462842,0.7879208267419225,0.10085324532582804,1452.4233433553886,2129.146783007402,57252.26384224396,33831.49961618344,1.3500158691973744e-4,8.831744856373352e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,86,0,1,33831.45618001158,Resident: E. virginicus
87,without disease,E. virginicus,0.014294693483997135,0.3085934260491034,0.47511360838986727,0.9998105690684272,0.9560817054193197,14.65806289315357,4.393821442280088,20.943748148091206,0.16429003508521506,2.2475206713997973,0.7689672830506306,0.0599091789245683,808.8689495859649,330.5992287740986,6750.035683058414,5278.051779311976,0.006107757745381471,4.243792921641803e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,87,0,1,5278.051779311967,Resident: E. virginicus
88,without disease,E. virginicus,0.33560137429808107,0.10515100638537098,0.9979521434765026,0.9842802628942059,0.9650717785660052,16.74237302524507,4.298660174669335,80.01245504338961,0.08032224010422614,7.388197720110295,0.761624931157436,0.04242480221189203,1693.4515235573708,249.79068182372336,21563.951190020307,1342.3118778364317,0.0014703166701228875,0.006228534385369189,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,88,1,0,1342.3118778364314,Resident: E. virginicus
89,without disease,E. virginicus,0.24090656422109868,0.1525005009134987,0.8216568682094073,0.9999958278857214,0.9800098244347819,12.977542082662575,4.405687794436033,9.717318275411646,0.10914163440694472,1.2706688276696383,0.7815849252087453,0.09823226039864992,1238.0357457570053,1257.4905732756165,40046.16593492711,10616.208859915634,2.2707606408083075e-4,5.234757743508407e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,89,1,0,10616.208857476817,Resident: E. virginicus
90,without disease,E. virginicus,0.7482890107455359,0.39935781145215793,0.9961778380885974,0.9859043923572645,0.9588199238995894,18.137199714174795,3.6053927144649167,12.86743918884981,0.14878429734620216,1.3961283677569032,0.7536528073325587,0.06982554164432693,1515.1797770845633,371.99330229230753,106991.91569630768,6459.400841656246,5.128558927644317e-5,2.273778146482352e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,90,1,0,6459.400841656237,Resident: E. virginicus
91,without disease,E. virginicus,0.24469849322164494,0.7608946496660721,0.9978617908879732,0.9992855936347365,0.9680951237035003,17.070819351973842,3.096257139087784,8.990737591319604,0.12251905361152579,1.099703962633427,0.7578851405556675,0.036132042662298865,1680.427250732944,312.63038359983483,44443.42804242831,8991.30973577297,3.4232206606699356e-4,3.484514407002967e-5,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,91,0.8556444382246312,0.14435556177536876,8991.309733507924,Resident: E. virginicus
