time,species,N,alpha_AA,alpha_PA
16,Perennial adult susceptible biomass,26.574809704509974,0.00116224622350737,0
17,Perennial adult susceptible biomass,26.574432297358044,0.00116224622350737,0
18,Perennial adult susceptible biomass,26.574286209523777,0.00116224622350737,0
19,Perennial adult susceptible biomass,26.57422966041534,0.00116224622350737,0
20,Perennial adult susceptible biomass,26.574207770683188,0.00116224622350737,0
21,Perennial adult susceptible biomass,26.574199297315474,0.00116224622350737,0
22,Perennial adult susceptible biomass,26.574196017326088,0.00116224622350737,0
23,Perennial adult susceptible biomass,26.574194747661622,0.00116224622350737,0
24,Perennial adult susceptible biomass,26.574194256183574,0.00116224622350737,0
25,Perennial adult susceptible biomass,26.57419406593519,0.00116224622350737,0
26,Perennial adult susceptible biomass,26.57419399228897,0.00116224622350737,0
27,Perennial adult susceptible biomass,26.57419396378242,0.00116224622350737,0
28,Perennial adult susceptible biomass,26.57419395274836,0.00116224622350737,0
29,Perennial adult susceptible biomass,26.574193948476818,0.00116224622350737,0
30,Perennial adult susceptible biomass,26.574193946823314,0.00116224622350737,0
31,Perennial adult susceptible biomass,26.574193946182405,0.00116224622350737,0
32,Perennial adult susceptible biomass,26.574193945935093,0.00116224622350737,0
33,Perennial adult susceptible biomass,26.574193945839113,0.00116224622350737,0
34,Perennial adult susceptible biomass,26.574193945802477,0.00116224622350737,0
35,Perennial adult susceptible biomass,26.57419394578764,0.00116224622350737,0
36,Perennial adult susceptible biomass,26.574193945782085,0.00116224622350737,0
37,Perennial adult susceptible biomass,26.57419394577967,0.00116224622350737,0
38,Perennial adult susceptible biomass,26.574193945778973,0.00116224622350737,0
39,Perennial adult susceptible biomass,26.57419394577981,0.00116224622350737,0
40,Perennial adult susceptible biomass,26.574193945778873,0.00116224622350737,0
41,Perennial adult susceptible biomass,26.574193945778333,0.00116224622350737,0
42,Perennial adult susceptible biomass,26.574193945778532,0.00116224622350737,0
43,Perennial adult susceptible biomass,26.5741939457789,0.00116224622350737,0
44,Perennial adult susceptible biomass,26.57419394577863,0.00116224622350737,0
45,Perennial adult susceptible biomass,26.574193945779626,0.00116224622350737,0
46,Perennial adult susceptible biomass,26.574193945779186,0.00116224622350737,0
47,Perennial adult susceptible biomass,26.574193945778646,0.00116224622350737,0
48,Perennial adult susceptible biomass,26.574193945778646,0.00116224622350737,0
49,Perennial adult susceptible biomass,26.574193945778518,0.00116224622350737,0
50,Perennial adult susceptible biomass,26.574193945778816,0.00116224622350737,0
1,Annual infected biomass,0,0.00116224622350737,0
2,Annual infected biomass,2.619850173621072,0.00116224622350737,0
3,Annual infected biomass,20.259217588514055,0.00116224622350737,0
4,Annual infected biomass,120.73487945063573,0.00116224622350737,0
5,Annual infected biomass,474.3796033151261,0.00116224622350737,0
6,Annual infected biomass,613.9381524158885,0.00116224622350737,0
7,Annual infected biomass,647.0694868451656,0.00116224622350737,0
8,Annual infected biomass,654.9404410836062,0.00116224622350737,0
9,Annual infected biomass,657.3839537236315,0.00116224622350737,0
10,Annual infected biomass,658.2652324364976,0.00116224622350737,0
11,Annual infected biomass,658.5992844843679,0.00116224622350737,0
12,Annual infected biomass,658.7277768470536,0.00116224622350737,0
13,Annual infected biomass,658.7774154434421,0.00116224622350737,0
14,Annual infected biomass,658.7966173163157,0.00116224622350737,0
15,Annual infected biomass,658.8040484987507,0.00116224622350737,0
16,Annual infected biomass,658.8069248207373,0.00116224622350737,0
17,Annual infected biomass,658.8080381928149,0.00116224622350737,0
18,Annual infected biomass,658.8084691673689,0.00116224622350737,0
19,Annual infected biomass,658.8086359943037,0.00116224622350737,0
20,Annual infected biomass,658.8087005718742,0.00116224622350737,0
21,Annual infected biomass,658.8087255694605,0.00116224622350737,0
22,Annual infected biomass,658.808735245879,0.00116224622350737,0
23,Annual infected biomass,658.8087389915484,0.00116224622350737,0
24,Annual infected biomass,658.808740441476,0.00116224622350737,0
25,Annual infected biomass,658.8087410027557,0.00116224622350737,0
26,Annual infected biomass,658.8087412200105,0.00116224622350737,0
27,Annual infected biomass,658.8087413041021,0.00116224622350737,0
28,Annual infected biomass,658.8087413366568,0.00116224622350737,0
29,Annual infected biomass,658.808741349257,0.00116224622350737,0
30,Annual infected biomass,658.8087413541425,0.00116224622350737,0
31,Annual infected biomass,658.808741356028,0.00116224622350737,0
32,Annual infected biomass,658.8087413567592,0.00116224622350737,0
33,Annual infected biomass,658.8087413570387,0.00116224622350737,0
34,Annual infected biomass,658.8087413571506,0.00116224622350737,0
35,Annual infected biomass,658.8087413571945,0.00116224622350737,0
36,Annual infected biomass,658.8087413572143,0.00116224622350737,0
37,Annual infected biomass,658.8087413572174,0.00116224622350737,0
38,Annual infected biomass,658.8087413572109,0.00116224622350737,0
39,Annual infected biomass,658.8087413572189,0.00116224622350737,0
40,Annual infected biomass,658.8087413572248,0.00116224622350737,0
41,Annual infected biomass,658.8087413572201,0.00116224622350737,0
42,Annual infected biomass,658.8087413572206,0.00116224622350737,0
43,Annual infected biomass,658.8087413572199,0.00116224622350737,0
44,Annual infected biomass,658.8087413572127,0.00116224622350737,0
45,Annual infected biomass,658.808741357216,0.00116224622350737,0
46,Annual infected biomass,658.8087413572209,0.00116224622350737,0
47,Annual infected biomass,658.8087413572208,0.00116224622350737,0
48,Annual infected biomass,658.8087413572198,0.00116224622350737,0
49,Annual infected biomass,658.8087413572196,0.00116224622350737,0
50,Annual infected biomass,658.8087413572171,0.00116224622350737,0
1,Perennial first-year infected biomass,0,0.00116224622350737,0
2,Perennial first-year infected biomass,0.4458817407647045,0.00116224622350737,0
3,Perennial first-year infected biomass,3.245679433731367,0.00116224622350737,0
4,Perennial first-year infected biomass,16.544113546228296,0.00116224622350737,0
5,Perennial first-year infected biomass,3.366554745351125,0.00116224622350737,0
6,Perennial first-year infected biomass,4.717950309474281,0.00116224622350737,0
7,Perennial first-year infected biomass,4.155122056480288,0.00116224622350737,0
8,Perennial first-year infected biomass,4.191926631985713,0.00116224622350737,0
9,Perennial first-year infected biomass,4.2059643852205815,0.00116224622350737,0
10,Perennial first-year infected biomass,4.2116314672080675,0.00116224622350737,0
11,Perennial first-year infected biomass,4.2138158718812715,0.00116224622350737,0
12,Perennial first-year infected biomass,4.214658821706314,0.00116224622350737,0
13,Perennial first-year infected biomass,4.214984641541371,0.00116224622350737,0
14,Perennial first-year infected biomass,4.215110690013748,0.00116224622350737,0
15,Perennial first-year infected biomass,4.215159471577013,0.00116224622350737,0
16,Perennial first-year infected biomass,4.215178353008457,0.00116224622350737,0
17,Perennial first-year infected biomass,4.215185661660049,0.00116224622350737,0
18,Perennial first-year infected biomass,4.215188490760137,0.00116224622350737,0
19,Perennial first-year infected biomass,4.215189585882752,0.00116224622350737,0
20,Perennial first-year infected biomass,4.215190009797213,0.00116224622350737,0
21,Perennial first-year infected biomass,4.215190173891928,0.00116224622350737,0
22,Perennial first-year infected biomass,4.215190237412023,0.00116224622350737,0
23,Perennial first-year infected biomass,4.215190262000182,0.00116224622350737,0
24,Perennial first-year infected biomass,4.215190271518117,0.00116224622350737,0
25,Perennial first-year infected biomass,4.215190275202587,0.00116224622350737,0
26,Perennial first-year infected biomass,4.215190276628727,0.00116224622350737,0
27,Perennial first-year infected biomass,4.215190277180749,0.00116224622350737,0
28,Perennial first-year infected biomass,4.215190277394452,0.00116224622350737,0
29,Perennial first-year infected biomass,4.215190277477168,0.00116224622350737,0
30,Perennial first-year infected biomass,4.215190277509229,0.00116224622350737,0
31,Perennial first-year infected biomass,4.215190277521594,0.00116224622350737,0
32,Perennial first-year infected biomass,4.215190277526415,0.00116224622350737,0
33,Perennial first-year infected biomass,4.215190277528248,0.00116224622350737,0
34,Perennial first-year infected biomass,4.215190277528995,0.00116224622350737,0
35,Perennial first-year infected biomass,4.21519027752926,0.00116224622350737,0
36,Perennial first-year infected biomass,4.215190277529418,0.00116224622350737,0
37,Perennial first-year infected biomass,4.215190277529414,0.00116224622350737,0
38,Perennial first-year infected biomass,4.215190277529387,0.00116224622350737,0
39,Perennial first-year infected biomass,4.215190277529432,0.00116224622350737,0
40,Perennial first-year infected biomass,4.215190277529452,0.00116224622350737,0
41,Perennial first-year infected biomass,4.2151902775294605,0.00116224622350737,0
42,Perennial first-year infected biomass,4.215190277529447,0.00116224622350737,0
43,Perennial first-year infected biomass,4.215190277529424,0.00116224622350737,0
44,Perennial first-year infected biomass,4.215190277529397,0.00116224622350737,0
45,Perennial first-year infected biomass,4.21519027752942,0.00116224622350737,0
46,Perennial first-year infected biomass,4.21519027752943,0.00116224622350737,0
47,Perennial first-year infected biomass,4.215190277529447,0.00116224622350737,0
48,Perennial first-year infected biomass,4.2151902775294126,0.00116224622350737,0
49,Perennial first-year infected biomass,4.2151902775294205,0.00116224622350737,0
50,Perennial first-year infected biomass,4.2151902775294,0.00116224622350737,0
1,Perennial adult infected biomass,0,0.00116224622350737,0
2,Perennial adult infected biomass,5.0219429601198025,0.00116224622350737,0
3,Perennial adult infected biomass,38.787034618948645,0.00116224622350737,0
4,Perennial adult infected biomass,213.4587504183369,0.00116224622350737,0
5,Perennial adult infected biomass,79.96439218039338,0.00116224622350737,0
6,Perennial adult infected biomass,83.60801656202811,0.00116224622350737,0
7,Perennial adult infected biomass,87.72606382407365,0.00116224622350737,0
8,Perennial adult infected biomass,88.7056981842414,0.00116224622350737,0
9,Perennial adult infected biomass,89.05328160999754,0.00116224622350737,0
10,Perennial adult infected biomass,89.18209244516025,0.00116224622350737,0
11,Perennial adult infected biomass,89.23126638336424,0.00116224622350737,0
12,Perennial adult infected biomass,89.25021420625987,0.00116224622350737,0
13,Perennial adult infected biomass,89.25753756671148,0.00116224622350737,0
14,Perennial adult infected biomass,89.26037089701335,0.00116224622350737,0
15,Perennial adult infected biomass,89.26146745598494,0.00116224622350737,0
16,Perennial adult infected biomass,89.2618918982903,0.00116224622350737,0
17,Perennial adult infected biomass,89.26205619317807,0.00116224622350737,0
18,Perennial adult infected biomass,89.26211979013118,0.00116224622350737,0
19,Perennial adult infected biomass,89.26214440804203,0.00116224622350737,0
20,Perennial adult infected biomass,89.26215393747182,0.00116224622350737,0
21,Perennial adult infected biomass,89.26215762625627,0.00116224622350737,0
22,Perennial adult infected biomass,89.26215905416284,0.00116224622350737,0
23,Perennial adult infected biomass,89.26215960689537,0.00116224622350737,0
24,Perennial adult infected biomass,89.26215982085498,0.00116224622350737,0
25,Perennial adult infected biomass,89.26215990367962,0.00116224622350737,0
26,Perennial adult infected biomass,89.26215993573925,0.00116224622350737,0
27,Perennial adult infected biomass,89.26215994814875,0.00116224622350737,0
28,Perennial adult infected biomass,89.26215995295262,0.00116224622350737,0
29,Perennial adult infected biomass,89.26215995481209,0.00116224622350737,0
30,Perennial adult infected biomass,89.26215995553262,0.00116224622350737,0
31,Perennial adult infected biomass,89.26215995581101,0.00116224622350737,0
32,Perennial adult infected biomass,89.26215995591882,0.00116224622350737,0
33,Perennial adult infected biomass,89.26215995596019,0.00116224622350737,0
34,Perennial adult infected biomass,89.26215995597657,0.00116224622350737,0
35,Perennial adult infected biomass,89.26215995598305,0.00116224622350737,0
36,Perennial adult infected biomass,89.26215995598578,0.00116224622350737,0
37,Perennial adult infected biomass,89.26215995598648,0.00116224622350737,0
38,Perennial adult infected biomass,89.26215995598584,0.00116224622350737,0
39,Perennial adult infected biomass,89.26215995598677,0.00116224622350737,0
40,Perennial adult infected biomass,89.26215995598743,0.00116224622350737,0
41,Perennial adult infected biomass,89.26215995598692,0.00116224622350737,0
42,Perennial adult infected biomass,89.26215995598686,0.00116224622350737,0
43,Perennial adult infected biomass,89.26215995598713,0.00116224622350737,0
44,Perennial adult infected biomass,89.26215995598614,0.00116224622350737,0
45,Perennial adult infected biomass,89.26215995598646,0.00116224622350737,0
46,Perennial adult infected biomass,89.262159955987,0.00116224622350737,0
47,Perennial adult infected biomass,89.262159955987,0.00116224622350737,0
48,Perennial adult infected biomass,89.26215995598713,0.00116224622350737,0
49,Perennial adult infected biomass,89.26215995598714,0.00116224622350737,0
50,Perennial adult infected biomass,89.26215995598676,0.00116224622350737,0
1,Conidia,5500,0.00116224622350737,0
2,Conidia,92.82859783146418,0.00116224622350737,0
3,Conidia,715.888521398635,0.00116224622350737,0
4,Conidia,4055.51908270979,0.00116224622350737,0
5,Conidia,6518.315895777993,0.00116224622350737,0
6,Conidia,8243.707765791523,0.00116224622350737,0
7,Conidia,8684.62562558497,0.00116224622350737,0
8,Conidia,8791.523039997774,0.00116224622350737,0
9,Conidia,8825.268648438558,0.00116224622350737,0
10,Conidia,8837.48871535301,0.00116224622350737,0
11,Conidia,8842.125510754366,0.00116224622350737,0
12,Conidia,8843.909495721176,0.00116224622350737,0
13,Conidia,8844.59872466533,0.00116224622350737,0
14,Conidia,8844.86534709943,0.00116224622350737,0
15,Conidia,8844.96853149012,0.00116224622350737,0
16,Conidia,8845.008470254328,0.00116224622350737,0
17,Conidia,8845.023929839104,0.00116224622350737,0
18,Conidia,8845.029914082788,0.00116224622350737,0
19,Conidia,8845.032230537763,0.00116224622350737,0
20,Conidia,8845.033127221763,0.00116224622350737,0
21,Conidia,8845.033474322709,0.00116224622350737,0
22,Conidia,8845.033608683436,0.00116224622350737,0
