time,species,N,Parameter,Estimate
8,Perennial first-year infected biomass,0.0012875271773652506,c_A,6
9,Perennial first-year infected biomass,4.8244022828565286e-4,c_A,6
10,Perennial first-year infected biomass,1.8091109608250723e-4,c_A,6
11,Perennial first-year infected biomass,6.786014865754774e-5,c_A,6
12,Perennial first-year infected biomass,2.54572231532182e-5,c_A,6
13,Perennial first-year infected biomass,9.550448509684069e-6,c_A,6
14,Perennial first-year infected biomass,3.582963830285633e-6,c_A,6
15,Perennial first-year infected biomass,1.3441978119109727e-6,c_A,6
16,Perennial first-year infected biomass,5.042964063926021e-7,c_A,6
17,Perennial first-year infected biomass,1.89194468795707e-7,c_A,6
18,Perennial first-year infected biomass,7.097923662061622e-8,c_A,6
19,Perennial first-year infected biomass,2.6628535370785113e-8,c_A,6
20,Perennial first-year infected biomass,9.99038334705425e-9,c_A,6
21,Perennial first-year infected biomass,3.748433052705942e-9,c_A,6
22,Perennial first-year infected biomass,1.4064181709320891e-9,c_A,6
23,Perennial first-year infected biomass,5.276641359405947e-10,c_A,6
24,Perennial first-year infected biomass,1.980038447744414e-10,c_A,6
25,Perennial first-year infected biomass,0,c_A,6
26,Perennial first-year infected biomass,0,c_A,6
27,Perennial first-year infected biomass,0,c_A,6
28,Perennial first-year infected biomass,0,c_A,6
29,Perennial first-year infected biomass,0,c_A,6
30,Perennial first-year infected biomass,0,c_A,6
31,Perennial first-year infected biomass,0,c_A,6
32,Perennial first-year infected biomass,0,c_A,6
33,Perennial first-year infected biomass,0,c_A,6
34,Perennial first-year infected biomass,0,c_A,6
35,Perennial first-year infected biomass,0,c_A,6
36,Perennial first-year infected biomass,0,c_A,6
37,Perennial first-year infected biomass,0,c_A,6
38,Perennial first-year infected biomass,0,c_A,6
39,Perennial first-year infected biomass,0,c_A,6
40,Perennial first-year infected biomass,0,c_A,6
41,Perennial first-year infected biomass,0,c_A,6
42,Perennial first-year infected biomass,0,c_A,6
43,Perennial first-year infected biomass,0,c_A,6
44,Perennial first-year infected biomass,0,c_A,6
45,Perennial first-year infected biomass,0,c_A,6
46,Perennial first-year infected biomass,0,c_A,6
47,Perennial first-year infected biomass,0,c_A,6
48,Perennial first-year infected biomass,0,c_A,6
49,Perennial first-year infected biomass,0,c_A,6
50,Perennial first-year infected biomass,0,c_A,6
1,Perennial adult infected biomass,0,c_A,6
2,Perennial adult infected biomass,4.840203370691308,c_A,6
3,Perennial adult infected biomass,2.5695226850329496,c_A,6
4,Perennial adult infected biomass,0.9766779948978042,c_A,6
5,Perennial adult infected biomass,0.3594020181824779,c_A,6
6,Perennial adult infected biomass,0.1332011548785472,c_A,6
7,Perennial adult infected biomass,0.04969940031916838,c_A,6
8,Perennial adult infected biomass,0.018604984966920184,c_A,6
9,Perennial adult infected biomass,0.006974281717511427,c_A,6
10,Perennial adult infected biomass,0.0026157412115571706,c_A,6
11,Perennial adult infected biomass,9.812325159282555e-4,c_A,6
12,Perennial adult infected biomass,3.6811037159269194e-4,c_A,6
13,Perennial adult infected biomass,1.3810018550408372e-4,c_A,6
14,Perennial adult infected biomass,5.181006226149221e-5,c_A,6
15,Perennial adult infected biomass,1.9437270116866493e-5,c_A,6
16,Perennial adult infected biomass,7.292192803364325e-6,c_A,6
17,Perennial adult infected biomass,2.73577723431857e-6,c_A,6
18,Perennial adult infected biomass,1.02636927183527e-6,c_A,6
19,Perennial adult infected biomass,3.8505204172269017e-7,c_A,6
20,Perennial adult infected biomass,1.4446238467817617e-7,c_A,6
21,Perennial adult infected biomass,5.4202989720598026e-8,c_A,6
22,Perennial adult infected biomass,2.033704442382521e-8,c_A,6
23,Perennial adult infected biomass,7.63010348313883e-9,c_A,6
24,Perennial adult infected biomass,2.8631745562975e-9,c_A,6
25,Perennial adult infected biomass,1.0741423194072682e-9,c_A,6
26,Perennial adult infected biomass,3.82791618174224e-10,c_A,6
27,Perennial adult infected biomass,1.3641354300800375e-10,c_A,6
28,Perennial adult infected biomass,0,c_A,6
29,Perennial adult infected biomass,0,c_A,6
30,Perennial adult infected biomass,0,c_A,6
31,Perennial adult infected biomass,0,c_A,6
32,Perennial adult infected biomass,0,c_A,6
33,Perennial adult infected biomass,0,c_A,6
34,Perennial adult infected biomass,0,c_A,6
35,Perennial adult infected biomass,0,c_A,6
36,Perennial adult infected biomass,0,c_A,6
37,Perennial adult infected biomass,0,c_A,6
38,Perennial adult infected biomass,0,c_A,6
39,Perennial adult infected biomass,0,c_A,6
40,Perennial adult infected biomass,0,c_A,6
41,Perennial adult infected biomass,0,c_A,6
42,Perennial adult infected biomass,0,c_A,6
43,Perennial adult infected biomass,0,c_A,6
44,Perennial adult infected biomass,0,c_A,6
45,Perennial adult infected biomass,0,c_A,6
46,Perennial adult infected biomass,0,c_A,6
47,Perennial adult infected biomass,0,c_A,6
48,Perennial adult infected biomass,0,c_A,6
49,Perennial adult infected biomass,0,c_A,6
50,Perennial adult infected biomass,0,c_A,6
1,Conidia,5500,c_A,6
2,Conidia,84.44982158730461,c_A,6
3,Conidia,42.99642431979711,c_A,6
4,Conidia,16.040686018755093,c_A,6
5,Conidia,5.880701197863785,c_A,6
6,Conidia,2.178134490317344,c_A,6
7,Conidia,0.8126476472757437,c_A,6
8,Conidia,0.3042200718446589,c_A,6
9,Conidia,0.11404188627702466,c_A,6
10,Conidia,0.042772314618660226,c_A,6
11,Conidia,0.016045053286953104,c_A,6
12,Conidia,0.0060193245803092125,c_A,6
13,Conidia,0.0022582090444677886,c_A,6
14,Conidia,8.471963095818823e-4,c_A,6
15,Conidia,3.178375725069048e-4,c_A,6
16,Conidia,1.1924169009470063e-4,c_A,6
17,Conidia,4.4735336784494686e-5,c_A,6
18,Conidia,1.6783155720129064e-5,c_A,6
19,Conidia,6.296357347668328e-6,c_A,6
20,Conidia,2.3622444444811747e-6,c_A,6
21,Conidia,8.863260061040713e-7,c_A,6
22,Conidia,3.3255084906138115e-7,c_A,6
23,Conidia,1.247672259861717e-7,c_A,6
24,Conidia,4.6818588587333835e-8,c_A,6
25,Conidia,1.7564324004933823e-8,c_A,6
26,Conidia,6.259331178257708e-9,c_A,6
27,Conidia,2.230606719463595e-9,c_A,6
28,Conidia,5.91544144880516e-10,c_A,6
29,Conidia,0,c_A,6
30,Conidia,0,c_A,6
31,Conidia,0,c_A,6
32,Conidia,0,c_A,6
33,Conidia,0,c_A,6
34,Conidia,0,c_A,6
35,Conidia,0,c_A,6
36,Conidia,0,c_A,6
37,Conidia,0,c_A,6
38,Conidia,0,c_A,6
39,Conidia,0,c_A,6
40,Conidia,0,c_A,6
41,Conidia,0,c_A,6
42,Conidia,0,c_A,6
43,Conidia,0,c_A,6
44,Conidia,0,c_A,6
45,Conidia,0,c_A,6
46,Conidia,0,c_A,6
47,Conidia,0,c_A,6
48,Conidia,0,c_A,6
49,Conidia,0,c_A,6
50,Conidia,0,c_A,6
1,Annual,44987.520550040725,c_A,24.5
2,Annual,16941.04841621593,c_A,24.5
3,Annual,15587.41484075196,c_A,24.5
4,Annual,15482.43353862713,c_A,24.5
5,Annual,15473.059920729278,c_A,24.5
6,Annual,15471.756470352899,c_A,24.5
7,Annual,15471.152116489973,c_A,24.5
8,Annual,15470.538909851808,c_A,24.5
9,Annual,15469.883180480843,c_A,24.5
10,Annual,12980.114722971612,c_A,24.5
11,Annual,12914.737145313287,c_A,24.5
12,Annual,17378.39303288152,c_A,24.5
13,Annual,15865.424609898762,c_A,24.5
14,Annual,15516.962380354777,c_A,24.5
15,Annual,15473.054856595116,c_A,24.5
16,Annual,12982.851314682533,c_A,24.5
17,Annual,12916.08217329199,c_A,24.5
18,Annual,17377.458584497395,c_A,24.5
19,Annual,15864.8456636938,c_A,24.5
20,Annual,15516.858668713436,c_A,24.5
21,Annual,15473.040231422048,c_A,24.5
22,Annual,12982.863326696366,c_A,24.5
23,Annual,12916.088049083906,c_A,24.5
24,Annual,17377.456238690876,c_A,24.5
25,Annual,15864.844703064455,c_A,24.5
26,Annual,15516.859578080865,c_A,24.5
27,Annual,15473.041565412892,c_A,24.5
28,Annual,12982.865518409377,c_A,24.5
29,Annual,12916.088889635097,c_A,24.5
30,Annual,17377.45633439747,c_A,24.5
31,Annual,15864.844936956744,c_A,24.5
32,Annual,15516.86001901448,c_A,24.5
33,Annual,15473.042072851966,c_A,24.5
34,Annual,12982.866315837806,c_A,24.5
35,Annual,12916.08919420039,c_A,24.5
36,Annual,17377.456372121316,c_A,24.5
37,Annual,15864.845024332752,c_A,24.5
38,Annual,15516.86018099964,c_A,24.5
39,Annual,15473.042258996767,c_A,24.5
40,Annual,12982.866608284809,c_A,24.5
41,Annual,12916.089305895268,c_A,24.5
42,Annual,17377.45638596561,c_A,24.5
43,Annual,15864.845056385644,c_A,24.5
44,Annual,15516.86024041531,c_A,24.5
45,Annual,15473.042327275658,c_A,24.5
46,Annual,12982.86671555859,c_A,24.5
47,Annual,12916.089346866942,c_A,24.5
48,Annual,17377.45639104417,c_A,24.5
49,Annual,15864.845068143506,c_A,24.5
50,Annual,15516.860262210621,c_A,24.5
1,Perennial first-year,14325.761300285672,c_A,24.5
2,Perennial first-year,14325.548704221375,c_A,24.5
3,Perennial first-year,14345.890402897907,c_A,24.5
4,Perennial first-year,14364.803037199887,c_A,24.5
5,Perennial first-year,14372.413759968058,c_A,24.5
6,Perennial first-year,14374.447046309806,c_A,24.5
7,Perennial first-year,14373.91458032191,c_A,24.5
8,Perennial first-year,14372.01972302198,c_A,24.5
9,Perennial first-year,14369.45283196777,c_A,24.5
10,Perennial first-year,2286.6207712294276,c_A,24.5
11,Perennial first-year,1690.2843411194967,c_A,24.5
12,Perennial first-year,10208.939160079546,c_A,24.5
13,Perennial first-year,14010.04240739897,c_A,24.5
14,Perennial first-year,14394.849857690146,c_A,24.5
15,Perennial first-year,14393.169816205582,c_A,24.5
16,Perennial first-year,2287.2603036423284,c_A,24.5
17,Perennial first-year,1690.455158194939,c_A,24.5
18,Perennial first-year,10214.318567252207,c_A,24.5
19,Perennial first-year,14011.444242289555,c_A,24.5
20,Perennial first-year,14395.158363932549,c_A,24.5
21,Perennial first-year,14393.271203288603,c_A,24.5
22,Perennial first-year,2287.2654872968883,c_A,24.5
23,Perennial first-year,1690.4562756759447,c_A,24.5
24,Perennial first-year,10214.336625084763,c_A,24.5
25,Perennial first-year,14011.451472914468,c_A,24.5
26,Perennial first-year,14395.164059494555,c_A,24.5
27,Perennial first-year,14393.277244334904,c_A,24.5
28,Perennial first-year,2287.2664167491284,c_A,24.5
29,Perennial first-year,1690.4564883968696,c_A,24.5
30,Perennial first-year,10214.337820431465,c_A,24.5
31,Perennial first-year,14011.45272239755,c_A,24.5
32,Perennial first-year,14395.165850784628,c_A,24.5
33,Perennial first-year,14393.279372932846,c_A,24.5
34,Perennial first-year,2287.26675480422,c_A,24.5
35,Perennial first-year,1690.4565658434624,c_A,24.5
36,Perennial first-year,10214.338243773474,c_A,24.5
37,Perennial first-year,14011.453176685398,c_A,24.5
38,Perennial first-year,14395.166506823163,c_A,24.5
39,Perennial first-year,14393.280153309033,c_A,24.5
40,Perennial first-year,2287.266878778786,c_A,24.5
41,Perennial first-year,1690.4565942465424,c_A,24.5
42,Perennial first-year,10214.338398999997,c_A,24.5
43,Perennial first-year,14011.453343297952,c_A,24.5
44,Perennial first-year,14395.166747449484,c_A,24.5
45,Perennial first-year,14393.280439552389,c_A,24.5
46,Perennial first-year,2287.2669242540933,c_A,24.5
47,Perennial first-year,1690.4566046652521,c_A,24.5
48,Perennial first-year,10214.338455939656,c_A,24.5
49,Perennial first-year,14011.453404415066,c_A,24.5
50,Perennial first-year,14395.166835717519,c_A,24.5
1,Perennial adult,28043.97422498277,c_A,24.5
2,Perennial adult,28032.54441136967,c_A,24.5
3,Perennial adult,28021.52005905613,c_A,24.5
4,Perennial adult,28024.42881598241,c_A,24.5
5,Perennial adult,28034.43943421344,c_A,24.5
6,Perennial adult,28046.9447578396,c_A,24.5
7,Perennial adult,28060.002732019435,c_A,24.5
8,Perennial adult,28072.841760225932,c_A,24.5
9,Perennial adult,28085.14694766007,c_A,24.5
10,Perennial adult,27788.305425020393,c_A,24.5
11,Perennial adult,26508.90233541459,c_A,24.5
12,Perennial adult,25690.86332078922,c_A,24.5
13,Perennial adult,25601.656721143998,c_A,24.5
14,Perennial adult,25736.141894849552,c_A,24.5
15,Perennial adult,25858.13639427788,c_A,24.5
16,Perennial adult,25694.30694220635,c_A,24.5
17,Perennial adult,24530.19555789387,c_A,24.5
18,Perennial adult,23785.796535537193,c_A,24.5
19,Perennial adult,23768.081084386424,c_A,24.5
20,Perennial adult,23970.82504124834,c_A,24.5
21,Perennial adult,24158.356246471278,c_A,24.5
22,Perennial adult,24087.394491938845,c_A,24.5
23,Perennial adult,23011.046817090373,c_A,24.5
24,Perennial adult,22322.97496489966,c_A,24.5
25,Perennial adult,22359.50004134536,c_A,24.5
26,Perennial adult,22614.471818232953,c_A,24.5
27,Perennial adult,22852.29397365864,c_A,24.5
28,Perennial adult,22852.662888292485,c_A,24.5
29,Perennial adult,21843.749584612036,c_A,24.5
30,Perennial adult,21198.958293181422,c_A,24.5
31,Perennial adult,21277.159281857028,c_A,24.5
32,Perennial adult,21572.261728955473,c_A,24.5
33,Perennial adult,21848.72665666043,c_A,24.5
34,Perennial adult,21903.90512832495,c_A,24.5
35,Perennial adult,20946.807792754,c_A,24.5
36,Perennial adult,20335.27292119134,c_A,24.5
37,Perennial adult,20445.49729397835,c_A,24.5
38,Perennial adult,20771.435777625742,c_A,24.5
39,Perennial adult,21077.593435620012,c_A,24.5
40,Perennial adult,21174.887042998787,c_A,24.5
41,Perennial adult,20257.604675807823,c_A,24.5
42,Perennial adult,19671.62377465804,c_A,24.5
43,Perennial adult,19806.45465047942,c_A,24.5
44,Perennial adult,20156.08728865185,c_A,24.5
45,Perennial adult,20485.060586677413,c_A,24.5
46,Perennial adult,20614.71510593706,c_A,24.5
47,Perennial adult,19728.026249993905,c_A,24.5
48,Perennial adult,19161.68082335629,c_A,24.5
49,Perennial adult,19315.419142477785,c_A,24.5
50,Perennial adult,19683.258182355476,c_A,24.5
1,Litter,2717.4475462915084,c_A,24.5
2,Litter,2717.461580821039,c_A,24.5
3,Litter,2662.974000650537,c_A,24.5
4,Litter,2637.0992408290595,c_A,24.5
5,Litter,2626.9423186592057,c_A,24.5
6,Litter,2623.140125758663,c_A,24.5
7,Litter,2621.8081936459093,c_A,24.5
8,Litter,2621.4534514903676,c_A,24.5
9,Litter,2621.4960495524,c_A,24.5
10,Litter,1820.571103251002,c_A,24.5
11,Litter,1475.4460925726141,c_A,24.5
12,Litter,2006.1604103460277,c_A,24.5
13,Litter,2378.66467277328,c_A,24.5
14,Litter,2529.8919805012238,c_A,24.5
15,Litter,2586.996194495772,c_A,24.5
16,Litter,1806.8373226240305,c_A,24.5
17,Litter,1470.039977397858,c_A,24.5
18,Litter,2004.306966319109,c_A,24.5
19,Litter,2377.996577876504,c_A,24.5
20,Litter,2529.6400804533364,c_A,24.5
21,Litter,2586.8998976783673,c_A,24.5
22,Litter,1806.7982507528827,c_A,24.5
23,Litter,1470.0244624171658,c_A,24.5
24,Litter,2004.3016383329486,c_A,24.5
25,Litter,2377.9944824034114,c_A,24.5
26,Litter,2529.6389730558544,c_A,24.5
27,Litter,2586.8990937073813,c_A,24.5
28,Litter,1806.797674043425,c_A,24.5
29,Litter,1470.0241850545578,c_A,24.5
30,Litter,2004.3015380534323,c_A,24.5
31,Litter,2377.994381460862,c_A,24.5
32,Litter,2529.6388178512193,c_A,24.5
33,Litter,2586.8988938241446,c_A,24.5
34,Litter,1806.7975004199982,c_A,24.5
35,Litter,1470.0240982473147,c_A,24.5
36,Litter,2004.3015063842545,c_A,24.5
37,Litter,2377.9943462850456,c_A,24.5
38,Litter,2529.638761630321,c_A,24.5
39,Litter,2586.8988207856933,c_A,24.5
40,Litter,1806.7974368503292,c_A,24.5
41,Litter,1470.0240664523367,c_A,24.5
42,Litter,2004.301494783722,c_A,24.5
43,Litter,2377.9943333886777,c_A,24.5
44,Litter,2529.6387410112716,c_A,24.5
45,Litter,2586.8987939961635,c_A,24.5
46,Litter,1806.797413532916,c_A,24.5
47,Litter,1470.0240547897797,c_A,24.5
48,Litter,2004.3014905285715,c_A,24.5
49,Litter,2377.9943286580638,c_A,24.5
50,Litter,2529.6387334477126,c_A,24.5
1,Annual biomass,630.7210000256988,c_A,24.5
2,Annual biomass,630.7179649449345,c_A,24.5
3,Annual biomass,613.342974375856,c_A,24.5
4,Annual biomass,610.886037786534,c_A,24.5
5,Annual biomass,610.6452131414263,c_A,24.5
6,Annual biomass,610.6046696879243,c_A,24.5
7,Annual biomass,610.5817624279297,c_A,24.5
8,Annual biomass,610.5575497352547,c_A,24.5
9,Annual biomass,610.5316133760635,c_A,24.5
10,Annual biomass,507.2058096022169,c_A,24.5
11,Annual biomass,508.1738091573268,c_A,24.5
12,Annual biomass,691.8814572968714,c_A,24.5
13,Annual biomass,624.0996998364383,c_A,24.5
14,Annual biomass,611.919939961003,c_A,24.5
15,Annual biomass,610.5983769663376,c_A,24.5
16,Annual biomass,507.312874779558,c_A,24.5
17,Annual biomass,508.22471128463906,c_A,24.5
18,Annual biomass,691.8415001534096,c_A,24.5
19,Annual biomass,624.0773313049518,c_A,24.5
20,Annual biomass,611.9164886707114,c_A,24.5
21,Annual biomass,610.5979200778884,c_A,24.5
22,Annual biomass,507.31338642687297,c_A,24.5
23,Annual biomass,508.2249335685369,c_A,24.5
24,Annual biomass,691.8413964712414,c_A,24.5
25,Annual biomass,624.0772952634852,c_A,24.5
26,Annual biomass,611.9165270850312,c_A,24.5
27,Annual biomass,610.597973298439,c_A,24.5
28,Annual biomass,507.3134739361647,c_A,24.5
29,Annual biomass,508.2249646756065,c_A,24.5
30,Annual biomass,691.8413992425104,c_A,24.5
31,Annual biomass,624.0773046808623,c_A,24.5
32,Annual biomass,611.9165447664618,c_A,24.5
33,Annual biomass,610.5979934147791,c_A,24.5
34,Annual biomass,507.31350574311546,c_A,24.5
35,Annual biomass,508.22497594214565,c_A,24.5
36,Annual biomass,691.8414003709591,c_A,24.5
37,Annual biomass,624.0773081962858,c_A,24.5
38,Annual biomass,611.916551260104,c_A,24.5
39,Annual biomass,610.5980007937733,c_A,24.5
40,Annual biomass,507.3135174078509,c_A,24.5
41,Annual biomass,508.2249800739821,c_A,24.5
42,Annual biomass,691.841400785194,c_A,24.5
43,Annual biomass,624.0773094858711,c_A,24.5
44,Annual biomass,611.9165536419476,c_A,24.5
45,Annual biomass,610.5980035004288,c_A,24.5
46,Annual biomass,507.31352168664677,c_A,24.5
47,Annual biomass,508.22498158961486,c_A,24.5
48,Annual biomass,691.841400937152,c_A,24.5
49,Annual biomass,624.0773099589255,c_A,24.5
50,Annual biomass,611.9165545156737,c_A,24.5
1,Perennial first-year biomass,2.9670519570942755,c_A,24.5
2,Perennial first-year biomass,2.9669460517005133,c_A,24.5
3,Perennial first-year biomass,5.61555866491261,c_A,24.5
