time,species,N,Parameter,Estimate
42,Annual infected biomass,467.9708115876189,c_A,6
43,Annual infected biomass,467.97095937030565,c_A,6
44,Annual infected biomass,467.9709688132559,c_A,6
45,Annual infected biomass,467.9709687266456,c_A,6
46,Annual infected biomass,467.97099517653436,c_A,6
47,Annual infected biomass,467.97098590828006,c_A,6
48,Annual infected biomass,467.9709691818605,c_A,6
49,Annual infected biomass,467.9709916642831,c_A,6
50,Annual infected biomass,467.9709723880393,c_A,6
1,Perennial first-year infected biomass,5.25807171035783,c_A,6
2,Perennial first-year infected biomass,6.724835260192137,c_A,6
3,Perennial first-year infected biomass,5.181970450929531,c_A,6
4,Perennial first-year infected biomass,5.164166611199641,c_A,6
5,Perennial first-year infected biomass,5.15570691727337,c_A,6
6,Perennial first-year infected biomass,5.1529396177978954,c_A,6
7,Perennial first-year infected biomass,5.15189546764497,c_A,6
8,Perennial first-year infected biomass,5.151507854713849,c_A,6
9,Perennial first-year infected biomass,5.151364355855459,c_A,6
10,Perennial first-year infected biomass,5.151312085648778,c_A,6
11,Perennial first-year infected biomass,5.15129326370419,c_A,6
12,Perennial first-year infected biomass,5.151286227324505,c_A,6
13,Perennial first-year infected biomass,5.15128332634,c_A,6
14,Perennial first-year infected biomass,5.151283080593209,c_A,6
15,Perennial first-year infected biomass,5.15128076805011,c_A,6
16,Perennial first-year infected biomass,5.151282406630629,c_A,6
17,Perennial first-year infected biomass,5.151282166851405,c_A,6
18,Perennial first-year infected biomass,5.151281518073587,c_A,6
19,Perennial first-year infected biomass,5.1512819084191985,c_A,6
20,Perennial first-year infected biomass,5.151282560793233,c_A,6
21,Perennial first-year infected biomass,5.151282157267758,c_A,6
22,Perennial first-year infected biomass,5.151282209051653,c_A,6
23,Perennial first-year infected biomass,5.151282200032059,c_A,6
24,Perennial first-year infected biomass,5.15128219919353,c_A,6
25,Perennial first-year infected biomass,5.151282199290407,c_A,6
26,Perennial first-year infected biomass,5.151281889673202,c_A,6
27,Perennial first-year infected biomass,5.151282222844642,c_A,6
28,Perennial first-year infected biomass,5.15128109398981,c_A,6
29,Perennial first-year infected biomass,5.151282339453472,c_A,6
30,Perennial first-year infected biomass,5.151282155589279,c_A,6
31,Perennial first-year infected biomass,5.151282196764626,c_A,6
32,Perennial first-year infected biomass,5.151282199024054,c_A,6
33,Perennial first-year infected biomass,5.151282198574915,c_A,6
34,Perennial first-year infected biomass,5.151280599334949,c_A,6
35,Perennial first-year infected biomass,5.151280735244732,c_A,6
36,Perennial first-year infected biomass,5.151282275358015,c_A,6
37,Perennial first-year infected biomass,5.1512821357069045,c_A,6
38,Perennial first-year infected biomass,5.151282193920537,c_A,6
39,Perennial first-year infected biomass,5.151282198099259,c_A,6
40,Perennial first-year infected biomass,5.15128219860777,c_A,6
41,Perennial first-year infected biomass,5.151282198670596,c_A,6
42,Perennial first-year infected biomass,5.151281977714724,c_A,6
43,Perennial first-year infected biomass,5.151282222680331,c_A,6
44,Perennial first-year infected biomass,5.15128217457347,c_A,6
45,Perennial first-year infected biomass,5.151282198387537,c_A,6
46,Perennial first-year infected biomass,5.15128168150064,c_A,6
47,Perennial first-year infected biomass,5.151281549633425,c_A,6
48,Perennial first-year infected biomass,5.151282242457747,c_A,6
49,Perennial first-year infected biomass,5.151281468651582,c_A,6
50,Perennial first-year infected biomass,5.151281906623289,c_A,6
1,Perennial adult infected biomass,83.40357565439012,c_A,6
2,Perennial adult infected biomass,84.80310787239836,c_A,6
3,Perennial adult infected biomass,85.36950138499611,c_A,6
4,Perennial adult infected biomass,85.15548744972925,c_A,6
5,Perennial adult infected biomass,85.06037815432141,c_A,6
6,Perennial adult infected biomass,85.02207479162958,c_A,6
7,Perennial adult infected biomass,85.00767712923812,c_A,6
8,Perennial adult infected biomass,85.00237838357957,c_A,6
9,Perennial adult infected biomass,85.00042621438129,c_A,6
10,Perennial adult infected biomass,84.99971443642437,c_A,6
11,Perennial adult infected biomass,84.999459318853,c_A,6
12,Perennial adult infected biomass,84.9993645838292,c_A,6
13,Perennial adult infected biomass,84.99932475244283,c_A,6
14,Perennial adult infected biomass,84.99932021032686,c_A,6
15,Perennial adult infected biomass,84.99928992162648,c_A,6
16,Perennial adult infected biomass,84.99930979606195,c_A,6
17,Perennial adult infected biomass,84.99931004830101,c_A,6
18,Perennial adult infected biomass,84.99930036963822,c_A,6
19,Perennial adult infected biomass,84.99930372351845,c_A,6
20,Perennial adult infected biomass,84.99931428319917,c_A,6
21,Perennial adult infected biomass,84.9993101612313,c_A,6
22,Perennial adult infected biomass,84.99930978033781,c_A,6
23,Perennial adult infected biomass,84.99930975212203,c_A,6
24,Perennial adult infected biomass,84.99930974855815,c_A,6
25,Perennial adult infected biomass,84.99930974863817,c_A,6
26,Perennial adult infected biomass,84.99930605223237,c_A,6
27,Perennial adult infected biomass,84.99930895690282,c_A,6
28,Perennial adult infected biomass,84.9992936145847,c_A,6
29,Perennial adult infected biomass,84.99930925706327,c_A,6
30,Perennial adult infected biomass,84.99930987170765,c_A,6
31,Perennial adult infected biomass,84.9993097531461,c_A,6
32,Perennial adult infected biomass,84.99930974470456,c_A,6
33,Perennial adult infected biomass,84.99930974481504,c_A,6
34,Perennial adult infected biomass,84.99928597334868,c_A,6
35,Perennial adult infected biomass,84.99928491843292,c_A,6
36,Perennial adult infected biomass,84.999308637647,c_A,6
37,Perennial adult infected biomass,84.99930966958641,c_A,6
38,Perennial adult infected biomass,84.9993097120846,c_A,6
39,Perennial adult infected biomass,84.99930973412881,c_A,6
40,Perennial adult infected biomass,84.99930974246138,c_A,6
41,Perennial adult infected biomass,84.9993097448322,c_A,6
42,Perennial adult infected biomass,84.99930472408266,c_A,6
43,Perennial adult infected biomass,84.99931111201123,c_A,6
44,Perennial adult infected biomass,84.99930989858247,c_A,6
45,Perennial adult infected biomass,84.99930972941843,c_A,6
46,Perennial adult infected biomass,84.99930252447163,c_A,6
47,Perennial adult infected biomass,84.99929912124298,c_A,6
48,Perennial adult infected biomass,84.99930874950813,c_A,6
49,Perennial adult infected biomass,84.99929970012857,c_A,6
50,Perennial adult infected biomass,84.99930365952031,c_A,6
1,Conidia,5500,c_A,6
2,Conidia,19000.048193587765,c_A,6
3,Conidia,17691.504194284455,c_A,6
4,Conidia,17793.276415806296,c_A,6
5,Conidia,17898.139404311445,c_A,6
6,Conidia,17941.156566773363,c_A,6
7,Conidia,17957.107465852765,c_A,6
8,Conidia,17962.942480765378,c_A,6
9,Conidia,17965.072219415484,c_A,6
10,Conidia,17965.850476298412,c_A,6
11,Conidia,17966.135226514885,c_A,6
12,Conidia,17966.239461703677,c_A,6
13,Conidia,17966.2775600739,c_A,6
14,Conidia,17966.291410573383,c_A,6
15,Conidia,17966.2935034916,c_A,6
16,Conidia,17966.295484884475,c_A,6
17,Conidia,17966.29899646054,c_A,6
18,Conidia,17966.299406725764,c_A,6
19,Conidia,17966.29999854411,c_A,6
20,Conidia,17966.299451546696,c_A,6
21,Conidia,17966.29950710022,c_A,6
22,Conidia,17966.299524468184,c_A,6
23,Conidia,17966.299527111332,c_A,6
24,Conidia,17966.299526921644,c_A,6
25,Conidia,17966.299527389965,c_A,6
26,Conidia,17966.2995268282,c_A,6
27,Conidia,17966.30098081128,c_A,6
28,Conidia,17966.299591867268,c_A,6
29,Conidia,17966.298851199084,c_A,6
30,Conidia,17966.299078114556,c_A,6
31,Conidia,17966.299512385067,c_A,6
32,Conidia,17966.29953205777,c_A,6
33,Conidia,17966.299529308875,c_A,6
34,Conidia,17966.299529754804,c_A,6
35,Conidia,17966.29670163923,c_A,6
36,Conidia,17966.296548179733,c_A,6
37,Conidia,17966.29938845583,c_A,6
38,Conidia,17966.299550640433,c_A,6
39,Conidia,17966.299542991863,c_A,6
40,Conidia,17966.299532770427,c_A,6
41,Conidia,17966.299529931184,c_A,6
42,Conidia,17966.299529317243,c_A,6
43,Conidia,17966.29418265444,c_A,6
44,Conidia,17966.299271702577,c_A,6
45,Conidia,17966.299554436948,c_A,6
46,Conidia,17966.299546480714,c_A,6
47,Conidia,17966.30019719696,c_A,6
48,Conidia,17966.29976309345,c_A,6
49,Conidia,17966.29953043213,c_A,6
50,Conidia,17966.299978569128,c_A,6
1,Annual,44987.520550040725,c_A,14.222222222222221
2,Annual,7101.564102806798,c_A,14.222222222222221
3,Annual,6877.627363382765,c_A,14.222222222222221
4,Annual,6910.501912226031,c_A,14.222222222222221
5,Annual,6928.150298585468,c_A,14.222222222222221
6,Annual,6935.04710695458,c_A,14.222222222222221
7,Annual,6937.665487688813,c_A,14.222222222222221
8,Annual,6938.658116502615,c_A,14.222222222222221
9,Annual,6939.034068640037,c_A,14.222222222222221
10,Annual,6939.176297743576,c_A,14.222222222222221
11,Annual,6939.230016860377,c_A,14.222222222222221
12,Annual,6939.250390881722,c_A,14.222222222222221
13,Annual,6939.258105451608,c_A,14.222222222222221
14,Annual,6939.261026142071,c_A,14.222222222222221
15,Annual,6939.262131885089,c_A,14.222222222222221
16,Annual,6939.262550507209,c_A,14.222222222222221
17,Annual,6939.262708993368,c_A,14.222222222222221
18,Annual,6939.262768994698,c_A,14.222222222222221
19,Annual,6939.262791711081,c_A,14.222222222222221
20,Annual,6939.262800309684,c_A,14.222222222222221
21,Annual,6939.262803566189,c_A,14.222222222222221
22,Annual,6939.262804798314,c_A,14.222222222222221
23,Annual,6939.262805265603,c_A,14.222222222222221
24,Annual,6939.262805441547,c_A,14.222222222222221
25,Annual,6939.262805509522,c_A,14.222222222222221
26,Annual,6939.262805534909,c_A,14.222222222222221
27,Annual,6939.262805544567,c_A,14.222222222222221
28,Annual,6939.262805547383,c_A,14.222222222222221
29,Annual,6939.2628055492505,c_A,14.222222222222221
30,Annual,6939.262805549694,c_A,14.222222222222221
31,Annual,6939.262805550138,c_A,14.222222222222221
32,Annual,6939.26280555065,c_A,14.222222222222221
33,Annual,6939.26280554967,c_A,14.222222222222221
34,Annual,6939.262805549701,c_A,14.222222222222221
35,Annual,6939.262805550046,c_A,14.222222222222221
36,Annual,6939.262805550194,c_A,14.222222222222221
37,Annual,6939.262805549362,c_A,14.222222222222221
38,Annual,6939.262805550138,c_A,14.222222222222221
39,Annual,6939.2628055503965,c_A,14.222222222222221
40,Annual,6939.262805550342,c_A,14.222222222222221
41,Annual,6939.262805550169,c_A,14.222222222222221
42,Annual,6939.262805550737,c_A,14.222222222222221
43,Annual,6939.262805550236,c_A,14.222222222222221
44,Annual,6939.262805549861,c_A,14.222222222222221
45,Annual,6939.262805549793,c_A,14.222222222222221
46,Annual,6939.262805549861,c_A,14.222222222222221
47,Annual,6939.262805550145,c_A,14.222222222222221
48,Annual,6939.262805549337,c_A,14.222222222222221
49,Annual,6939.262805550465,c_A,14.222222222222221
50,Annual,6939.262805550206,c_A,14.222222222222221
1,Perennial first-year,14325.761300285672,c_A,14.222222222222221
2,Perennial first-year,2184.924132143646,c_A,14.222222222222221
3,Perennial first-year,1664.9401990548597,c_A,14.222222222222221
4,Perennial first-year,1634.581986143029,c_A,14.222222222222221
5,Perennial first-year,1631.4155373737203,c_A,14.222222222222221
6,Perennial first-year,1631.1645146895853,c_A,14.222222222222221
7,Perennial first-year,1631.1645711975275,c_A,14.222222222222221
8,Perennial first-year,1631.1745819158712,c_A,14.222222222222221
9,Perennial first-year,1631.1793005701484,c_A,14.222222222222221
10,Perennial first-year,1631.181150999624,c_A,14.222222222222221
11,Perennial first-year,1631.1818678724057,c_A,14.222222222222221
12,Perennial first-year,1631.1821393223956,c_A,14.222222222222221
13,Perennial first-year,1631.1822415702889,c_A,14.222222222222221
14,Perennial first-year,1631.1822801965282,c_A,14.222222222222221
15,Perennial first-year,1631.1822948093459,c_A,14.222222222222221
16,Perennial first-year,1631.1823003393667,c_A,14.222222222222221
17,Perennial first-year,1631.182302433297,c_A,14.222222222222221
18,Perennial first-year,1631.1823032256532,c_A,14.222222222222221
19,Perennial first-year,1631.1823035263178,c_A,14.222222222222221
20,Perennial first-year,1631.1823036387127,c_A,14.222222222222221
21,Perennial first-year,1631.1823036825854,c_A,14.222222222222221
22,Perennial first-year,1631.182303698309,c_A,14.222222222222221
23,Perennial first-year,1631.1823037051975,c_A,14.222222222222221
24,Perennial first-year,1631.1823037065342,c_A,14.222222222222221
25,Perennial first-year,1631.182303708627,c_A,14.222222222222221
26,Perennial first-year,1631.1823037092581,c_A,14.222222222222221
27,Perennial first-year,1631.1823037093063,c_A,14.222222222222221
28,Perennial first-year,1631.1823037084973,c_A,14.222222222222221
29,Perennial first-year,1631.1823037091087,c_A,14.222222222222221
30,Perennial first-year,1631.18230370913,c_A,14.222222222222221
31,Perennial first-year,1631.1823037092563,c_A,14.222222222222221
32,Perennial first-year,1631.1823037097872,c_A,14.222222222222221
33,Perennial first-year,1631.182303708706,c_A,14.222222222222221
34,Perennial first-year,1631.18230370856,c_A,14.222222222222221
35,Perennial first-year,1631.1823037089907,c_A,14.222222222222221
36,Perennial first-year,1631.1823037091299,c_A,14.222222222222221
37,Perennial first-year,1631.1823037084998,c_A,14.222222222222221
38,Perennial first-year,1631.1823037087565,c_A,14.222222222222221
39,Perennial first-year,1631.1823037090924,c_A,14.222222222222221
40,Perennial first-year,1631.1823037093902,c_A,14.222222222222221
41,Perennial first-year,1631.1823037091422,c_A,14.222222222222221
42,Perennial first-year,1631.182303710074,c_A,14.222222222222221
43,Perennial first-year,1631.182303709113,c_A,14.222222222222221
44,Perennial first-year,1631.1823037088272,c_A,14.222222222222221
45,Perennial first-year,1631.1823037085414,c_A,14.222222222222221
46,Perennial first-year,1631.1823037086156,c_A,14.222222222222221
47,Perennial first-year,1631.1823037091858,c_A,14.222222222222221
48,Perennial first-year,1631.1823037083423,c_A,14.222222222222221
49,Perennial first-year,1631.1823037091158,c_A,14.222222222222221
50,Perennial first-year,1631.1823037092963,c_A,14.222222222222221
1,Perennial adult,28043.97422499138,c_A,14.222222222222221
2,Perennial adult,27720.473039275654,c_A,14.222222222222221
3,Perennial adult,26426.453093689874,c_A,14.222222222222221
4,Perennial adult,25170.484803706102,c_A,14.222222222222221
5,Perennial adult,23988.638935280713,c_A,14.222222222222221
6,Perennial adult,22874.616643393467,c_A,14.222222222222221
7,Perennial adult,21822.828943111417,c_A,14.222222222222221
8,Perennial adult,20829.028795268565,c_A,14.222222222222221
9,Perennial adult,19889.712821365614,c_A,14.222222222222221
10,Perennial adult,19001.776199119853,c_A,14.222222222222221
11,Perennial adult,18162.363750135875,c_A,14.222222222222221
12,Perennial adult,17368.806734536454,c_A,14.222222222222221
13,Perennial adult,16618.593728559634,c_A,14.222222222222221
14,Perennial adult,15909.354850730393,c_A,14.222222222222221
15,Perennial adult,15238.851308908139,c_A,14.222222222222221
16,Perennial adult,14604.967209694503,c_A,14.222222222222221
17,Perennial adult,14005.70245597756,c_A,14.222222222222221
18,Perennial adult,13439.166274976511,c_A,14.222222222222221
19,Perennial adult,12903.571191593168,c_A,14.222222222222221
20,Perennial adult,12397.227365677812,c_A,14.222222222222221
21,Perennial adult,11918.537251725706,c_A,14.222222222222221
22,Perennial adult,11465.990555216405,c_A,14.222222222222221
23,Perennial adult,11038.159466295407,c_A,14.222222222222221
24,Perennial adult,10633.694154481593,c_A,14.222222222222221
25,Perennial adult,10251.318509698107,c_A,14.222222222222221
26,Perennial adult,9889.826116008386,c_A,14.222222222222221
27,Perennial adult,9548.076445281811,c_A,14.222222222222221
28,Perennial adult,9224.991258756208,c_A,14.222222222222221
29,Perennial adult,8919.551205132235,c_A,14.222222222222221
30,Perennial adult,8630.79260446357,c_A,14.222222222222221
31,Perennial adult,8357.804407693391,c_A,14.222222222222221
32,Perennial adult,8099.725322245269,c_A,14.222222222222221
33,Perennial adult,7855.741094598215,c_A,14.222222222222221
34,Perennial adult,7625.081941272364,c_A,14.222222222222221
35,Perennial adult,7407.0201201207965,c_A,14.222222222222221
36,Perennial adult,7200.86763426323,c_A,14.222222222222221
37,Perennial adult,7005.974061418481,c_A,14.222222222222221
38,Perennial adult,6821.724501786932,c_A,14.222222222222221
39,Perennial adult,6647.537638008477,c_A,14.222222222222221
40,Perennial adult,6482.863901074471,c_A,14.222222222222221
41,Perennial adult,6327.183736407748,c_A,14.222222222222221
42,Perennial adult,6180.005964639687,c_A,14.222222222222221
43,Perennial adult,6040.866231912884,c_A,14.222222222222221
44,Perennial adult,5909.325544819013,c_A,14.222222222222221
45,Perennial adult,5784.968885351435,c_A,14.222222222222221
46,Perennial adult,5667.403901500472,c_A,14.222222222222221
47,Perennial adult,5556.259669361651,c_A,14.222222222222221
48,Perennial adult,5451.185522850627,c_A,14.222222222222221
49,Perennial adult,5351.849947332446,c_A,14.222222222222221
50,Perennial adult,5257.939533675397,c_A,14.222222222222221
1,Litter,2717.4475462915084,c_A,14.222222222222221
2,Litter,1954.3728186389594,c_A,14.222222222222221
3,Litter,1539.3305163723214,c_A,14.222222222222221
4,Litter,1375.721223455843,c_A,14.222222222222221
5,Litter,1313.0901291361713,c_A,14.222222222222221
6,Litter,1289.3039475022329,c_A,14.222222222222221
7,Litter,1280.2895719126436,c_A,14.222222222222221
8,Litter,1276.875716084378,c_A,14.222222222222221
9,Litter,1275.583150623791,c_A,14.222222222222221
10,Litter,1275.093785476789,c_A,14.222222222222221
11,Litter,1274.9085079666106,c_A,14.222222222222221
