time,species,N
82,Annual susceptible biomass,0
83,Annual susceptible biomass,0
84,Annual susceptible biomass,0
85,Annual susceptible biomass,0
86,Annual susceptible biomass,0
87,Annual susceptible biomass,0
88,Annual susceptible biomass,0
89,Annual susceptible biomass,0
90,Annual susceptible biomass,0
91,Annual susceptible biomass,0
92,Annual susceptible biomass,0
93,Annual susceptible biomass,0
94,Annual susceptible biomass,0
95,Annual susceptible biomass,0
96,Annual susceptible biomass,0
97,Annual susceptible biomass,0
98,Annual susceptible biomass,0
99,Annual susceptible biomass,0
100,Annual susceptible biomass,6.075409999066165e-100
1,Perennial first-year susceptible biomass,0.003819780183855992
2,Perennial first-year susceptible biomass,1.5740081970052285e-4
3,Perennial first-year susceptible biomass,6.536547110639811e-4
4,Perennial first-year susceptible biomass,6.208350950928147e-4
5,Perennial first-year susceptible biomass,6.568816039420782e-4
6,Perennial first-year susceptible biomass,6.855850548077485e-4
7,Perennial first-year susceptible biomass,7.167315003820271e-4
8,Perennial first-year susceptible biomass,7.491407880043665e-4
9,Perennial first-year susceptible biomass,7.830346425371149e-4
10,Perennial first-year susceptible biomass,8.184591880161249e-4
11,Perennial first-year susceptible biomass,8.554863087225606e-4
12,Perennial first-year susceptible biomass,8.941881160762603e-4
13,Perennial first-year susceptible biomass,9.346403639320829e-4
14,Perennial first-year susceptible biomass,9.76922178466964e-4
15,Perennial first-year susceptible biomass,0.0010211162655951096
16,Perennial first-year susceptible biomass,0.0010673090652373815
17,Perennial first-year susceptible biomass,0.0011155909204807874
18,Perennial first-year susceptible biomass,0.0011660562533107252
19,Perennial first-year susceptible biomass,0.0012188037483535279
20,Perennial first-year susceptible biomass,0.0012739365448388813
21,Perennial first-year susceptible biomass,0.0013315624371656772
22,Perennial first-year susceptible biomass,0.0013917940844502305
23,Perennial first-year susceptible biomass,0.001454749229455054
24,Perennial first-year susceptible biomass,0.001520550927313446
25,Perennial first-year susceptible biomass,0.001589327784482796
26,Perennial first-year susceptible biomass,0.0016612142083767198
27,Perennial first-year susceptible biomass,0.0017363506681517705
28,Perennial first-year susceptible biomass,0.0018148839671330965
29,Perennial first-year susceptible biomass,0.001896967527397964
30,Perennial first-year susceptible biomass,0.001982761687046188
31,Perennial first-year susceptible biomass,0.0020724340107173412
32,Perennial first-year susceptible biomass,0.0021661596139327835
33,Perennial first-year susceptible biomass,0.0022641215018710512
34,Perennial first-year susceptible biomass,0.0023665109232010677
35,Perennial first-year susceptible biomass,0.0024735277396367296
36,Perennial first-year susceptible biomass,0.0025853808118914833
37,Perennial first-year susceptible biomass,0.002702288402747534
38,Perennial first-year susceptible biomass,0.0028244785979846263
39,Perennial first-year susceptible biomass,0.0029521897459346925
40,Perennial first-year susceptible biomass,0.0030856709164748045
41,Perennial first-year susceptible biomass,0.0032251823802879223
42,Perennial first-year susceptible biomass,0.0033709961092707446
43,Perennial first-year susceptible biomass,0.003523396298987039
44,Perennial first-year susceptible biomass,0.003682679914115834
45,Perennial first-year susceptible biomass,0.0038491572578723526
46,Perennial first-year susceptible biomass,0.004023152566421151
47,Perennial first-year susceptible biomass,0.00420500462934185
48,Perennial first-year susceptible biomass,0.004395067437247616
49,Perennial first-year susceptible biomass,0.0045937108577006865
50,Perennial first-year susceptible biomass,0.004801321340612015
51,Perennial first-year susceptible biomass,0.005018302654358009
52,Perennial first-year susceptible biomass,0.005245076653893416
53,Perennial first-year susceptible biomass,0.005482084082187483
54,Perennial first-year susceptible biomass,0.005729785406359049
55,Perennial first-year susceptible biomass,0.0059886616899366306
56,Perennial first-year susceptible biomass,0.006259215502720774
57,Perennial first-year susceptible biomass,0.006541971869778281
58,Perennial first-year susceptible biomass,0.006837479261151513
59,Perennial first-year susceptible biomass,0.007146310623920713
60,Perennial first-year susceptible biomass,0.007469064458311408
61,Perennial first-year susceptible biomass,0.007806365939596929
62,Perennial first-year susceptible biomass,0.008158868087601103
63,Perennial first-year susceptible biomass,0.008527252985664785
64,Perennial first-year susceptible biomass,0.008912233050997467
65,Perennial first-year susceptible biomass,0.00931455235839242
66,Perennial first-year susceptible biomass,0.009734988019339499
67,Perennial first-year susceptible biomass,0.010174351618638604
68,Perennial first-year susceptible biomass,0.01063349071065211
69,Perennial first-year susceptible biomass,0.011113290377417416
70,Perennial first-year susceptible biomass,0.011614674850873254
71,Perennial first-year susceptible biomass,0.012138609201519608
72,Perennial first-year susceptible biomass,0.01268610109588285
73,Perennial first-year susceptible biomass,0.013258202625195808
74,Perennial first-year susceptible biomass,0.013856012207764964
75,Perennial first-year susceptible biomass,0.014480676567525408
76,Perennial first-year susceptible biomass,0.01513339279132731
77,Perennial first-year susceptible biomass,0.015815410467537375
78,Perennial first-year susceptible biomass,0.016528033908556467
79,Perennial first-year susceptible biomass,0.017272624459878337
80,Perennial first-year susceptible biomass,0.018050602898333445
81,Perennial first-year susceptible biomass,0.01886345192215678
82,Perennial first-year susceptible biomass,0.019712718735519573
83,Perennial first-year susceptible biomass,0.020600017730145827
84,Perennial first-year susceptible biomass,0.02152703326660208
85,Perennial first-year susceptible biomass,0.02249552255780793
86,Perennial first-year susceptible biomass,0.023507318657252797
87,Perennial first-year susceptible biomass,0.024564333554321926
88,Perennial first-year susceptible biomass,0.0256685613790415
89,Perennial first-year susceptible biomass,0.02682208171842699
90,Perennial first-year susceptible biomass,0.028027063046467238
91,Perennial first-year susceptible biomass,0.029285766269613062
92,Perennial first-year susceptible biomass,0.030600548389416293
93,Perennial first-year susceptible biomass,0.031973866283742144
94,Perennial first-year susceptible biomass,0.03340828060767884
95,Perennial first-year susceptible biomass,0.0349064598149656
96,Perennial first-year susceptible biomass,0.03647118430037864
97,Perennial first-year susceptible biomass,0.038105350663098954
98,Perennial first-year susceptible biomass,0.039811976090621495
99,Perennial first-year susceptible biomass,0.041594202862205186
100,Perennial first-year susceptible biomass,0.043455302970282314
1,Perennial adult susceptible biomass,2.4567821057053104e-10
2,Perennial adult susceptible biomass,0.08878963839746072
3,Perennial adult susceptible biomass,0.08148171349935943
4,Perennial adult susceptible biomass,0.08661339864062843
5,Perennial adult susceptible biomass,0.09034836020614069
6,Perennial adult susceptible biomass,0.09446010794227498
7,Perennial adult susceptible biomass,0.09873140731384632
8,Perennial adult susceptible biomass,0.10319936234175667
9,Perennial adult susceptible biomass,0.10786905965896876
10,Perennial adult susceptible biomass,0.11275011424110305
11,Perennial adult susceptible biomass,0.11785202787376325
12,Perennial adult susceptible biomass,0.12318480222395511
13,Perennial adult susceptible biomass,0.1287588826044711
14,Perennial adult susceptible biomass,0.13458518810649006
15,Perennial adult susceptible biomass,0.1406751317542005
16,Perennial adult susceptible biomass,0.14704064301801448
17,Perennial adult susceptible biomass,0.15369419116189312
18,Perennial adult susceptible biomass,0.16064880967058898
19,Perennial adult susceptible biomass,0.16791812177912194
20,Perennial adult susceptible biomass,0.175516367157743
21,Perennial adult susceptible biomass,0.18345842980423088
22,Perennial adult susceptible biomass,0.19175986719819454
23,Perennial adult susceptible biomass,0.2004369407744747
24,Perennial adult susceptible biomass,0.20950664777531594
25,Perennial adult susceptible biomass,0.21898675454369085
26,Perennial adult susceptible biomass,0.22889583132296976
27,Perennial adult susceptible biomass,0.23925328863108275
28,Perennial adult susceptible biomass,0.2500794152804061
29,Perennial adult susceptible biomass,0.26139541811781525
30,Perennial adult susceptible biomass,0.27322346356273064
31,Perennial adult susceptible biomass,0.28558672102448407
32,Perennial adult susceptible biomass,0.29850940828402656
33,Perennial adult susceptible biomass,0.3120168389288317
34,Perennial adult susceptible biomass,0.32613547193387604
35,Perennial adult susceptible biomass,0.34089296348577414
36,Perennial adult susceptible biomass,0.3563182211515295
37,Perennial adult susceptible biomass,0.37244146049796645
38,Perennial adult susceptible biomass,0.3892942642726858
39,Perennial adult susceptible biomass,0.4069096442624114
40,Perennial adult susceptible biomass,0.425322105949829
41,Perennial adult susceptible biomass,0.44456771609549217
42,Perennial adult susceptible biomass,0.4646841733770978
43,Perennial adult susceptible biomass,0.48571088222440933
44,Perennial adult susceptible biomass,0.5076890299943596
45,Perennial adult susceptible biomass,0.5306616676374002
46,Perennial adult susceptible biomass,0.5546737940129891
47,Perennial adult susceptible biomass,0.5797724440192473
48,Perennial adult susceptible biomass,0.606006780709277
49,Perennial adult susceptible biomass,0.63342819157442
50,Perennial adult susceptible biomass,0.6620903891828981
51,Perennial adult susceptible biomass,0.6920495163707776
52,Perennial adult susceptible biomass,0.7233642561911072
53,Perennial adult susceptible biomass,0.7560959468363847
54,Perennial adult susceptible biomass,0.7903087017592133
55,Perennial adult susceptible biomass,0.8260695352261856
56,Perennial adult susceptible biomass,0.8634484935506411
57,Perennial adult susceptible biomass,0.9025187922610426
58,Perennial adult susceptible biomass,0.9433569594733086
59,Perennial adult susceptible biomass,0.9860429857475735
60,Perennial adult susceptible biomass,1.030660480722492
61,Perennial adult susceptible biomass,1.0772968368334601
62,Perennial adult susceptible biomass,1.1260434004349547
63,Perennial adult susceptible biomass,1.1769956506616348
64,Perennial adult susceptible biomass,1.230253386377985
65,Perennial adult susceptible biomass,1.2859209215820426
66,Perennial adult susceptible biomass,1.3441072896452657
67,Perennial adult susceptible biomass,1.404926456787836
68,Perennial adult susceptible biomass,1.4684975452067106
69,Perennial adult susceptible biomass,1.5349450662925666
70,Perennial adult susceptible biomass,1.6043991643914535
71,Perennial adult susceptible biomass,1.6769958715875408
72,Perennial adult susceptible biomass,1.7528773740048196
73,Perennial adult susceptible biomass,1.8321922901480825
74,Perennial adult susceptible biomass,1.9150959618269578
75,Perennial adult susceptible biomass,2.0017507582312883
76,Perennial adult susceptible biomass,2.092326393751767
77,Perennial adult susceptible biomass,2.1870002601665064
78,Perennial adult susceptible biomass,2.285957773842166
79,Perennial adult susceptible biomass,2.3893927386275284
80,Perennial adult susceptible biomass,2.4975077251478814
81,Perennial adult susceptible biomass,2.610514467240533
82,Perennial adult susceptible biomass,2.728634276305063
83,Perennial adult susceptible biomass,2.852098474376758
84,Perennial adult susceptible biomass,2.9811488467680816
85,Perennial adult susceptible biomass,3.1160381151609755
86,Perennial adult susceptible biomass,3.2570304320725803
87,Perennial adult susceptible biomass,3.404401897658395
88,Perennial adult susceptible biomass,3.5584410998602385
89,Perennial adult susceptible biomass,3.7194496789516784
90,Perennial adult susceptible biomass,3.887742917580862
91,Perennial adult susceptible biomass,4.063650357460094
92,Perennial adult susceptible biomass,4.247516443903139
93,Perennial adult susceptible biomass,4.439701199465077
94,Perennial adult susceptible biomass,4.640580927995925
95,Perennial adult susceptible biomass,4.8505489504779895
96,Perennial adult susceptible biomass,5.070016374078356
97,Perennial adult susceptible biomass,5.299412895912109
98,Perennial adult susceptible biomass,5.5391876430788445
99,Perennial adult susceptible biomass,5.789810050605027
100,Perennial adult susceptible biomass,6.051770778997846
1,Annual infected biomass,0
2,Annual infected biomass,0
3,Annual infected biomass,0
4,Annual infected biomass,0
5,Annual infected biomass,0
6,Annual infected biomass,0
7,Annual infected biomass,0
8,Annual infected biomass,0
9,Annual infected biomass,0
10,Annual infected biomass,0
11,Annual infected biomass,0
12,Annual infected biomass,0
13,Annual infected biomass,0
14,Annual infected biomass,0
15,Annual infected biomass,0
16,Annual infected biomass,0
17,Annual infected biomass,0
18,Annual infected biomass,0
19,Annual infected biomass,0
20,Annual infected biomass,0
21,Annual infected biomass,0
22,Annual infected biomass,0
23,Annual infected biomass,0
24,Annual infected biomass,0
25,Annual infected biomass,0
26,Annual infected biomass,0
27,Annual infected biomass,0
28,Annual infected biomass,0
29,Annual infected biomass,0
30,Annual infected biomass,0
31,Annual infected biomass,0
32,Annual infected biomass,0
33,Annual infected biomass,0
34,Annual infected biomass,0
35,Annual infected biomass,0
36,Annual infected biomass,0
37,Annual infected biomass,0
38,Annual infected biomass,0
39,Annual infected biomass,0
40,Annual infected biomass,0
41,Annual infected biomass,0
42,Annual infected biomass,0
43,Annual infected biomass,0
44,Annual infected biomass,0
45,Annual infected biomass,0
46,Annual infected biomass,0
47,Annual infected biomass,0
48,Annual infected biomass,0
49,Annual infected biomass,0
50,Annual infected biomass,0
51,Annual infected biomass,0
52,Annual infected biomass,0
53,Annual infected biomass,0
54,Annual infected biomass,0
55,Annual infected biomass,0
56,Annual infected biomass,0
57,Annual infected biomass,0
58,Annual infected biomass,0
59,Annual infected biomass,0
60,Annual infected biomass,0
61,Annual infected biomass,0
62,Annual infected biomass,0
63,Annual infected biomass,0
64,Annual infected biomass,0
65,Annual infected biomass,0
66,Annual infected biomass,0
67,Annual infected biomass,0
68,Annual infected biomass,0
69,Annual infected biomass,0
70,Annual infected biomass,0
71,Annual infected biomass,0
72,Annual infected biomass,0
73,Annual infected biomass,0
74,Annual infected biomass,0
75,Annual infected biomass,0
76,Annual infected biomass,0
77,Annual infected biomass,0
78,Annual infected biomass,0
79,Annual infected biomass,0
80,Annual infected biomass,0
81,Annual infected biomass,0
82,Annual infected biomass,0
83,Annual infected biomass,0
84,Annual infected biomass,0
85,Annual infected biomass,0
86,Annual infected biomass,0
87,Annual infected biomass,0
88,Annual infected biomass,0
89,Annual infected biomass,0
90,Annual infected biomass,0
91,Annual infected biomass,0
92,Annual infected biomass,0
93,Annual infected biomass,0
94,Annual infected biomass,0
95,Annual infected biomass,0
96,Annual infected biomass,0
