time,species,N,parm,parm_val,parm_val_char,parm_char
4,Conidia,2452.221434500652,p1,0,x0,Mv germination virulence
5,Conidia,3680.090743867307,p1,0,x0,Mv germination virulence
6,Conidia,5322.3013320483,p1,0,x0,Mv germination virulence
7,Conidia,6196.449613685161,p1,0,x0,Mv germination virulence
8,Conidia,6482.887904966476,p1,0,x0,Mv germination virulence
9,Conidia,6562.775512318481,p1,0,x0,Mv germination virulence
10,Conidia,6584.0925423507,p1,0,x0,Mv germination virulence
11,Conidia,6589.7039201899715,p1,0,x0,Mv germination virulence
12,Conidia,6591.167932681244,p1,0,x0,Mv germination virulence
13,Conidia,6591.5454303336655,p1,0,x0,Mv germination virulence
14,Conidia,6591.64096538273,p1,0,x0,Mv germination virulence
15,Conidia,6591.664398367634,p1,0,x0,Mv germination virulence
16,Conidia,6591.66983382835,p1,0,x0,Mv germination virulence
17,Conidia,6591.670959764847,p1,0,x0,Mv germination virulence
18,Conidia,6591.671131433262,p1,0,x0,Mv germination virulence
19,Conidia,6591.671126139456,p1,0,x0,Mv germination virulence
20,Conidia,6591.6711044510985,p1,0,x0,Mv germination virulence
21,Conidia,6591.671090619747,p1,0,x0,Mv germination virulence
22,Conidia,6591.671083737862,p1,0,x0,Mv germination virulence
23,Conidia,6591.671080635651,p1,0,x0,Mv germination virulence
24,Conidia,6591.6710793056955,p1,0,x0,Mv germination virulence
25,Conidia,6591.671078752261,p1,0,x0,Mv germination virulence
1,Susceptible annual,10,p1,1,x1,Mv germination virulence
2,Susceptible annual,34.55492827528821,p1,1,x1,Mv germination virulence
3,Susceptible annual,150.22087401673403,p1,1,x1,Mv germination virulence
4,Susceptible annual,622.1017003210092,p1,1,x1,Mv germination virulence
5,Susceptible annual,2165.46014579616,p1,1,x1,Mv germination virulence
6,Susceptible annual,5078.802434730901,p1,1,x1,Mv germination virulence
7,Susceptible annual,7660.545877635353,p1,1,x1,Mv germination virulence
8,Susceptible annual,8952.910354307602,p1,1,x1,Mv germination virulence
9,Susceptible annual,9443.036111514624,p1,1,x1,Mv germination virulence
10,Susceptible annual,9610.011999032686,p1,1,x1,Mv germination virulence
11,Susceptible annual,9664.864340866034,p1,1,x1,Mv germination virulence
12,Susceptible annual,9682.677123537182,p1,1,x1,Mv germination virulence
13,Susceptible annual,9688.440480865926,p1,1,x1,Mv germination virulence
14,Susceptible annual,9690.298594984297,p1,1,x1,Mv germination virulence
15,Susceptible annual,9690.897801253672,p1,1,x1,Mv germination virulence
16,Susceptible annual,9691.0904272287,p1,1,x1,Mv germination virulence
17,Susceptible annual,9691.152205273074,p1,1,x1,Mv germination virulence
18,Susceptible annual,9691.17194686913,p1,1,x1,Mv germination virulence
19,Susceptible annual,9691.178227987712,p1,1,x1,Mv germination virulence
20,Susceptible annual,9691.1802153972385,p1,1,x1,Mv germination virulence
21,Susceptible annual,9691.180839761684,p1,1,x1,Mv germination virulence
22,Susceptible annual,9691.181034089093,p1,1,x1,Mv germination virulence
23,Susceptible annual,9691.181093823383,p1,1,x1,Mv germination virulence
24,Susceptible annual,9691.181111875036,p1,1,x1,Mv germination virulence
25,Susceptible annual,9691.18111720014,p1,1,x1,Mv germination virulence
1,Infected annual,0,p1,1,x1,Mv germination virulence
2,Infected annual,23.031564906259533,p1,1,x1,Mv germination virulence
3,Infected annual,100.35352826063612,p1,1,x1,Mv germination virulence
4,Infected annual,415.6929318543567,p1,1,x1,Mv germination virulence
5,Infected annual,1446.6949246832808,p1,1,x1,Mv germination virulence
6,Infected annual,3380.788483033172,p1,1,x1,Mv germination virulence
7,Infected annual,5059.392620214237,p1,1,x1,Mv germination virulence
8,Infected annual,5873.221919136105,p1,1,x1,Mv germination virulence
9,Infected annual,6174.458433333141,p1,1,x1,Mv germination virulence
10,Infected annual,6275.901700365507,p1,1,x1,Mv germination virulence
11,Infected annual,6309.0834627704,p1,1,x1,Mv germination virulence
12,Infected annual,6319.843327026079,p1,1,x1,Mv germination virulence
13,Infected annual,6323.322868878443,p1,1,x1,Mv germination virulence
14,Infected annual,6324.444048130531,p1,1,x1,Mv germination virulence
15,Infected annual,6324.805574171227,p1,1,x1,Mv germination virulence
16,Infected annual,6324.92172881015,p1,1,x1,Mv germination virulence
17,Infected annual,6324.95896290628,p1,1,x1,Mv germination virulence
18,Infected annual,6324.97085286062,p1,1,x1,Mv germination virulence
19,Infected annual,6324.974632533902,p1,1,x1,Mv germination virulence
20,Infected annual,6324.975827120557,p1,1,x1,Mv germination virulence
21,Infected annual,6324.976201865575,p1,1,x1,Mv germination virulence
22,Infected annual,6324.97631827712,p1,1,x1,Mv germination virulence
23,Infected annual,6324.9763539679425,p1,1,x1,Mv germination virulence
24,Infected annual,6324.976364714685,p1,1,x1,Mv germination virulence
25,Infected annual,6324.976367868276,p1,1,x1,Mv germination virulence
1,Annual,10,p1,1,x1,Mv germination virulence
2,Annual,57.586493181547745,p1,1,x1,Mv germination virulence
3,Annual,250.57440227737015,p1,1,x1,Mv germination virulence
4,Annual,1037.794632175366,p1,1,x1,Mv germination virulence
5,Annual,3612.155070479441,p1,1,x1,Mv germination virulence
6,Annual,8459.590917764073,p1,1,x1,Mv germination virulence
7,Annual,12719.93849784959,p1,1,x1,Mv germination virulence
8,Annual,14826.132273443705,p1,1,x1,Mv germination virulence
9,Annual,15617.494544847767,p1,1,x1,Mv germination virulence
10,Annual,15885.913699398192,p1,1,x1,Mv germination virulence
11,Annual,15973.947803636434,p1,1,x1,Mv germination virulence
12,Annual,16002.520450563261,p1,1,x1,Mv germination virulence
13,Annual,16011.763349744368,p1,1,x1,Mv germination virulence
14,Annual,16014.742643114827,p1,1,x1,Mv germination virulence
15,Annual,16015.703375424899,p1,1,x1,Mv germination virulence
16,Annual,16016.01215603885,p1,1,x1,Mv germination virulence
17,Annual,16016.111168179355,p1,1,x1,Mv germination virulence
18,Annual,16016.14279972975,p1,1,x1,Mv germination virulence
19,Annual,16016.152860521614,p1,1,x1,Mv germination virulence
20,Annual,16016.156042517796,p1,1,x1,Mv germination virulence
21,Annual,16016.157041627259,p1,1,x1,Mv germination virulence
22,Annual,16016.157352366214,p1,1,x1,Mv germination virulence
23,Annual,16016.157447791325,p1,1,x1,Mv germination virulence
24,Annual,16016.15747658972,p1,1,x1,Mv germination virulence
25,Annual,16016.157485068416,p1,1,x1,Mv germination virulence
1,Perennial first-year,1195.1837171814248,p1,1,x1,Mv germination virulence
2,Perennial first-year,1191.0978057027135,p1,1,x1,Mv germination virulence
3,Perennial first-year,1177.0901735684338,p1,1,x1,Mv germination virulence
4,Perennial first-year,1120.1491119205389,p1,1,x1,Mv germination virulence
5,Perennial first-year,932.9774369074876,p1,1,x1,Mv germination virulence
6,Perennial first-year,575.8443916057898,p1,1,x1,Mv germination virulence
7,Perennial first-year,255.36415793423305,p1,1,x1,Mv germination virulence
8,Perennial first-year,93.37096752037554,p1,1,x1,Mv germination virulence
9,Perennial first-year,31.535113583860156,p1,1,x1,Mv germination virulence
10,Perennial first-year,10.366621702291855,p1,1,x1,Mv germination virulence
11,Perennial first-year,3.380624700242965,p1,1,x1,Mv germination virulence
12,Perennial first-year,1.1001666913054022,p1,1,x1,Mv germination virulence
13,Perennial first-year,0.3578794365394569,p1,1,x1,Mv germination virulence
14,Perennial first-year,0.11641274985960615,p1,1,x1,Mv germination virulence
15,Perennial first-year,0.037868487931928846,p1,1,x1,Mv germination virulence
16,Perennial first-year,0.012318761942963287,p1,1,x1,Mv germination virulence
17,Perennial first-year,0.004007401403852044,p1,1,x1,Mv germination virulence
18,Perennial first-year,0.0013036528181617811,p1,1,x1,Mv germination virulence
19,Perennial first-year,4.2409444396743527e-4,p1,1,x1,Mv germination virulence
20,Perennial first-year,1.3796340248417178e-4,p1,1,x1,Mv germination virulence
21,Perennial first-year,4.4881307682123634e-5,p1,1,x1,Mv germination virulence
22,Perennial first-year,1.460048327893153e-5,p1,1,x1,Mv germination virulence
23,Perennial first-year,4.7497309720724405e-6,p1,1,x1,Mv germination virulence
24,Perennial first-year,1.5451505935751742e-6,p1,1,x1,Mv germination virulence
25,Perennial first-year,5.026580280736962e-7,p1,1,x1,Mv germination virulence
1,Perennial adult,1052.4249509823035,p1,1,x1,Mv germination virulence
2,Perennial adult,1052.4253388752445,p1,1,x1,Mv germination virulence
3,Perennial adult,1051.9374666084152,p1,1,x1,Mv germination virulence
4,Perennial adult,1049.8256991015935,p1,1,x1,Mv germination virulence
5,Perennial adult,1041.1723889946943,p1,1,x1,Mv germination virulence
6,Perennial adult,1011.654080800432,p1,1,x1,Mv germination virulence
7,Perennial adult,945.7189735267698,p1,1,x1,Mv germination virulence
8,Perennial adult,854.0674381004142,p1,1,x1,Mv germination virulence
9,Perennial adult,757.5209102575568,p1,1,x1,Mv germination virulence
10,Perennial adult,666.9274887820404,p1,1,x1,Mv germination virulence
11,Perennial adult,585.5194629731594,p1,1,x1,Mv germination virulence
12,Perennial adult,513.5117568875021,p1,1,x1,Mv germination virulence
13,Perennial adult,450.18550709699383,p1,1,x1,Mv germination virulence
14,Perennial adult,394.6121251291039,p1,1,x1,Mv germination virulence
15,Perennial adult,345.8806619270636,p1,1,x1,Mv germination virulence
16,Perennial adult,303.16117611727475,p1,1,x1,Mv germination virulence
17,Perennial adult,265.7160029920088,p1,1,x1,Mv germination virulence
18,Perennial adult,232.89526596581746,p1,1,x1,Mv germination virulence
19,Perennial adult,204.12827867887594,p1,1,x1,Mv germination virulence
20,Perennial adult,178.91449366929902,p1,1,x1,Mv germination virulence
21,Perennial adult,156.81507634900743,p1,1,x1,Mv germination virulence
22,Perennial adult,137.44535951418968,p1,1,x1,Mv germination virulence
23,Perennial adult,120.46817774752664,p1,1,x1,Mv germination virulence
24,Perennial adult,105.5880081961828,p1,1,x1,Mv germination virulence
25,Perennial adult,92.5458295622526,p1,1,x1,Mv germination virulence
1,Litter,142.88287656843994,p1,1,x1,Mv germination virulence
2,Litter,143.6036744645628,p1,1,x1,Mv germination virulence
3,Litter,146.29072339472276,p1,1,x1,Mv germination virulence
4,Litter,157.2085282962622,p1,1,x1,Mv germination virulence
5,Litter,194.27312647043428,p1,1,x1,Mv germination virulence
6,Litter,273.1643997903626,p1,1,x1,Mv germination virulence
7,Litter,364.06980427336856,p1,1,x1,Mv germination virulence
8,Litter,430.62843264302967,p1,1,x1,Mv germination virulence
9,Litter,468.6175958153631,p1,1,x1,Mv germination virulence
10,Litter,487.63438993940974,p1,1,x1,Mv germination virulence
11,Litter,496.4772663208497,p1,1,x1,Mv germination virulence
12,Litter,500.408478335491,p1,1,x1,Mv germination virulence
13,Litter,502.1055270121568,p1,1,x1,Mv germination virulence
14,Litter,502.8233342838495,p1,1,x1,Mv germination virulence
15,Litter,503.12255543480603,p1,1,x1,Mv germination virulence
16,Litter,503.2459436605236,p1,1,x1,Mv germination virulence
17,Litter,503.29640930670934,p1,1,x1,Mv germination virulence
18,Litter,503.31691972659826,p1,1,x1,Mv germination virulence
19,Litter,503.3252146476201,p1,1,x1,Mv germination virulence
20,Litter,503.3285563108258,p1,1,x1,Mv germination virulence
21,Litter,503.3298983737666,p1,1,x1,Mv germination virulence
22,Litter,503.33043603890997,p1,1,x1,Mv germination virulence
23,Litter,503.33065101520333,p1,1,x1,Mv germination virulence
24,Litter,503.3307368325464,p1,1,x1,Mv germination virulence
25,Litter,503.33077104610936,p1,1,x1,Mv germination virulence
1,Annual biomass,0.7441867779502743,p1,1,x1,Mv germination virulence
2,Annual biomass,3.2422284311701586,p1,1,x1,Mv germination virulence
3,Annual biomass,13.424987177213723,p1,1,x1,Mv germination virulence
4,Annual biomass,46.682004901579106,p1,1,x1,Mv germination virulence
5,Annual biomass,109.00631214353,p1,1,x1,Mv germination virulence
6,Annual biomass,163.07484530195813,p1,1,x1,Mv germination virulence
7,Annual biomass,189.2860780113181,p1,1,x1,Mv germination virulence
8,Annual biomass,198.98798191392015,p1,1,x1,Mv germination virulence
9,Annual biomass,202.25520707450193,p1,1,x1,Mv germination virulence
10,Annual biomass,203.3239369705797,p1,1,x1,Mv germination virulence
11,Annual biomass,203.67050852172363,p1,1,x1,Mv germination virulence
12,Annual biomass,203.7825889176145,p1,1,x1,Mv germination virulence
13,Annual biomass,203.81870628801633,p1,1,x1,Mv germination virulence
14,Annual biomass,203.8303532307694,p1,1,x1,Mv germination virulence
15,Annual biomass,203.83409566177338,p1,1,x1,Mv germination virulence
16,Annual biomass,203.83529547067067,p1,1,x1,Mv germination virulence
17,Annual biomass,203.83567866648406,p1,1,x1,Mv germination virulence
18,Annual biomass,203.83580050451656,p1,1,x1,Mv germination virulence
19,Annual biomass,203.83583902212015,p1,1,x1,Mv germination virulence
20,Annual biomass,203.83585110928317,p1,1,x1,Mv germination virulence
21,Annual biomass,203.83585486574398,p1,1,x1,Mv germination virulence
22,Annual biomass,203.83585601814173,p1,1,x1,Mv germination virulence
23,Annual biomass,203.83585636542998,p1,1,x1,Mv germination virulence
24,Annual biomass,203.83585646746576,p1,1,x1,Mv germination virulence
25,Annual biomass,203.83585649632215,p1,1,x1,Mv germination virulence
1,Perennial first-year biomass,2.3548617711254396,p1,1,x1,Mv germination virulence
2,Perennial first-year biomass,2.3219737341216558,p1,1,x1,Mv germination virulence
3,Perennial first-year biomass,2.1861463618927015,p1,1,x1,Mv germination virulence
4,Perennial first-year biomass,1.7525726150005407,p1,1,x1,Mv germination virulence
5,Perennial first-year biomass,0.9925940912016529,p1,1,x1,Mv germination virulence
6,Perennial first-year biomass,0.40368053995434244,p1,1,x1,Mv germination virulence
7,Perennial first-year biomass,0.1430335490059222,p1,1,x1,Mv germination virulence
8,Perennial first-year biomass,0.04829811157835169,p1,1,x1,Mv germination virulence
9,Perennial first-year biomass,0.015946894257746255,p1,1,x1,Mv germination virulence
10,Perennial first-year biomass,0.005214616383161889,p1,1,x1,Mv germination virulence
11,Perennial first-year biomass,0.0016991543670129838,p1,1,x1,Mv germination virulence
12,Perennial first-year biomass,5.530225357635535e-4,p1,1,x1,Mv germination virulence
13,Perennial first-year biomass,1.799290910349181e-4,p1,1,x1,Mv germination virulence
14,Perennial first-year biomass,5.853520962435565e-5,p1,1,x1,Mv germination virulence
15,Perennial first-year biomass,1.904240031651538e-5,p1,1,x1,Mv germination virulence
16,Perennial first-year biomass,6.194748181802111e-6,p1,1,x1,Mv germination virulence
17,Perennial first-year biomass,2.015232839917814e-6,p1,1,x1,Mv germination virulence
18,Perennial first-year biomass,6.555817487357793e-7,p1,1,x1,Mv germination virulence
19,Perennial first-year biomass,2.1326940726107625e-7,p1,1,x1,Mv germination virulence
20,Perennial first-year biomass,6.937936562894019e-8,p1,1,x1,Mv germination virulence
21,Perennial first-year biomass,2.2570028943533702e-8,p1,1,x1,Mv germination virulence
22,Perennial first-year biomass,7.342330359575923e-9,p1,1,x1,Mv germination virulence
23,Perennial first-year biomass,2.388557675764191e-9,p1,1,x1,Mv germination virulence
24,Perennial first-year biomass,7.770295704975957e-10,p1,1,x1,Mv germination virulence
25,Perennial first-year biomass,2.527780514340748e-10,p1,1,x1,Mv germination virulence
1,Perennial adult biomass,58.9876595468104,p1,1,x1,Mv germination virulence
2,Perennial adult biomass,58.27641703222143,p1,1,x1,Mv germination virulence
3,Perennial adult biomass,55.38098674407043,p1,1,x1,Mv germination virulence
