time,species,N,parm,parm_val,parm_val_char,parm_char
67,Perennial adult,1052.1846008747048,p1,0,x0,Mv germination virulence
68,Perennial adult,1052.2146766945807,p1,0,x0,Mv germination virulence
69,Perennial adult,1052.2410375639956,p1,0,x0,Mv germination virulence
70,Perennial adult,1052.2641423518014,p1,0,x0,Mv germination virulence
71,Perennial adult,1052.284393247595,p1,0,x0,Mv germination virulence
72,Perennial adult,1052.3021427627123,p1,0,x0,Mv germination virulence
73,Perennial adult,1052.3176998664626,p1,0,x0,Mv germination virulence
74,Perennial adult,1052.3313353644182,p1,0,x0,Mv germination virulence
75,Perennial adult,1052.3432866123812,p1,0,x0,Mv germination virulence
76,Perennial adult,1052.3537616480808,p1,0,x0,Mv germination virulence
77,Perennial adult,1052.3629428125291,p1,0,x0,Mv germination virulence
78,Perennial adult,1052.370989924066,p1,0,x0,Mv germination virulence
79,Perennial adult,1052.3780430603483,p1,0,x0,Mv germination virulence
80,Perennial adult,1052.3842249967104,p1,0,x0,Mv germination virulence
81,Perennial adult,1052.389643343337,p1,0,x0,Mv germination virulence
82,Perennial adult,1052.3943924184566,p1,0,x0,Mv germination virulence
83,Perennial adult,1052.3985548901558,p1,0,x0,Mv germination virulence
84,Perennial adult,1052.4022032154005,p1,0,x0,Mv germination virulence
85,Perennial adult,1052.4054009013075,p1,0,x0,Mv germination virulence
86,Perennial adult,1052.408203610626,p1,0,x0,Mv germination virulence
87,Perennial adult,1052.4106601306696,p1,0,x0,Mv germination virulence
88,Perennial adult,1052.412813222567,p1,0,x0,Mv germination virulence
89,Perennial adult,1052.4147003656135,p1,0,x0,Mv germination virulence
90,Perennial adult,1052.41635440968,p1,0,x0,Mv germination virulence
91,Perennial adult,1052.4178041470382,p1,0,x0,Mv germination virulence
92,Perennial adult,1052.4190748135518,p1,0,x0,Mv germination virulence
93,Perennial adult,1052.420188527963,p1,0,x0,Mv germination virulence
94,Perennial adult,1052.421164676919,p1,0,x0,Mv germination virulence
95,Perennial adult,1052.4220202524364,p1,0,x0,Mv germination virulence
96,Perennial adult,1052.4227701476873,p1,0,x0,Mv germination virulence
97,Perennial adult,1052.4234274162459,p1,0,x0,Mv germination virulence
98,Perennial adult,1052.4240034993159,p1,0,x0,Mv germination virulence
99,Perennial adult,1052.424508424889,p1,0,x0,Mv germination virulence
100,Perennial adult,1052.4249509823035,p1,0,x0,Mv germination virulence
1,Litter,0,p1,0,x0,Mv germination virulence
2,Litter,1.8215744443809123,p1,0,x0,Mv germination virulence
3,Litter,35.27844273874635,p1,0,x0,Mv germination virulence
4,Litter,93.03347467709717,p1,0,x0,Mv germination virulence
5,Litter,122.36527358237689,p1,0,x0,Mv germination virulence
6,Litter,134.5375959035066,p1,0,x0,Mv germination virulence
7,Litter,139.4938440142712,p1,0,x0,Mv germination virulence
8,Litter,141.5068901123469,p1,0,x0,Mv germination virulence
9,Litter,142.3242268317418,p1,0,x0,Mv germination virulence
10,Litter,142.65606587950035,p1,0,x0,Mv germination virulence
11,Litter,142.79079189355286,p1,0,x0,Mv germination virulence
12,Litter,142.84549037526799,p1,0,x0,Mv germination virulence
13,Litter,142.86769784802502,p1,0,x0,Mv germination virulence
14,Litter,142.87671403780865,p1,0,x0,Mv germination virulence
15,Litter,142.88037459309254,p1,0,x0,Mv germination virulence
16,Litter,142.88186077135143,p1,0,x0,Mv germination virulence
17,Litter,142.8824641568115,p1,0,x0,Mv germination virulence
18,Litter,142.88270913012633,p1,0,x0,Mv germination virulence
19,Litter,142.88280858881268,p1,0,x0,Mv germination virulence
20,Litter,142.88284896884446,p1,0,x0,Mv germination virulence
21,Litter,142.88286536305836,p1,0,x0,Mv germination virulence
22,Litter,142.88287201907718,p1,0,x0,Mv germination virulence
23,Litter,142.88287472140752,p1,0,x0,Mv germination virulence
24,Litter,142.8828758185485,p1,0,x0,Mv germination virulence
25,Litter,142.8828762639856,p1,0,x0,Mv germination virulence
26,Litter,142.882876444832,p1,0,x0,Mv germination virulence
27,Litter,142.8828765182552,p1,0,x0,Mv germination virulence
28,Litter,142.88287654806518,p1,0,x0,Mv germination virulence
29,Litter,142.88287656016786,p1,0,x0,Mv germination virulence
30,Litter,142.88287656508157,p1,0,x0,Mv germination virulence
31,Litter,142.88287656707612,p1,0,x0,Mv germination virulence
32,Litter,142.88287656788614,p1,0,x0,Mv germination virulence
33,Litter,142.8828765682152,p1,0,x0,Mv germination virulence
34,Litter,142.88287656834868,p1,0,x0,Mv germination virulence
35,Litter,142.88287656840282,p1,0,x0,Mv germination virulence
36,Litter,142.88287656842488,p1,0,x0,Mv germination virulence
37,Litter,142.88287656843377,p1,0,x0,Mv germination virulence
38,Litter,142.88287656843758,p1,0,x0,Mv germination virulence
39,Litter,142.88287656843903,p1,0,x0,Mv germination virulence
40,Litter,142.88287656843954,p1,0,x0,Mv germination virulence
41,Litter,142.8828765684398,p1,0,x0,Mv germination virulence
42,Litter,142.88287656843977,p1,0,x0,Mv germination virulence
43,Litter,142.8828765684398,p1,0,x0,Mv germination virulence
44,Litter,142.8828765684398,p1,0,x0,Mv germination virulence
45,Litter,142.8828765684398,p1,0,x0,Mv germination virulence
46,Litter,142.88287656843974,p1,0,x0,Mv germination virulence
47,Litter,142.88287656843988,p1,0,x0,Mv germination virulence
48,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
49,Litter,142.8828765684401,p1,0,x0,Mv germination virulence
50,Litter,142.88287656843983,p1,0,x0,Mv germination virulence
51,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
52,Litter,142.88287656843977,p1,0,x0,Mv germination virulence
53,Litter,142.8828765684397,p1,0,x0,Mv germination virulence
54,Litter,142.88287656843985,p1,0,x0,Mv germination virulence
55,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
56,Litter,142.8828765684401,p1,0,x0,Mv germination virulence
57,Litter,142.88287656843983,p1,0,x0,Mv germination virulence
58,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
59,Litter,142.88287656843977,p1,0,x0,Mv germination virulence
60,Litter,142.8828765684397,p1,0,x0,Mv germination virulence
61,Litter,142.88287656843985,p1,0,x0,Mv germination virulence
62,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
63,Litter,142.8828765684401,p1,0,x0,Mv germination virulence
64,Litter,142.88287656843983,p1,0,x0,Mv germination virulence
65,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
66,Litter,142.88287656843977,p1,0,x0,Mv germination virulence
67,Litter,142.8828765684397,p1,0,x0,Mv germination virulence
68,Litter,142.88287656843985,p1,0,x0,Mv germination virulence
69,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
70,Litter,142.8828765684401,p1,0,x0,Mv germination virulence
71,Litter,142.88287656843983,p1,0,x0,Mv germination virulence
72,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
73,Litter,142.88287656843977,p1,0,x0,Mv germination virulence
74,Litter,142.8828765684397,p1,0,x0,Mv germination virulence
75,Litter,142.88287656843985,p1,0,x0,Mv germination virulence
76,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
77,Litter,142.8828765684401,p1,0,x0,Mv germination virulence
78,Litter,142.88287656843983,p1,0,x0,Mv germination virulence
79,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
80,Litter,142.88287656843977,p1,0,x0,Mv germination virulence
81,Litter,142.8828765684397,p1,0,x0,Mv germination virulence
82,Litter,142.88287656843985,p1,0,x0,Mv germination virulence
83,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
84,Litter,142.8828765684401,p1,0,x0,Mv germination virulence
85,Litter,142.88287656843983,p1,0,x0,Mv germination virulence
86,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
87,Litter,142.88287656843977,p1,0,x0,Mv germination virulence
88,Litter,142.8828765684397,p1,0,x0,Mv germination virulence
89,Litter,142.88287656843985,p1,0,x0,Mv germination virulence
90,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
91,Litter,142.8828765684401,p1,0,x0,Mv germination virulence
92,Litter,142.88287656843983,p1,0,x0,Mv germination virulence
93,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
94,Litter,142.88287656843977,p1,0,x0,Mv germination virulence
95,Litter,142.8828765684397,p1,0,x0,Mv germination virulence
96,Litter,142.88287656843985,p1,0,x0,Mv germination virulence
97,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
98,Litter,142.8828765684401,p1,0,x0,Mv germination virulence
99,Litter,142.88287656843983,p1,0,x0,Mv germination virulence
100,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
1,Annual biomass,0,p1,0,x0,Mv germination virulence
2,Annual biomass,0,p1,0,x0,Mv germination virulence
3,Annual biomass,0,p1,0,x0,Mv germination virulence
4,Annual biomass,0,p1,0,x0,Mv germination virulence
5,Annual biomass,0,p1,0,x0,Mv germination virulence
6,Annual biomass,0,p1,0,x0,Mv germination virulence
7,Annual biomass,0,p1,0,x0,Mv germination virulence
8,Annual biomass,0,p1,0,x0,Mv germination virulence
9,Annual biomass,0,p1,0,x0,Mv germination virulence
10,Annual biomass,0,p1,0,x0,Mv germination virulence
11,Annual biomass,0,p1,0,x0,Mv germination virulence
12,Annual biomass,0,p1,0,x0,Mv germination virulence
13,Annual biomass,0,p1,0,x0,Mv germination virulence
14,Annual biomass,0,p1,0,x0,Mv germination virulence
15,Annual biomass,0,p1,0,x0,Mv germination virulence
16,Annual biomass,0,p1,0,x0,Mv germination virulence
17,Annual biomass,0,p1,0,x0,Mv germination virulence
18,Annual biomass,0,p1,0,x0,Mv germination virulence
19,Annual biomass,0,p1,0,x0,Mv germination virulence
20,Annual biomass,0,p1,0,x0,Mv germination virulence
21,Annual biomass,0,p1,0,x0,Mv germination virulence
22,Annual biomass,0,p1,0,x0,Mv germination virulence
23,Annual biomass,0,p1,0,x0,Mv germination virulence
24,Annual biomass,0,p1,0,x0,Mv germination virulence
25,Annual biomass,0,p1,0,x0,Mv germination virulence
26,Annual biomass,0,p1,0,x0,Mv germination virulence
27,Annual biomass,0,p1,0,x0,Mv germination virulence
28,Annual biomass,0,p1,0,x0,Mv germination virulence
29,Annual biomass,0,p1,0,x0,Mv germination virulence
30,Annual biomass,0,p1,0,x0,Mv germination virulence
31,Annual biomass,0,p1,0,x0,Mv germination virulence
32,Annual biomass,0,p1,0,x0,Mv germination virulence
33,Annual biomass,0,p1,0,x0,Mv germination virulence
34,Annual biomass,0,p1,0,x0,Mv germination virulence
35,Annual biomass,0,p1,0,x0,Mv germination virulence
36,Annual biomass,0,p1,0,x0,Mv germination virulence
37,Annual biomass,0,p1,0,x0,Mv germination virulence
38,Annual biomass,0,p1,0,x0,Mv germination virulence
39,Annual biomass,0,p1,0,x0,Mv germination virulence
40,Annual biomass,0,p1,0,x0,Mv germination virulence
41,Annual biomass,0,p1,0,x0,Mv germination virulence
42,Annual biomass,0,p1,0,x0,Mv germination virulence
43,Annual biomass,0,p1,0,x0,Mv germination virulence
44,Annual biomass,0,p1,0,x0,Mv germination virulence
45,Annual biomass,0,p1,0,x0,Mv germination virulence
46,Annual biomass,0,p1,0,x0,Mv germination virulence
47,Annual biomass,0,p1,0,x0,Mv germination virulence
48,Annual biomass,0,p1,0,x0,Mv germination virulence
49,Annual biomass,0,p1,0,x0,Mv germination virulence
50,Annual biomass,0,p1,0,x0,Mv germination virulence
51,Annual biomass,0,p1,0,x0,Mv germination virulence
52,Annual biomass,0,p1,0,x0,Mv germination virulence
53,Annual biomass,0,p1,0,x0,Mv germination virulence
54,Annual biomass,0,p1,0,x0,Mv germination virulence
55,Annual biomass,0,p1,0,x0,Mv germination virulence
56,Annual biomass,0,p1,0,x0,Mv germination virulence
57,Annual biomass,0,p1,0,x0,Mv germination virulence
58,Annual biomass,0,p1,0,x0,Mv germination virulence
59,Annual biomass,0,p1,0,x0,Mv germination virulence
60,Annual biomass,0,p1,0,x0,Mv germination virulence
61,Annual biomass,0,p1,0,x0,Mv germination virulence
62,Annual biomass,0,p1,0,x0,Mv germination virulence
63,Annual biomass,0,p1,0,x0,Mv germination virulence
64,Annual biomass,0,p1,0,x0,Mv germination virulence
65,Annual biomass,0,p1,0,x0,Mv germination virulence
66,Annual biomass,0,p1,0,x0,Mv germination virulence
67,Annual biomass,0,p1,0,x0,Mv germination virulence
68,Annual biomass,0,p1,0,x0,Mv germination virulence
69,Annual biomass,0,p1,0,x0,Mv germination virulence
70,Annual biomass,0,p1,0,x0,Mv germination virulence
71,Annual biomass,0,p1,0,x0,Mv germination virulence
72,Annual biomass,0,p1,0,x0,Mv germination virulence
73,Annual biomass,0,p1,0,x0,Mv germination virulence
74,Annual biomass,0,p1,0,x0,Mv germination virulence
75,Annual biomass,0,p1,0,x0,Mv germination virulence
76,Annual biomass,0,p1,0,x0,Mv germination virulence
77,Annual biomass,0,p1,0,x0,Mv germination virulence
78,Annual biomass,0,p1,0,x0,Mv germination virulence
79,Annual biomass,0,p1,0,x0,Mv germination virulence
80,Annual biomass,0,p1,0,x0,Mv germination virulence
81,Annual biomass,0,p1,0,x0,Mv germination virulence
82,Annual biomass,0,p1,0,x0,Mv germination virulence
83,Annual biomass,0,p1,0,x0,Mv germination virulence
84,Annual biomass,0,p1,0,x0,Mv germination virulence
85,Annual biomass,0,p1,0,x0,Mv germination virulence
86,Annual biomass,0,p1,0,x0,Mv germination virulence
87,Annual biomass,0,p1,0,x0,Mv germination virulence
88,Annual biomass,0,p1,0,x0,Mv germination virulence
89,Annual biomass,0,p1,0,x0,Mv germination virulence
90,Annual biomass,0,p1,0,x0,Mv germination virulence
91,Annual biomass,0,p1,0,x0,Mv germination virulence
92,Annual biomass,0,p1,0,x0,Mv germination virulence
93,Annual biomass,0,p1,0,x0,Mv germination virulence
94,Annual biomass,0,p1,0,x0,Mv germination virulence
95,Annual biomass,0,p1,0,x0,Mv germination virulence
96,Annual biomass,0,p1,0,x0,Mv germination virulence
97,Annual biomass,0,p1,0,x0,Mv germination virulence
98,Annual biomass,0,p1,0,x0,Mv germination virulence
99,Annual biomass,0,p1,0,x0,Mv germination virulence
100,Annual biomass,0,p1,0,x0,Mv germination virulence
1,Perennial first-year biomass,1.7283794305886797,p1,0,x0,Mv germination virulence
2,Perennial first-year biomass,1.06921521173063,p1,0,x0,Mv germination virulence
3,Perennial first-year biomass,2.604553608658071,p1,0,x0,Mv germination virulence
4,Perennial first-year biomass,2.3146420594122534,p1,0,x0,Mv germination virulence
5,Perennial first-year biomass,2.3576349709630127,p1,0,x0,Mv germination virulence
6,Perennial first-year biomass,2.363209567976541,p1,0,x0,Mv germination virulence
7,Perennial first-year biomass,2.3645464822081372,p1,0,x0,Mv germination virulence
8,Perennial first-year biomass,2.365037512783478,p1,0,x0,Mv germination virulence
9,Perennial first-year biomass,2.365233737260663,p1,0,x0,Mv germination virulence
10,Perennial first-year biomass,2.3653132097432423,p1,0,x0,Mv germination virulence
11,Perennial first-year biomass,2.365345461919498,p1,0,x0,Mv germination virulence
12,Perennial first-year biomass,2.365358555119879,p1,0,x0,Mv germination virulence
13,Perennial first-year biomass,2.3653638708120224,p1,0,x0,Mv germination virulence
14,Perennial first-year biomass,2.365366028956193,p1,0,x0,Mv germination virulence
15,Perennial first-year biomass,2.365366905156087,p1,0,x0,Mv germination virulence
16,Perennial first-year biomass,2.3653672608910954,p1,0,x0,Mv germination virulence
17,Perennial first-year biomass,2.3653674053187266,p1,0,x0,Mv germination virulence
18,Perennial first-year biomass,2.3653674639560895,p1,0,x0,Mv germination virulence
19,Perennial first-year biomass,2.365367487762718,p1,0,x0,Mv germination virulence
20,Perennial first-year biomass,2.3653674974281698,p1,0,x0,Mv germination virulence
21,Perennial first-year biomass,2.3653675013523374,p1,0,x0,Mv germination virulence
22,Perennial first-year biomass,2.365367502945522,p1,0,x0,Mv germination virulence
23,Perennial first-year biomass,2.365367503592334,p1,0,x0,Mv germination virulence
24,Perennial first-year biomass,2.365367503854956,p1,0,x0,Mv germination virulence
25,Perennial first-year biomass,2.365367503961589,p1,0,x0,Mv germination virulence
26,Perennial first-year biomass,2.3653675040048827,p1,0,x0,Mv germination virulence
27,Perennial first-year biomass,2.3653675040224837,p1,0,x0,Mv germination virulence
28,Perennial first-year biomass,2.365367504029598,p1,0,x0,Mv germination virulence
29,Perennial first-year biomass,2.3653675040324997,p1,0,x0,Mv germination virulence
30,Perennial first-year biomass,2.365367504033648,p1,0,x0,Mv germination virulence
31,Perennial first-year biomass,2.365367504034116,p1,0,x0,Mv germination virulence
32,Perennial first-year biomass,2.365367504034332,p1,0,x0,Mv germination virulence
33,Perennial first-year biomass,2.365367504034391,p1,0,x0,Mv germination virulence
34,Perennial first-year biomass,2.365367504034437,p1,0,x0,Mv germination virulence
35,Perennial first-year biomass,2.3653675040344417,p1,0,x0,Mv germination virulence
36,Perennial first-year biomass,2.365367504034449,p1,0,x0,Mv germination virulence
37,Perennial first-year biomass,2.365367504034478,p1,0,x0,Mv germination virulence
38,Perennial first-year biomass,2.365367504034486,p1,0,x0,Mv germination virulence
39,Perennial first-year biomass,2.3653675040344786,p1,0,x0,Mv germination virulence
40,Perennial first-year biomass,2.3653675040344546,p1,0,x0,Mv germination virulence
41,Perennial first-year biomass,2.3653675040344777,p1,0,x0,Mv germination virulence
