time,species,N,Parameter,Estimate
5,Annual infected biomass,497.4372822846027,e_A,0.5
6,Annual infected biomass,497.4943512405265,e_A,0.5
7,Annual infected biomass,497.5162325358782,e_A,0.5
8,Annual infected biomass,497.5246276906207,e_A,0.5
9,Annual infected biomass,497.5278448094131,e_A,0.5
10,Annual infected biomass,497.52907742561007,e_A,0.5
11,Annual infected biomass,497.52954966859977,e_A,0.5
12,Annual infected biomass,497.52973059193675,e_A,0.5
13,Annual infected biomass,497.5297999061896,e_A,0.5
14,Annual infected biomass,497.5298264609969,e_A,0.5
15,Annual infected biomass,497.52983663434543,e_A,0.5
16,Annual infected biomass,497.5298405322127,e_A,0.5
17,Annual infected biomass,497.5298420249721,e_A,0.5
18,Annual infected biomass,497.5298425974744,e_A,0.5
19,Annual infected biomass,497.5298428167111,e_A,0.5
20,Annual infected biomass,497.5298429006473,e_A,0.5
21,Annual infected biomass,497.5298429325041,e_A,0.5
22,Annual infected biomass,497.5298429448717,e_A,0.5
23,Annual infected biomass,497.5298429494387,e_A,0.5
24,Annual infected biomass,497.5298429512979,e_A,0.5
25,Annual infected biomass,497.5298429523973,e_A,0.5
26,Annual infected biomass,497.52984295237786,e_A,0.5
27,Annual infected biomass,497.5298429525158,e_A,0.5
28,Annual infected biomass,497.529842952664,e_A,0.5
29,Annual infected biomass,497.5298429526258,e_A,0.5
30,Annual infected biomass,497.52984295252725,e_A,0.5
31,Annual infected biomass,497.5298429524242,e_A,0.5
32,Annual infected biomass,497.5298429525057,e_A,0.5
33,Annual infected biomass,497.52984295262826,e_A,0.5
34,Annual infected biomass,497.5298429525175,e_A,0.5
35,Annual infected biomass,497.52984295234864,e_A,0.5
36,Annual infected biomass,497.5298429527544,e_A,0.5
37,Annual infected biomass,497.5298429524422,e_A,0.5
38,Annual infected biomass,497.5298429522358,e_A,0.5
39,Annual infected biomass,497.52984295287695,e_A,0.5
40,Annual infected biomass,497.5298429526818,e_A,0.5
41,Annual infected biomass,497.5298429522695,e_A,0.5
42,Annual infected biomass,497.5298429523388,e_A,0.5
43,Annual infected biomass,497.52984295295136,e_A,0.5
44,Annual infected biomass,497.529842953184,e_A,0.5
45,Annual infected biomass,497.52984295315366,e_A,0.5
46,Annual infected biomass,497.52984295267674,e_A,0.5
47,Annual infected biomass,497.52984295227594,e_A,0.5
48,Annual infected biomass,497.52984295255,e_A,0.5
49,Annual infected biomass,497.52984295260075,e_A,0.5
50,Annual infected biomass,497.5298429524605,e_A,0.5
1,Perennial first-year infected biomass,5.126136517994639,e_A,0.5
2,Perennial first-year infected biomass,6.678058597270157,e_A,0.5
3,Perennial first-year infected biomass,5.221147316705316,e_A,0.5
4,Perennial first-year infected biomass,5.195669745292732,e_A,0.5
5,Perennial first-year infected biomass,5.192236469559087,e_A,0.5
6,Perennial first-year infected biomass,5.192506837929591,e_A,0.5
7,Perennial first-year infected biomass,5.192812691154245,e_A,0.5
8,Perennial first-year infected biomass,5.192957477279812,e_A,0.5
9,Perennial first-year infected biomass,5.193016605503438,e_A,0.5
10,Perennial first-year infected biomass,5.193039746907051,e_A,0.5
11,Perennial first-year infected biomass,5.193048677037766,e_A,0.5
12,Perennial first-year infected biomass,5.193052106752897,e_A,0.5
13,Perennial first-year infected biomass,5.193053421829977,e_A,0.5
14,Perennial first-year infected biomass,5.193053925794836,e_A,0.5
15,Perennial first-year infected biomass,5.193054118888193,e_A,0.5
16,Perennial first-year infected biomass,5.1930541928681375,e_A,0.5
17,Perennial first-year infected biomass,5.193054221208462,e_A,0.5
18,Perennial first-year infected biomass,5.193054232068955,e_A,0.5
19,Perennial first-year infected biomass,5.193054236228876,e_A,0.5
20,Perennial first-year infected biomass,5.193054237822709,e_A,0.5
21,Perennial first-year infected biomass,5.193054238431734,e_A,0.5
22,Perennial first-year infected biomass,5.193054238666066,e_A,0.5
23,Perennial first-year infected biomass,5.193054238754979,e_A,0.5
24,Perennial first-year infected biomass,5.1930542387895144,e_A,0.5
25,Perennial first-year infected biomass,5.193054238804418,e_A,0.5
26,Perennial first-year infected biomass,5.193054238807933,e_A,0.5
27,Perennial first-year infected biomass,5.193054238810207,e_A,0.5
28,Perennial first-year infected biomass,5.193054238811445,e_A,0.5
29,Perennial first-year infected biomass,5.19305423881154,e_A,0.5
30,Perennial first-year infected biomass,5.193054238811175,e_A,0.5
31,Perennial first-year infected biomass,5.193054238810729,e_A,0.5
32,Perennial first-year infected biomass,5.193054238811155,e_A,0.5
33,Perennial first-year infected biomass,5.193054238811716,e_A,0.5
34,Perennial first-year infected biomass,5.193054238811273,e_A,0.5
35,Perennial first-year infected biomass,5.193054238810514,e_A,0.5
36,Perennial first-year infected biomass,5.193054238812154,e_A,0.5
37,Perennial first-year infected biomass,5.193054238810998,e_A,0.5
38,Perennial first-year infected biomass,5.1930542388098315,e_A,0.5
39,Perennial first-year infected biomass,5.193054238812827,e_A,0.5
40,Perennial first-year infected biomass,5.193054238811772,e_A,0.5
41,Perennial first-year infected biomass,5.193054238810234,e_A,0.5
42,Perennial first-year infected biomass,5.193054238810606,e_A,0.5
43,Perennial first-year infected biomass,5.193054238813098,e_A,0.5
44,Perennial first-year infected biomass,5.193054238813924,e_A,0.5
45,Perennial first-year infected biomass,5.193054238814083,e_A,0.5
46,Perennial first-year infected biomass,5.193054238811951,e_A,0.5
47,Perennial first-year infected biomass,5.1930542388104595,e_A,0.5
48,Perennial first-year infected biomass,5.193054238811564,e_A,0.5
49,Perennial first-year infected biomass,5.193054238811778,e_A,0.5
50,Perennial first-year infected biomass,5.193054238810908,e_A,0.5
1,Perennial adult infected biomass,84.95797622899154,e_A,0.5
2,Perennial adult infected biomass,76.04276105852797,e_A,0.5
3,Perennial adult infected biomass,75.59101658588615,e_A,0.5
4,Perennial adult infected biomass,75.51310541029804,e_A,0.5
5,Perennial adult infected biomass,75.5569766293002,e_A,0.5
6,Perennial adult infected biomass,75.58312866780568,e_A,0.5
7,Perennial adult infected biomass,75.59439966852003,e_A,0.5
8,Perennial adult infected biomass,75.59888440455862,e_A,0.5
9,Perennial adult infected biomass,75.60062451544432,e_A,0.5
10,Perennial adult infected biomass,75.60129406004563,e_A,0.5
11,Perennial adult infected biomass,75.60155094956595,e_A,0.5
12,Perennial adult infected biomass,75.60164941645428,e_A,0.5
13,Perennial adult infected biomass,75.6016871467149,e_A,0.5
14,Perennial adult infected biomass,75.60170160239727,e_A,0.5
15,Perennial adult infected biomass,75.60170714062163,e_A,0.5
16,Perennial adult infected biomass,75.60170926243399,e_A,0.5
17,Perennial adult infected biomass,75.6017100752548,e_A,0.5
18,Perennial adult infected biomass,75.60171038673172,e_A,0.5
19,Perennial adult infected biomass,75.60171050605335,e_A,0.5
20,Perennial adult infected biomass,75.60171055175874,e_A,0.5
21,Perennial adult infected biomass,75.60171056922925,e_A,0.5
22,Perennial adult infected biomass,75.60171057594245,e_A,0.5
23,Perennial adult infected biomass,75.6017105784931,e_A,0.5
24,Perennial adult infected biomass,75.60171057948303,e_A,0.5
25,Perennial adult infected biomass,75.60171057991296,e_A,0.5
26,Perennial adult infected biomass,75.6017105800236,e_A,0.5
27,Perennial adult infected biomass,75.60171058008223,e_A,0.5
28,Perennial adult infected biomass,75.601710580117,e_A,0.5
29,Perennial adult infected biomass,75.60171058011926,e_A,0.5
30,Perennial adult infected biomass,75.60171058010857,e_A,0.5
31,Perennial adult infected biomass,75.60171058009537,e_A,0.5
32,Perennial adult infected biomass,75.60171058010609,e_A,0.5
33,Perennial adult infected biomass,75.60171058012236,e_A,0.5
34,Perennial adult infected biomass,75.6017105801091,e_A,0.5
35,Perennial adult infected biomass,75.60171058008586,e_A,0.5
36,Perennial adult infected biomass,75.60171058013806,e_A,0.5
37,Perennial adult infected biomass,75.60171058009963,e_A,0.5
38,Perennial adult infected biomass,75.60171058007118,e_A,0.5
39,Perennial adult infected biomass,75.60171058015332,e_A,0.5
40,Perennial adult infected biomass,75.60171058013154,e_A,0.5
41,Perennial adult infected biomass,75.60171058007676,e_A,0.5
42,Perennial adult infected biomass,75.60171058008343,e_A,0.5
43,Perennial adult infected biomass,75.60171058016329,e_A,0.5
44,Perennial adult infected biomass,75.6017105801975,e_A,0.5
45,Perennial adult infected biomass,75.60171058019488,e_A,0.5
46,Perennial adult infected biomass,75.60171058013279,e_A,0.5
47,Perennial adult infected biomass,75.60171058007707,e_A,0.5
48,Perennial adult infected biomass,75.60171058011052,e_A,0.5
49,Perennial adult infected biomass,75.60171058011834,e_A,0.5
50,Perennial adult infected biomass,75.60171058010151,e_A,0.5
1,Conidia,5500,e_A,0.5
2,Conidia,18910.487834864594,e_A,0.5
3,Conidia,18682.247068463625,e_A,0.5
4,Conidia,18652.880907235107,e_A,0.5
5,Conidia,18662.679759507646,e_A,0.5
6,Conidia,18669.188191890546,e_A,0.5
7,Conidia,18672.058049171224,e_A,0.5
8,Conidia,18673.206653206093,e_A,0.5
9,Conidia,18673.653593470055,e_A,0.5
10,Conidia,18673.825704887204,e_A,0.5
11,Conidia,18673.891758878864,e_A,0.5
12,Conidia,18673.917080191008,e_A,0.5
13,Conidia,18673.926783068848,e_A,0.5
14,Conidia,18673.93050062089,e_A,0.5
15,Conidia,18673.931924879187,e_A,0.5
16,Conidia,18673.93247052885,e_A,0.5
17,Conidia,18673.9326795872,e_A,0.5
18,Conidia,18673.93275965821,e_A,0.5
19,Conidia,18673.93279035793,e_A,0.5
20,Conidia,18673.932802115738,e_A,0.5
21,Conidia,18673.932806618104,e_A,0.5
22,Conidia,18673.9328083313,e_A,0.5
23,Conidia,18673.93280899396,e_A,0.5
24,Conidia,18673.932809241192,e_A,0.5
25,Conidia,18673.932809340124,e_A,0.5
26,Conidia,18673.932809393104,e_A,0.5
27,Conidia,18673.932809396356,e_A,0.5
28,Conidia,18673.93280940317,e_A,0.5
29,Conidia,18673.932809409496,e_A,0.5
30,Conidia,18673.93280940825,e_A,0.5
31,Conidia,18673.9328094045,e_A,0.5
32,Conidia,18673.932809400496,e_A,0.5
33,Conidia,18673.932809403672,e_A,0.5
34,Conidia,18673.932809408478,e_A,0.5
35,Conidia,18673.932809404196,e_A,0.5
36,Conidia,18673.932809397575,e_A,0.5
37,Conidia,18673.932809413345,e_A,0.5
38,Conidia,18673.932809401264,e_A,0.5
39,Conidia,18673.93280939317,e_A,0.5
40,Conidia,18673.9328094181,e_A,0.5
41,Conidia,18673.932809410624,e_A,0.5
42,Conidia,18673.932809394533,e_A,0.5
43,Conidia,18673.932809397164,e_A,0.5
44,Conidia,18673.932809421,e_A,0.5
45,Conidia,18673.93280943018,e_A,0.5
46,Conidia,18673.93280942905,e_A,0.5
47,Conidia,18673.932809410482,e_A,0.5
48,Conidia,18673.932809394773,e_A,0.5
49,Conidia,18673.932809405367,e_A,0.5
50,Conidia,18673.932809407394,e_A,0.5
1,Annual,44987.520550040725,e_A,0.5555555555555556
2,Annual,38160.870825601436,e_A,0.5555555555555556
3,Annual,38206.10460688506,e_A,0.5555555555555556
4,Annual,38270.447599057115,e_A,0.5555555555555556
5,Annual,38296.62663242501,e_A,0.5555555555555556
6,Annual,38306.82391432594,e_A,0.5555555555555556
7,Annual,38310.757427441466,e_A,0.5555555555555556
8,Annual,38312.26619982827,e_A,0.5555555555555556
9,Annual,38312.84623483909,e_A,0.5555555555555556
10,Annual,38313.06830327596,e_A,0.5555555555555556
11,Annual,38313.15264959487,e_A,0.5555555555555556
12,Annual,38313.18604578356,e_A,0.5555555555555556
13,Annual,38313.19852802228,e_A,0.5555555555555556
14,Annual,38313.203262762014,e_A,0.5555555555555556
15,Annual,38313.20369879564,e_A,0.5555555555555556
16,Annual,38313.20590632874,e_A,0.5555555555555556
17,Annual,38313.20889337973,e_A,0.5555555555555556
18,Annual,38313.206328393266,e_A,0.5555555555555556
19,Annual,38313.203546621466,e_A,0.5555555555555556
20,Annual,38313.20429473061,e_A,0.5555555555555556
21,Annual,38313.20586282322,e_A,0.5555555555555556
22,Annual,38313.20645440432,e_A,0.5555555555555556
23,Annual,38313.209063297516,e_A,0.5555555555555556
24,Annual,38313.206264933535,e_A,0.5555555555555556
25,Annual,38313.20616322437,e_A,0.5555555555555556
26,Annual,38313.206875131924,e_A,0.5555555555555556
27,Annual,38313.20371018381,e_A,0.5555555555555556
28,Annual,38313.20570842541,e_A,0.5555555555555556
29,Annual,38313.20645374212,e_A,0.5555555555555556
30,Annual,38313.20624523825,e_A,0.5555555555555556
31,Annual,38313.20629663352,e_A,0.5555555555555556
32,Annual,38313.206522265966,e_A,0.5555555555555556
33,Annual,38313.20693016948,e_A,0.5555555555555556
34,Annual,38313.206460431764,e_A,0.5555555555555556
35,Annual,38313.206242929045,e_A,0.5555555555555556
36,Annual,38313.20532046948,e_A,0.5555555555555556
37,Annual,38313.20709416207,e_A,0.5555555555555556
38,Annual,38313.208046486856,e_A,0.5555555555555556
39,Annual,38313.2063259981,e_A,0.5555555555555556
40,Annual,38313.20634314029,e_A,0.5555555555555556
41,Annual,38313.20319598944,e_A,0.5555555555555556
42,Annual,38313.203089696166,e_A,0.5555555555555556
43,Annual,38313.20481748995,e_A,0.5555555555555556
44,Annual,38313.20622035243,e_A,0.5555555555555556
45,Annual,38313.20506098857,e_A,0.5555555555555556
46,Annual,38313.206323084305,e_A,0.5555555555555556
47,Annual,38313.20623002319,e_A,0.5555555555555556
48,Annual,38313.205037319865,e_A,0.5555555555555556
49,Annual,38313.20502537645,e_A,0.5555555555555556
50,Annual,38313.206233121695,e_A,0.5555555555555556
1,Perennial first-year,14325.761300285672,e_A,0.5555555555555556
2,Perennial first-year,2208.3889486977864,e_A,0.5555555555555556
3,Perennial first-year,1578.3889475251694,e_A,0.5555555555555556
4,Perennial first-year,1532.6360886133582,e_A,0.5555555555555556
5,Perennial first-year,1529.1992218278076,e_A,0.5555555555555556
6,Perennial first-year,1529.9500370177861,e_A,0.5555555555555556
7,Perennial first-year,1530.5230083746953,e_A,0.5555555555555556
8,Perennial first-year,1530.7817821083847,e_A,0.5555555555555556
9,Perennial first-year,1530.8862720683333,e_A,0.5555555555555556
10,Perennial first-year,1530.92704733807,e_A,0.5555555555555556
11,Perennial first-year,1530.9427739450155,e_A,0.5555555555555556
12,Perennial first-year,1530.9488196182658,e_A,0.5555555555555556
13,Perennial first-year,1530.9511285642131,e_A,0.5555555555555556
14,Perennial first-year,1530.9520220499433,e_A,0.5555555555555556
15,Perennial first-year,1530.9523315260976,e_A,0.5555555555555556
16,Perennial first-year,1530.9524699215704,e_A,0.5555555555555556
17,Perennial first-year,1530.952611216321,e_A,0.5555555555555556
18,Perennial first-year,1530.9525540680854,e_A,0.5555555555555556
19,Perennial first-year,1530.9525598659666,e_A,0.5555555555555556
20,Perennial first-year,1530.952514620571,e_A,0.5555555555555556
21,Perennial first-year,1530.952564173248,e_A,0.5555555555555556
22,Perennial first-year,1530.9525587546439,e_A,0.5555555555555556
23,Perennial first-year,1530.9526432615448,e_A,0.5555555555555556
24,Perennial first-year,1530.9525805169949,e_A,0.5555555555555556
25,Perennial first-year,1530.9525824412926,e_A,0.5555555555555556
26,Perennial first-year,1530.9525773961868,e_A,0.5555555555555556
27,Perennial first-year,1530.9525797026845,e_A,0.5555555555555556
28,Perennial first-year,1530.952598276873,e_A,0.5555555555555556
29,Perennial first-year,1530.952564347147,e_A,0.5555555555555556
30,Perennial first-year,1530.9525733519267,e_A,0.5555555555555556
31,Perennial first-year,1530.9525702822032,e_A,0.5555555555555556
32,Perennial first-year,1530.9525907929942,e_A,0.5555555555555556
33,Perennial first-year,1530.9525575478583,e_A,0.5555555555555556
34,Perennial first-year,1530.9525548226527,e_A,0.5555555555555556
35,Perennial first-year,1530.9525717398008,e_A,0.5555555555555556
36,Perennial first-year,1530.9525398960614,e_A,0.5555555555555556
37,Perennial first-year,1530.9525780368917,e_A,0.5555555555555556
38,Perennial first-year,1530.9527451342972,e_A,0.5555555555555556
39,Perennial first-year,1530.9526088291527,e_A,0.5555555555555556
40,Perennial first-year,1530.9525575575765,e_A,0.5555555555555556
41,Perennial first-year,1530.952532101557,e_A,0.5555555555555556
42,Perennial first-year,1530.9525617014062,e_A,0.5555555555555556
43,Perennial first-year,1530.9525483598964,e_A,0.5555555555555556
44,Perennial first-year,1530.9525764829443,e_A,0.5555555555555556
45,Perennial first-year,1530.9525433401868,e_A,0.5555555555555556
46,Perennial first-year,1530.9525746550364,e_A,0.5555555555555556
47,Perennial first-year,1530.9525772997117,e_A,0.5555555555555556
48,Perennial first-year,1530.952562910108,e_A,0.5555555555555556
49,Perennial first-year,1530.9525853041002,e_A,0.5555555555555556
50,Perennial first-year,1530.952579836742,e_A,0.5555555555555556
1,Perennial adult,28043.97422499138,e_A,0.5555555555555556
2,Perennial adult,27720.473039275654,e_A,0.5555555555555556
3,Perennial adult,26430.226641838068,e_A,0.5555555555555556
4,Perennial adult,25162.198550035308,e_A,0.5555555555555556
5,Perennial adult,23965.216322432083,e_A,0.5555555555555556
6,Perennial adult,22836.03596787858,e_A,0.5555555555555556
7,Perennial adult,21769.7282902083,e_A,0.5555555555555556
8,Perennial adult,20762.15630602499,e_A,0.5555555555555556
9,Perennial adult,19809.809352772063,e_A,0.5555555555555556
10,Perennial adult,18909.550596377354,e_A,0.5555555555555556
11,Perennial adult,18058.488343931906,e_A,0.5555555555555556
12,Perennial adult,17253.917679845476,e_A,0.5555555555555556
13,Perennial adult,16493.292549548427,e_A,0.5555555555555556
14,Perennial adult,15774.210227000147,e_A,0.5555555555555556
15,Perennial adult,15094.40085413516,e_A,0.5555555555555556
16,Perennial adult,14451.719164343285,e_A,0.5555555555555556
17,Perennial adult,13844.137301299616,e_A,0.5555555555555556
18,Perennial adult,13269.738256487133,e_A,0.5555555555555556
19,Perennial adult,12726.709728437776,e_A,0.5555555555555556
20,Perennial adult,12213.338434280564,e_A,0.5555555555555556
21,Perennial adult,11728.004648881415,e_A,0.5555555555555556
22,Perennial adult,11269.177126602213,e_A,0.5555555555555556
23,Perennial adult,10835.40823454849,e_A,0.5555555555555556
24,Perennial adult,10425.329417453331,e_A,0.5555555555555556
25,Perennial adult,10037.646839608491,e_A,0.5555555555555556
26,Perennial adult,9671.137349139968,e_A,0.5555555555555556
27,Perennial adult,9324.64458700557,e_A,0.5555555555555556
28,Perennial adult,8997.075352800233,e_A,0.5555555555555556
29,Perennial adult,8687.396147264068,e_A,0.5555555555555556
30,Perennial adult,8394.629909098909,e_A,0.5555555555555556
31,Perennial adult,8117.852950799516,e_A,0.5555555555555556
32,Perennial adult,7856.192024651198,e_A,0.5555555555555556
33,Perennial adult,7608.821578908141,e_A,0.5555555555555556
34,Perennial adult,7374.961139828437,e_A,0.5555555555555556
35,Perennial adult,7153.87286937681,e_A,0.5555555555555556
