time,species,N,Parameter,Estimate
14,Annual infected biomass,121.04603444023815,e_A,0.5
15,Annual infected biomass,96.69609138136028,e_A,0.5
16,Annual infected biomass,79.28203694495353,e_A,0.5
17,Annual infected biomass,92.14577953320806,e_A,0.5
18,Annual infected biomass,143.28801877985688,e_A,0.5
19,Annual infected biomass,124.8189971291083,e_A,0.5
20,Annual infected biomass,98.97521039242646,e_A,0.5
21,Annual infected biomass,80.7718868486387,e_A,0.5
22,Annual infected biomass,93.53896443709178,e_A,0.5
23,Annual infected biomass,144.60277822150118,e_A,0.5
24,Annual infected biomass,125.58332785709986,e_A,0.5
25,Annual infected biomass,99.42276086781894,e_A,0.5
26,Annual infected biomass,81.06028839102525,e_A,0.5
27,Annual infected biomass,69.30332346899074,e_A,0.5
28,Annual infected biomass,83.70756660843905,e_A,0.5
29,Annual infected biomass,135.55580220084903,e_A,0.5
30,Annual infected biomass,120.53820937235726,e_A,0.5
31,Annual infected biomass,96.58618080425856,e_A,0.5
32,Annual infected biomass,79.2824865781361,e_A,0.5
33,Annual infected biomass,92.18040492287733,e_A,0.5
34,Annual infected biomass,143.33592259247325,e_A,0.5
35,Annual infected biomass,124.85231540412043,e_A,0.5
36,Annual infected biomass,98.99590018542061,e_A,0.5
37,Annual infected biomass,80.78529512516802,e_A,0.5
38,Annual infected biomass,93.55123487088896,e_A,0.5
39,Annual infected biomass,144.6141791334434,e_A,0.5
40,Annual infected biomass,125.58987500013134,e_A,0.5
41,Annual infected biomass,99.426559066815,e_A,0.5
42,Annual infected biomass,81.06272118650806,e_A,0.5
43,Annual infected biomass,69.30502881104694,e_A,0.5
44,Annual infected biomass,83.70926372594671,e_A,0.5
45,Annual infected biomass,135.55753980356215,e_A,0.5
46,Annual infected biomass,120.53926171735984,e_A,0.5
47,Annual infected biomass,96.58681030505383,e_A,0.5
48,Annual infected biomass,79.28289731363205,e_A,0.5
49,Annual infected biomass,92.1807900460855,e_A,0.5
50,Annual infected biomass,143.3362879765881,e_A,0.5
1,Perennial first-year infected biomass,0,e_A,0.5
2,Perennial first-year infected biomass,0.0353079726057347,e_A,0.5
3,Perennial first-year infected biomass,0.09847896167368785,e_A,0.5
4,Perennial first-year infected biomass,0.2694774008406263,e_A,0.5
5,Perennial first-year infected biomass,0.7047727723354351,e_A,0.5
6,Perennial first-year infected biomass,1.6437988750574577,e_A,0.5
7,Perennial first-year infected biomass,3.078186902169619,e_A,0.5
8,Perennial first-year infected biomass,71.35390960354215,e_A,0.5
9,Perennial first-year infected biomass,27.552323319656587,e_A,0.5
10,Perennial first-year infected biomass,13.807423505742115,e_A,0.5
11,Perennial first-year infected biomass,9.329719784562709,e_A,0.5
12,Perennial first-year infected biomass,0.951589985790053,e_A,0.5
13,Perennial first-year infected biomass,64.76418464905431,e_A,0.5
14,Perennial first-year infected biomass,27.829512494292782,e_A,0.5
15,Perennial first-year infected biomass,14.676727160103383,e_A,0.5
16,Perennial first-year infected biomass,10.046216085685202,e_A,0.5
17,Perennial first-year infected biomass,1.0047347522849963,e_A,0.5
18,Perennial first-year infected biomass,67.7116280303772,e_A,0.5
19,Perennial first-year infected biomass,28.718337475237085,e_A,0.5
20,Perennial first-year infected biomass,15.027287441366967,e_A,0.5
21,Perennial first-year infected biomass,10.234946526797282,e_A,0.5
22,Perennial first-year infected biomass,1.0177045911872582,e_A,0.5
23,Perennial first-year infected biomass,68.31417703012157,e_A,0.5
24,Perennial first-year infected biomass,28.888595659913587,e_A,0.5
25,Perennial first-year infected biomass,15.09334029651155,e_A,0.5
26,Perennial first-year infected biomass,10.27063759083505,e_A,0.5
27,Perennial first-year infected biomass,8.232064865841394,e_A,0.5
28,Perennial first-year infected biomass,0.9081745500352724,e_A,0.5
29,Perennial first-year infected biomass,64.0550212408534,e_A,0.5
30,Perennial first-year infected biomass,27.766398985034645,e_A,0.5
31,Perennial first-year infected biomass,14.683160860515367,e_A,0.5
32,Perennial first-year infected biomass,10.055399277967403,e_A,0.5
33,Perennial first-year infected biomass,1.005110338315919,e_A,0.5
34,Perennial first-year infected biomass,67.74276068805271,e_A,0.5
35,Perennial first-year infected biomass,28.728375415109298,e_A,0.5
36,Perennial first-year infected biomass,15.031019549835847,e_A,0.5
37,Perennial first-year infected biomass,10.236788873073527,e_A,0.5
38,Perennial first-year infected biomass,1.0178223482736937,e_A,0.5
39,Perennial first-year infected biomass,68.3194326183661,e_A,0.5
40,Perennial first-year infected biomass,28.89005568087628,e_A,0.5
41,Perennial first-year infected biomass,15.093899586573745,e_A,0.5
42,Perennial first-year infected biomass,10.27093778299735,e_A,0.5
43,Perennial first-year infected biomass,8.23226300071704,e_A,0.5
44,Perennial first-year infected biomass,0.9081904950225608,e_A,0.5
45,Perennial first-year infected biomass,64.05581611062624,e_A,0.5
46,Perennial first-year infected biomass,27.766633266516457,e_A,0.5
47,Perennial first-year infected biomass,14.683253816191428,e_A,0.5
48,Perennial first-year infected biomass,10.055450157480289,e_A,0.5
49,Perennial first-year infected biomass,1.0051139089574683,e_A,0.5
50,Perennial first-year infected biomass,67.7429275983496,e_A,0.5
1,Perennial adult infected biomass,0,e_A,0.5
2,Perennial adult infected biomass,1.857061112110165,e_A,0.5
3,Perennial adult infected biomass,5.166547818218087,e_A,0.5
4,Perennial adult infected biomass,14.245750895416247,e_A,0.5
5,Perennial adult infected biomass,37.908884997885245,e_A,0.5
6,Perennial adult infected biomass,91.96549511467059,e_A,0.5
7,Perennial adult infected biomass,184.95188107532815,e_A,0.5
8,Perennial adult infected biomass,33.401078595212724,e_A,0.5
9,Perennial adult infected biomass,28.109677884859916,e_A,0.5
10,Perennial adult infected biomass,18.841591005480687,e_A,0.5
11,Perennial adult infected biomass,14.205465700306544,e_A,0.5
12,Perennial adult infected biomass,127.70236740397812,e_A,0.5
13,Perennial adult infected biomass,30.79768315445838,e_A,0.5
14,Perennial adult infected biomass,28.37298252327222,e_A,0.5
15,Perennial adult infected biomass,19.88280530639943,e_A,0.5
16,Perennial adult infected biomass,15.19737703313802,e_A,0.5
17,Perennial adult infected biomass,135.99780259834608,e_A,0.5
18,Perennial adult infected biomass,32.19167370445313,e_A,0.5
19,Perennial adult infected biomass,29.273324137889674,e_A,0.5
20,Perennial adult infected biomass,20.356139379804358,e_A,0.5
21,Perennial adult infected biomass,15.484181507006847,e_A,0.5
22,Perennial adult infected biomass,137.88749710577713,e_A,0.5
23,Perennial adult infected biomass,32.49254425686591,e_A,0.5
24,Perennial adult infected biomass,29.45416429498274,e_A,0.5
25,Perennial adult infected biomass,20.448080209886147,e_A,0.5
26,Perennial adult infected biomass,15.539287316801238,e_A,0.5
27,Perennial adult infected biomass,12.901860698339533,e_A,0.5
28,Perennial adult infected biomass,123.35634297177663,e_A,0.5
29,Perennial adult infected biomass,30.34300132530304,e_A,0.5
30,Perennial adult infected biomass,28.23546425927332,e_A,0.5
31,Perennial adult infected biomass,19.862089278400937,e_A,0.5
32,Perennial adult infected biomass,15.200006496743464,e_A,0.5
33,Perennial adult infected biomass,136.07225632527442,e_A,0.5
34,Perennial adult infected biomass,32.20335618958036,e_A,0.5
35,Perennial adult infected biomass,29.28193113570738,e_A,0.5
36,Perennial adult infected biomass,20.360708666067037,e_A,0.5
37,Perennial adult infected biomass,15.486855506151771,e_A,0.5
38,Perennial adult infected biomass,137.90439449441692,e_A,0.5
39,Perennial adult infected biomass,32.495172550013585,e_A,0.5
40,Perennial adult infected biomass,29.455719637985776,e_A,0.5
41,Perennial adult infected biomass,20.44886147460164,e_A,0.5
42,Perennial adult infected biomass,15.53975216982553,e_A,0.5
43,Perennial adult infected biomass,12.902177008621617,e_A,0.5
44,Perennial adult infected biomass,123.35865203477783,e_A,0.5
45,Perennial adult infected biomass,30.343396238679375,e_A,0.5
46,Perennial adult infected biomass,28.235712469049286,e_A,0.5
47,Perennial adult infected biomass,19.862218473533698,e_A,0.5
48,Perennial adult infected biomass,15.200084960818726,e_A,0.5
49,Perennial adult infected biomass,136.07277667135915,e_A,0.5
50,Perennial adult infected biomass,32.203439655600434,e_A,0.5
1,Conidia,5500,e_A,0.5
2,Conidia,32.1796193796344,e_A,0.5
3,Conidia,89.50500474239742,e_A,0.5
4,Conidia,247.07117857124103,e_A,0.5
5,Conidia,659.7797057381456,e_A,0.5
6,Conidia,1614.5788363349002,e_A,0.5
7,Conidia,3303.4404125561987,e_A,0.5
8,Conidia,2811.887639022811,e_A,0.5
9,Conidia,1994.8009228000665,e_A,0.5
10,Conidia,1432.2736733258153,e_A,0.5
11,Conidia,1131.3614643318474,e_A,0.5
12,Conidia,2478.9534536758138,e_A,0.5
13,Conidia,2690.2039057697534,e_A,0.5
14,Conidia,2056.7653033781557,e_A,0.5
15,Conidia,1523.7514592349025,e_A,0.5
16,Conidia,1213.1923478869414,e_A,0.5
17,Conidia,2643.943323796961,e_A,0.5
18,Conidia,2811.757223287363,e_A,0.5
19,Conidia,2121.622193886353,e_A,0.5
20,Conidia,1559.9098743343757,e_A,0.5
21,Conidia,1236.0735648923817,e_A,0.5
22,Conidia,2682.164946565011,e_A,0.5
23,Conidia,2837.570375540544,e_A,0.5
24,Conidia,2134.63479019665,e_A,0.5
25,Conidia,1566.9678630837268,e_A,0.5
26,Conidia,1240.4888330499873,e_A,0.5
27,Conidia,1049.4280258728782,e_A,0.5
28,Conidia,2398.400707234245,e_A,0.5
29,Conidia,2657.7961724228094,e_A,0.5
30,Conidia,2048.479060346593,e_A,0.5
31,Conidia,1522.2946294249741,e_A,0.5
32,Conidia,1213.3314829265184,e_A,0.5
33,Conidia,2645.2140890593078,e_A,0.5
34,Conidia,2812.809371302888,e_A,0.5
35,Conidia,2122.227399564042,e_A,0.5
36,Conidia,1560.247537178728,e_A,0.5
37,Conidia,1236.2822090827888,e_A,0.5
38,Conidia,2682.5046168463737,e_A,0.5
39,Conidia,2837.7947996418475,e_A,0.5
40,Conidia,2134.7463502819196,e_A,0.5
41,Conidia,1567.0277601784712,e_A,0.5
42,Conidia,1240.5260685112016,e_A,0.5
43,Conidia,1049.4538527825864,e_A,0.5
44,Conidia,2398.4473020831747,e_A,0.5
45,Conidia,2657.830214084203,e_A,0.5
46,Conidia,2048.4969589976063,e_A,0.5
47,Conidia,1522.3045539179166,e_A,0.5
48,Conidia,1213.3377706410156,e_A,0.5
49,Conidia,2645.2246301882737,e_A,0.5
50,Conidia,2812.8165367761703,e_A,0.5
1,Annual,44987.520550040725,e_A,0.625
2,Annual,44546.317897527406,e_A,0.625
3,Annual,44512.54660005708,e_A,0.625
4,Annual,44506.851658699816,e_A,0.625
5,Annual,44502.29679255309,e_A,0.625
6,Annual,44494.22508989789,e_A,0.625
7,Annual,40931.504056712896,e_A,0.625
8,Annual,40817.9201962252,e_A,0.625
9,Annual,40873.5409511102,e_A,0.625
10,Annual,40912.44744065017,e_A,0.625
11,Annual,40932.36243353669,e_A,0.625
12,Annual,40941.54100991425,e_A,0.625
13,Annual,40945.487345876,e_A,0.625
14,Annual,40947.07720852313,e_A,0.625
15,Annual,40947.669240772346,e_A,0.625
16,Annual,40947.863790348085,e_A,0.625
17,Annual,40947.911380285506,e_A,0.625
18,Annual,40947.910604937984,e_A,0.625
19,Annual,40947.89757399029,e_A,0.625
20,Annual,40947.8841232571,e_A,0.625
21,Annual,40947.873300803105,e_A,0.625
22,Annual,40947.86529989481,e_A,0.625
23,Annual,40947.85957773144,e_A,0.625
24,Annual,40947.85553448127,e_A,0.625
25,Annual,40947.85268624387,e_A,0.625
26,Annual,40947.85067875763,e_A,0.625
27,Annual,40947.849261570904,e_A,0.625
28,Annual,40947.84825947784,e_A,0.625
29,Annual,40947.8475499832,e_A,0.625
30,Annual,40947.84704719667,e_A,0.625
31,Annual,40947.8466906852,e_A,0.625
32,Annual,40947.84643780262,e_A,0.625
33,Annual,40947.84625838945,e_A,0.625
34,Annual,40947.846131086255,e_A,0.625
35,Annual,40947.84604075246,e_A,0.625
36,Annual,40947.84597665028,e_A,0.625
37,Annual,40947.84593116202,e_A,0.625
38,Annual,40947.84589888216,e_A,0.625
39,Annual,40947.845875975516,e_A,0.625
40,Annual,40947.84585972042,e_A,0.625
41,Annual,40947.845848185396,e_A,0.625
42,Annual,40947.845839999725,e_A,0.625
43,Annual,40947.84583419114,e_A,0.625
44,Annual,40947.84583006911,e_A,0.625
45,Annual,40947.8458271439,e_A,0.625
46,Annual,40947.845825068296,e_A,0.625
47,Annual,40947.845823595315,e_A,0.625
48,Annual,40947.845822550196,e_A,0.625
49,Annual,40947.84582180839,e_A,0.625
50,Annual,40947.8458212821,e_A,0.625
1,Perennial first-year,14325.761300285702,e_A,0.625
2,Perennial first-year,14334.000017221944,e_A,0.625
3,Perennial first-year,14341.373703073086,e_A,0.625
4,Perennial first-year,14343.291282782597,e_A,0.625
5,Perennial first-year,14340.689308418441,e_A,0.625
6,Perennial first-year,14332.503582943416,e_A,0.625
7,Perennial first-year,5930.711359796589,e_A,0.625
8,Perennial first-year,3536.076403908231,e_A,0.625
9,Perennial first-year,2813.615503885355,e_A,0.625
10,Perennial first-year,2585.9424831882184,e_A,0.625
11,Perennial first-year,2515.684394793683,e_A,0.625
12,Perennial first-year,2496.279980284705,e_A,0.625
13,Perennial first-year,2492.3263946377556,e_A,0.625
14,Perennial first-year,2492.369974957627,e_A,0.625
15,Perennial first-year,2493.050138779149,e_A,0.625
16,Perennial first-year,2493.578695972805,e_A,0.625
17,Perennial first-year,2493.8833649206817,e_A,0.625
18,Perennial first-year,2494.036300681384,e_A,0.625
19,Perennial first-year,2494.1063346552546,e_A,0.625
20,Perennial first-year,2494.135967221849,e_A,0.625
21,Perennial first-year,2494.147441222858,e_A,0.625
22,Perennial first-year,2494.1513194189833,e_A,0.625
23,Perennial first-year,2494.1522666349188,e_A,0.625
24,Perennial first-year,2494.1522109698562,e_A,0.625
25,Perennial first-year,2494.1518919520836,e_A,0.625
26,Perennial first-year,2494.1515639149407,e_A,0.625
27,Perennial first-year,2494.1512965920892,e_A,0.625
28,Perennial first-year,2494.151096252833,e_A,0.625
29,Perennial first-year,2494.1509513376145,e_A,0.625
30,Perennial first-year,2494.1508480727443,e_A,0.625
31,Perennial first-year,2494.1507749045577,e_A,0.625
32,Perennial first-year,2494.150723140756,e_A,0.625
33,Perennial first-year,2494.1506865146307,e_A,0.625
34,Perennial first-year,2494.1506605822597,e_A,0.625
35,Perennial first-year,2494.1506422086873,e_A,0.625
36,Perennial first-year,2494.150629183431,e_A,0.625
37,Perennial first-year,2494.150619946021,e_A,0.625
38,Perennial first-year,2494.150613393237,e_A,0.625
39,Perennial first-year,2494.1506087441203,e_A,0.625
40,Perennial first-year,2494.1506054453303,e_A,0.625
41,Perennial first-year,2494.1506031045387,e_A,0.625
42,Perennial first-year,2494.1506014435026,e_A,0.625
43,Perennial first-year,2494.150600264793,e_A,0.625
44,Perennial first-year,2494.150599428349,e_A,0.625
45,Perennial first-year,2494.1505988347935,e_A,0.625
46,Perennial first-year,2494.15059841359,e_A,0.625
47,Perennial first-year,2494.150598114702,e_A,0.625
48,Perennial first-year,2494.150597902603,e_A,0.625
49,Perennial first-year,2494.150597752089,e_A,0.625
50,Perennial first-year,2494.1505976452745,e_A,0.625
1,Perennial adult,28043.97422498282,e_A,0.625
2,Perennial adult,28032.54441136972,e_A,0.625
3,Perennial adult,28027.53770408659,e_A,0.625
4,Perennial adult,28025.43270518704,e_A,0.625
5,Perennial adult,28024.368588285037,e_A,0.625
6,Perennial adult,28023.413764797107,e_A,0.625
7,Perennial adult,27711.73926314106,e_A,0.625
8,Perennial adult,26743.669270000195,e_A,0.625
9,Perennial adult,25642.059640791344,e_A,0.625
10,Perennial adult,24546.282258888386,e_A,0.625
11,Perennial adult,23495.394439445783,e_A,0.625
12,Perennial adult,22498.59452004341,e_A,0.625
13,Perennial adult,21556.03390903846,e_A,0.625
14,Perennial adult,20665.331861488055,e_A,0.625
15,Perennial adult,19823.608844328595,e_A,0.625
16,Perennial adult,19028.057139518816,e_A,0.625
17,Perennial adult,18276.057982649956,e_A,0.625
18,Perennial adult,17565.177820568006,e_A,0.625
19,Perennial adult,16893.143507845147,e_A,0.625
20,Perennial adult,16257.820852724864,e_A,0.625
21,Perennial adult,15657.199405038104,e_A,0.625
22,Perennial adult,15089.381756144921,e_A,0.625
23,Perennial adult,14552.575501395537,e_A,0.625
24,Perennial adult,14045.086680206874,e_A,0.625
25,Perennial adult,13565.314054262997,e_A,0.625
26,Perennial adult,13111.743906869491,e_A,0.625
27,Perennial adult,12682.945212325863,e_A,0.625
28,Perennial adult,12277.56510267291,e_A,0.625
29,Perennial adult,11894.324594295056,e_A,0.625
30,Perennial adult,11532.014552004544,e_A,0.625
31,Perennial adult,11189.491874690217,e_A,0.625
32,Perennial adult,10865.675889464199,e_A,0.625
33,Perennial adult,10559.544942654979,e_A,0.625
34,Perennial adult,10270.133176856934,e_A,0.625
35,Perennial adult,9996.52748389531,e_A,0.625
36,Perennial adult,9737.864624127393,e_A,0.625
37,Perennial adult,9493.328503018625,e_A,0.625
38,Perennial adult,9262.147596420657,e_A,0.625
39,Perennial adult,9043.592516441387,e_A,0.625
40,Perennial adult,8836.973710236301,e_A,0.625
41,Perennial adult,8641.63928446696,e_A,0.625
42,Perennial adult,8456.972948566994,e_A,0.625
43,Perennial adult,8282.392070329546,e_A,0.625
44,Perennial adult,8117.345837683523,e_A,0.625
45,Perennial adult,7961.313520860486,e_A,0.625
46,Perennial adult,7813.802829470254,e_A,0.625
47,Perennial adult,7674.348359302467,e_A,0.625
48,Perennial adult,7542.51012395421,e_A,0.625
49,Perennial adult,7417.872166651281,e_A,0.625
50,Perennial adult,7300.041247883586,e_A,0.625
1,Litter,2717.44754629151,e_A,0.625
2,Litter,2692.845606520219,e_A,0.625
3,Litter,2682.987987140922,e_A,0.625
4,Litter,2679.2792944717785,e_A,0.625
5,Litter,2678.118643682521,e_A,0.625
6,Litter,2678.317220596405,e_A,0.625
7,Litter,2327.0364986908835,e_A,0.625
8,Litter,1920.7123600036516,e_A,0.625
9,Litter,1676.7672352078296,e_A,0.625
10,Litter,1554.1020342896143,e_A,0.625
11,Litter,1497.6388262839168,e_A,0.625
12,Litter,1473.1736498091109,e_A,0.625
13,Litter,1463.095801563862,e_A,0.625
14,Litter,1459.1407733486726,e_A,0.625
15,Litter,1457.666976833899,e_A,0.625
16,Litter,1457.1507505465643,e_A,0.625
17,Litter,1456.9846077161344,e_A,0.625
18,Litter,1456.9381310480276,e_A,0.625
19,Litter,1456.9287899741232,e_A,0.625
20,Litter,1456.9291383936188,e_A,0.625
21,Litter,1456.931024692582,e_A,0.625
22,Litter,1456.9325146854262,e_A,0.625
23,Litter,1456.9334228173436,e_A,0.625
24,Litter,1456.9339243883642,e_A,0.625
25,Litter,1456.9341918047696,e_A,0.625
26,Litter,1456.9343350070994,e_A,0.625
27,Litter,1456.9344143231983,e_A,0.625
28,Litter,1456.9344606078885,e_A,0.625
29,Litter,1456.934489203324,e_A,0.625
30,Litter,1456.9345077753756,e_A,0.625
31,Litter,1456.9345202914674,e_A,0.625
32,Litter,1456.934528930968,e_A,0.625
33,Litter,1456.9345349789928,e_A,0.625
34,Litter,1456.9345392450932,e_A,0.625
35,Litter,1456.9345422656556,e_A,0.625
36,Litter,1456.93454440799,e_A,0.625
37,Litter,1456.93454592846,e_A,0.625
